day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,78778.141895,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,33204.95861,33204.95861,2000000.0,321817234.235151,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,76043.480305,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,33114.682743,33114.682743,2000000.0,321822435.742647,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76868.141649,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,32373.786947,32373.786947,2000000.0,321789321.059904,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80700.520806,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,31588.500264,31588.500264,2000000.0,321756947.272957,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,84097.217221,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,30938.903529,30938.903529,2000000.0,321725358.772692,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81534.08519,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,30443.866287,30443.866287,2000000.0,321694419.869164,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,85027.052993,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,30078.248824,30078.248824,2000000.0,335287566.892194,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,82464.184855,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,29811.538895,29811.538895,2000000.0,337752897.718733,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77264.184855,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,35608.720566,35608.720566,2000000.0,351363769.242333,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,80777.126812,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,41459.244222,41459.244222,2000000.0,351328160.521767,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,78140.038932,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,46150.331544,46150.331544,2000000.0,351318589.158026,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,75503.170962,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,49671.314135,49671.314135,2000000.0,351273213.458956,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72867.402541,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78201.145329,none,,0.0
12,SDC-1450,item:773474,50901.162245,50901.162245,2000000.0,351243676.373008,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,70230.270679,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,51147.131867,51147.131867,2000000.0,359942181.759183,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,65030.270679,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,51196.325791,51196.325791,2000000.0,359891034.627317,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65047.498455,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,76386.802305,none,,0.0
15,SDC-1450,item:773474,51206.164576,51206.164576,2000000.0,359862394.093565,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,60794.168917,none,,0.0
