day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28173.851609,28173.851609
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28111.037139,56284.888748
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27491.348355,83776.237102
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26831.143313,110607.380415
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26284.260197,136891.640612
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25867.294924,162758.935537
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25559.281641,188318.217178
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.576486,213652.793663
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4039.314086,13866.261552
8,SDC-1450,item:773474,30263.626878,243916.420541
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4890.034246,18756.295798
9,SDC-1450,item:773474,35237.6183,279154.038842
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5060.178278,23816.474076
10,SDC-1450,item:773474,39225.799645,318379.838487
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5094.207084,28910.681161
11,SDC-1450,item:773474,42219.182705,360599.021191
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.012846,34011.694006
12,SDC-1450,item:773474,44414.929496,405013.950687
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.373998,39114.068004
13,SDC-1450,item:773474,46011.999675,451025.950362
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.160514,46027.228518
14,SDC-1450,item:773474,47169.920496,498195.870858
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.317817,53302.546336
15,SDC-1450,item:773474,46825.181953,545021.052811
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.749278,60650.295613
16,SDC-1450,item:773474,45604.137303,590625.190115
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.23557,68012.531183
17,SDC-1450,item:773474,44323.095973,634948.286088
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132828,75377.664012
18,SDC-1450,item:773474,43260.474695,678208.760782
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.71228,82743.376292
19,SDC-1450,item:773474,42448.903907,720657.66469
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.82817,90109.204462
20,SDC-1450,item:773474,41848.82582,762506.49051
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,100919.741525
21,SDC-1450,item:773474,41410.85558,803917.34609
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,112419.220366
22,SDC-1450,item:773474,40689.237313,844606.583403
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124056.487564
23,SDC-1450,item:773474,39974.480365,884581.063768
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,135721.312432
24,SDC-1450,item:773474,39387.900525,923968.964293
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,147391.648834
25,SDC-1450,item:773474,38941.042765,962910.007058
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159063.087543
26,SDC-1450,item:773474,38610.855112,1001520.862169
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,170734.746714
27,SDC-1450,item:773474,38369.909838,1039890.772007
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,181337.421405
28,SDC-1450,item:773474,38194.97626,1078085.748267
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,191726.2992
29,SDC-1450,item:773474,39634.166659,1117719.914925
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202072.417616
30,SDC-1450,item:773474,41421.530757,1159141.445683
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,212409.984156
31,SDC-1450,item:773474,42983.694173,1202125.139856
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,222745.840321
32,SDC-1450,item:773474,44200.912249,1246326.052105
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,233081.35441
33,SDC-1450,item:773474,45108.203137,1291434.255242
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,243416.800085
34,SDC-1450,item:773474,45772.551509,1337206.806751
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253039.546363
35,SDC-1450,item:773474,46255.541924,1383462.348675
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,262519.752762
36,SDC-1450,item:773474,44925.872116,1428388.220791
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,271971.451185
37,SDC-1450,item:773474,43163.646116,1471551.866907
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,281417.448013
38,SDC-1450,item:773474,41600.162455,1513152.029362
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,290862.304522
39,SDC-1450,item:773474,40375.68567,1553527.715033
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,300306.932967
40,SDC-1450,item:773474,39461.217953,1592988.932985
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,309751.515799
41,SDC-1450,item:773474,38791.108059,1631780.041044
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,317288.660936
42,SDC-1450,item:773474,38303.784202,1670083.825247
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657599,324444.318535
43,SDC-1450,item:773474,40586.469311,1710670.294557
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,7079.360091,331523.678626
44,SDC-1450,item:773474,42966.61919,1753636.913748
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7064.100589,338587.779215
45,SDC-1450,item:773474,44890.232048,1798527.145796
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7061.048689,345648.827905
46,SDC-1450,item:773474,46337.81493,1844864.960725
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7060.438309,352709.266214
47,SDC-1450,item:773474,47400.67524,1892265.635966
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7060.316233,359769.582447
48,SDC-1450,item:773474,48174.018974,1940439.65494
