day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3026.038387
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9107.49804
1,C-XXXXX,item:268967,2562.857143,2562.857143,463.181244,2099.675899,463.181244
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16297.779739
2,C-XXXXX,item:268967,2562.857143,4662.533042,3029.841535,1632.691506,3029.841535
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14397.779739
3,C-XXXXX,item:268967,2562.857143,4195.548649,0.0,4195.548649,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12497.779739
4,C-XXXXX,item:268967,2562.857143,6758.405792,6156.540965,601.864827,6156.540965
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,10597.779739
5,C-XXXXX,item:268967,2562.857143,3164.72197,3164.72197,0.0,8628.905305
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8061.401368
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8062.775804
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,1806.061518,4450.652768,1806.061518
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,10707.367054,0.0,10707.367054,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,28716.285716
10,C-XXXXX,item:268967,6256.714286,16964.08134,2562.868138,14401.213202,2562.868138
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
11,C-XXXXX,item:268967,6256.714286,20657.927488,0.0,20657.927488,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21685.936948
12,C-XXXXX,item:268967,6256.714286,26914.641774,5126.044151,21788.597623,5126.044151
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,16583.222662
13,C-XXXXX,item:268967,6256.714286,28045.311909,15600.0,12445.311909,15600.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11480.508376
14,C-XXXXX,item:268967,4169.857143,16615.169052,0.0,16615.169052,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,13321.849733
15,C-XXXXX,item:268967,4169.857143,20785.026195,5200.0,15585.026195,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,5955.99259,1409.864553,5955.99259
16,C-XXXXX,item:268967,4169.857143,19754.883338,10400.0,9354.883338,10400.0
16,C-XXXXX,item:268091,7365.857143,8775.721696,8775.721696,0.0,15044.419608
17,C-XXXXX,item:268967,4169.857143,13524.740481,0.0,13524.740481,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11369.710758
18,C-XXXXX,item:268967,4169.857143,17694.597624,0.0,17694.597624,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23294.705944
19,C-XXXXX,item:268967,4169.857143,21864.454767,14040.548653,7823.906114,14040.548653
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,22851.054711
20,C-XXXXX,item:268967,4169.857143,11993.763257,0.0,11993.763257,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,15485.197568
21,C-XXXXX,item:268967,3908.571429,15902.334686,0.0,15902.334686,0.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,15467.089703
22,C-XXXXX,item:268967,3908.571429,19810.906115,8359.747661,11451.158455,8359.747661
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,18522.743815
23,C-XXXXX,item:268967,3908.571429,15359.729884,8340.515621,7019.214263,8340.515621
23,C-XXXXX,item:268091,11671.714286,11671.714286,6851.029529,4820.684757,6851.029529
24,C-XXXXX,item:268967,3908.571429,10927.785692,0.0,10927.785692,0.0
24,C-XXXXX,item:268091,11671.714286,16492.399043,0.0,16492.399043,0.0
25,C-XXXXX,item:268967,3908.571429,14836.357121,4169.883854,10666.473267,4169.883854
25,C-XXXXX,item:268091,11671.714286,28164.113329,0.0,28164.113329,0.0
26,C-XXXXX,item:268967,3908.571429,14575.044696,0.0,14575.044696,0.0
26,C-XXXXX,item:268091,11671.714286,39835.827615,14731.54045,25104.287165,14731.54045
27,C-XXXXX,item:268967,3908.571429,18483.616125,11788.847369,6694.768756,11788.847369
27,C-XXXXX,item:268091,11671.714286,36776.001451,0.0,36776.001451,0.0
28,C-XXXXX,item:268967,4922.285714,11617.05447,3910.661928,7706.392541,3910.661928
28,C-XXXXX,item:268091,10335.428571,47111.430022,33947.283101,13164.14692,33947.283101
29,C-XXXXX,item:268967,4922.285714,12628.678255,0.0,12628.678255,0.0
29,C-XXXXX,item:268091,10335.428571,23499.575491,11664.824868,11834.750623,11664.824868
30,C-XXXXX,item:268967,4922.285714,17550.963969,0.0,17550.963969,0.0
30,C-XXXXX,item:268091,10335.428571,22170.179194,22170.179194,0.0,23341.775112
31,C-XXXXX,item:268967,4922.285714,22473.249683,0.0,22473.249683,0.0
31,C-XXXXX,item:268091,10335.428571,10335.428571,1171.595918,9163.832653,1171.595918
32,C-XXXXX,item:268967,4922.285714,27395.535397,0.0,27395.535397,0.0
32,C-XXXXX,item:268091,10335.428571,19499.261224,10602.674691,8896.586533,10602.674691
33,C-XXXXX,item:268967,4922.285714,32317.821111,7817.162927,24500.658185,7817.162927
33,C-XXXXX,item:268091,10335.428571,19232.015104,0.0,19232.015104,0.0
34,C-XXXXX,item:268967,4922.285714,29422.943899,0.0,29422.943899,0.0
34,C-XXXXX,item:268091,10335.428571,29567.443675,10388.877795,19178.56588,10388.877795
35,C-XXXXX,item:268967,3834.857143,33257.801042,8628.198575,24629.602467,8628.198575
35,C-XXXXX,item:268091,9444.571429,28623.137309,11671.659171,16951.478139,11671.659171
36,C-XXXXX,item:268967,3834.857143,28464.45961,9802.401053,18662.058557,9802.401053
36,C-XXXXX,item:268091,9444.571429,26396.049568,10346.118416,16049.931152,10346.118416
37,C-XXXXX,item:268967,3834.857143,22496.9157,9836.137353,12660.778347,9836.137353
37,C-XXXXX,item:268091,9444.571429,25494.502581,10337.56654,15156.936041,10337.56654
38,C-XXXXX,item:268967,3834.857143,16495.63549,13722.847342,2772.788148,13722.847342
38,C-XXXXX,item:268091,9444.571429,24601.50747,0.0,24601.50747,0.0
39,C-XXXXX,item:268967,3834.857143,6607.645291,0.0,6607.645291,0.0
39,C-XXXXX,item:268091,9444.571429,34046.078899,0.0,34046.078899,0.0
40,C-XXXXX,item:268967,3834.857143,10442.502434,0.0,10442.502434,0.0
40,C-XXXXX,item:268091,9444.571429,43490.650328,43490.650328,0.0,50109.768606
41,C-XXXXX,item:268967,3834.857143,14277.359577,7895.89673,6381.462847,7895.89673
41,C-XXXXX,item:268091,9444.571429,9444.571429,6619.118278,2825.453151,6619.118278
42,C-XXXXX,item:268967,6852.142857,13233.605704,0.0,13233.605704,0.0
42,C-XXXXX,item:268091,7060.285714,9885.738865,0.0,9885.738865,0.0
43,C-XXXXX,item:268967,6852.142857,20085.748561,0.0,20085.748561,0.0
43,C-XXXXX,item:268091,7060.285714,16946.024579,16946.024579,0.0,18897.695251
44,C-XXXXX,item:268967,6852.142857,26937.891418,0.0,26937.891418,0.0
44,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,11396.253504
45,C-XXXXX,item:268967,6852.142857,33790.034275,3835.205116,29954.829159,3835.205116
