day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,61.25,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,193.09436,193.09436,2000000.0,377693641.152227,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,60.5,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,193.09436,193.09436,2000000.0,378943486.676739,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,37.35,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,193.09436,193.09436,2000000.0,380818428.748431,none,,0.0
3,M-1430,item:268967,29.126,11.72,100.0,11.72,input_shortage,item:773474,17.406
3,M-1810,item:268091,29.126,29.126,100.0,674.37,none,,0.0
3,SDC-1450,item:773474,193.09436,193.09436,2000000.0,382068245.308789,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,80.0,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,193.09436,193.09436,2000000.0,384568245.308789,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,92.1748,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,672.1748,none,,0.0
5,SDC-1450,item:773474,193.09436,193.09436,2000000.0,385818071.523865,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,106.60976,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,193.09436,193.09436,2000000.0,386888160.38274,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,83.496752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,700.0,none,,0.0
7,SDC-1450,item:773474,193.09436,193.09436,2000000.0,388138112.10915,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,102.87415,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,193.09436,193.09436,2000000.0,388137957.633662,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,119.74963,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
9,SDC-1450,item:773474,193.09436,193.09436,2000000.0,390833075.456691,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,114.124726,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
10,SDC-1450,item:773474,193.09436,193.09436,2000000.0,390833017.528383,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,84.999745,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
11,SDC-1450,item:773474,193.09436,193.09436,2000000.0,391457824.434023,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,77.174749,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
12,SDC-1450,item:773474,193.09436,193.09436,2000000.0,392082679.613253,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,51.60975,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,193.09436,193.09436,2000000.0,393332486.518893,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,28.49675,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,193.09436,193.09436,2000000.0,395207380.316995,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,27.87415,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
15,SDC-1450,item:773474,193.09436,193.09436,2000000.0,396457187.222635,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,44.74963,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,193.09436,193.09436,2000000.0,397082283.769815,none,,0.0
17,M-1430,item:268967,29.124981,19.124726,100.0,19.124726,input_shortage,item:773474,10.000255
17,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
17,SDC-1450,item:773474,193.09436,193.09436,2000000.0,397082090.675455,none,,0.0
18,M-1430,item:268967,27.824996,0.0,100.0,0.0,input_shortage,item:773474,27.824996
18,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
18,SDC-1450,item:773474,193.09436,193.09436,2000000.0,399581965.164121,none,,0.0
19,M-1430,item:268967,25.564999,0.0,100.0,0.0,input_shortage,item:773474,25.564999
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
