day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,132.0,25.0,107.0,25.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,182.0,0.0,182.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,209.5,50.0,159.5,50.0
11,C-XXXXX,item:268091,27.5,159.5,23.11296,136.38704,23.11296
12,C-XXXXX,item:268967,25.0,184.5,91.86007,92.63993,91.86007
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,22.5,115.13993,0.0,115.13993,0.0
13,C-XXXXX,item:268091,22.5,183.88704,0.0,183.88704,0.0
14,C-XXXXX,item:268967,20.0,135.13993,25.0,110.13993,25.0
14,C-XXXXX,item:268091,20.0,203.88704,43.74711,160.13993,43.74711
15,C-XXXXX,item:268967,23.75,133.88993,0.0,133.88993,0.0
15,C-XXXXX,item:268091,23.75,183.88993,50.0,133.88993,50.0
16,C-XXXXX,item:268967,26.25,160.13993,0.0,160.13993,0.0
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,50.0,140.13993,50.0
17,C-XXXXX,item:268091,30.0,190.13993,25.0,165.13993,25.0
18,C-XXXXX,item:268967,27.5,167.63993,0.0,167.63993,0.0
18,C-XXXXX,item:268091,27.5,192.63993,68.7356,123.90433,68.7356
19,C-XXXXX,item:268967,25.0,192.63993,23.113,169.52693,23.113
19,C-XXXXX,item:268091,25.0,148.90433,0.0,148.90433,0.0
20,C-XXXXX,item:268967,22.5,192.02693,48.12452,143.90241,48.12452
20,C-XXXXX,item:268091,22.5,171.40433,0.0,171.40433,0.0
21,C-XXXXX,item:268967,20.0,163.90241,0.0,163.90241,0.0
21,C-XXXXX,item:268091,20.0,191.40433,0.0,191.40433,0.0
22,C-XXXXX,item:268967,23.75,187.65241,70.6226,117.02981,70.6226
22,C-XXXXX,item:268091,23.75,215.15433,48.12452,167.02981,48.12452
23,C-XXXXX,item:268967,26.25,143.27981,0.0,143.27981,0.0
23,C-XXXXX,item:268091,26.25,193.27981,73.113,120.16681,73.113
24,C-XXXXX,item:268967,30.0,173.27981,48.113,125.16681,48.113
24,C-XXXXX,item:268091,30.0,150.16681,0.0,150.16681,0.0
25,C-XXXXX,item:268967,27.5,152.66681,0.0,152.66681,0.0
25,C-XXXXX,item:268091,27.5,177.66681,0.0,177.66681,0.0
26,C-XXXXX,item:268967,25.0,177.66681,45.6226,132.04421,45.6226
26,C-XXXXX,item:268091,25.0,202.66681,73.12452,129.54229,73.12452
27,C-XXXXX,item:268967,22.5,154.54421,0.0,154.54421,0.0
27,C-XXXXX,item:268091,22.5,152.04229,0.0,152.04229,0.0
28,C-XXXXX,item:268967,20.0,174.54421,0.0,174.54421,0.0
28,C-XXXXX,item:268091,20.0,172.04229,45.6226,126.41969,45.6226
29,C-XXXXX,item:268967,23.75,198.29421,37.275782,161.018428,37.275782
29,C-XXXXX,item:268091,23.75,150.16969,0.0,150.16969,0.0
