day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9093.613894
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,25374.066217
2,C-XXXXX,item:268967,2562.857143,7688.571429,6059.049213,1629.522216,6059.049213
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23474.066217
3,C-XXXXX,item:268967,2562.857143,4192.379359,4192.379359,0.0,6451.847683
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21574.066217
4,C-XXXXX,item:268967,2562.857143,2562.857143,2259.468324,303.388819,2259.468324
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19674.066217
5,C-XXXXX,item:268967,2562.857143,2866.245962,2597.218032,269.02793,2597.218032
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.066217
6,C-XXXXX,item:268967,2562.857143,2831.885073,0.0,2831.885073,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.066217
7,C-XXXXX,item:268967,6256.714286,9088.599359,0.0,9088.599359,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.066217
8,C-XXXXX,item:268967,6256.714286,15345.313645,7862.025198,7483.288447,7862.025198
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27889.358595
9,C-XXXXX,item:268967,6256.714286,13740.002733,2569.729321,11170.273412,2569.729321
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22786.644309
10,C-XXXXX,item:268967,6256.714286,17426.987698,2562.91212,14864.075577,2562.91212
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27510.877489
11,C-XXXXX,item:268967,6256.714286,21120.789863,2562.868138,18557.921725,2562.868138
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22408.163203
12,C-XXXXX,item:268967,6256.714286,24814.636011,5200.0,19614.636011,5200.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17305.448917
13,C-XXXXX,item:268967,6256.714286,25871.350297,0.0,25871.350297,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17208.95854
14,C-XXXXX,item:268967,4169.857143,30041.20744,0.0,30041.20744,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16726.506651
15,C-XXXXX,item:268967,4169.857143,34211.064583,5200.0,29011.064583,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9360.649508
16,C-XXXXX,item:268967,4169.857143,33180.921726,15600.0,17580.921726,15600.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7096.734728,269.122415,7096.734728
17,C-XXXXX,item:268967,4169.857143,21750.778869,5200.0,16550.778869,5200.0
17,C-XXXXX,item:268091,7365.857143,7634.979558,0.0,7634.979558,0.0
18,C-XXXXX,item:268967,4169.857143,20720.636012,0.0,20720.636012,0.0
18,C-XXXXX,item:268091,7365.857143,15000.836701,0.0,15000.836701,0.0
19,C-XXXXX,item:268967,4169.857143,24890.493155,0.0,24890.493155,0.0
19,C-XXXXX,item:268091,7365.857143,22366.693844,0.0,22366.693844,0.0
20,C-XXXXX,item:268967,4169.857143,29060.350298,14040.548653,15019.801645,14040.548653
20,C-XXXXX,item:268091,7365.857143,29732.550987,24370.793829,5361.757157,24370.793829
21,C-XXXXX,item:268967,3908.571429,18928.373074,4186.551622,14741.821452,4186.551622
21,C-XXXXX,item:268091,11671.714286,17033.471443,17033.471443,0.0,19812.546534
22,C-XXXXX,item:268967,3908.571429,18650.392881,0.0,18650.392881,0.0
22,C-XXXXX,item:268091,11671.714286,11671.714286,2779.07509,8892.639196,2779.07509
23,C-XXXXX,item:268967,3908.571429,22558.96431,4173.196039,18385.768271,4173.196039
23,C-XXXXX,item:268091,11671.714286,20564.353482,7365.132888,13199.220594,7365.132888
24,C-XXXXX,item:268967,3908.571429,22294.3397,4169.990699,18124.349001,4169.990699
24,C-XXXXX,item:268091,11671.714286,24870.93488,18176.249355,6694.685524,18176.249355
25,C-XXXXX,item:268967,3908.571429,22032.92043,16170.094631,5862.8258,16170.094631
25,C-XXXXX,item:268091,11671.714286,18366.39981,0.0,18366.39981,0.0
26,C-XXXXX,item:268967,3908.571429,9771.397229,7869.823443,1901.573786,7869.823443
26,C-XXXXX,item:268091,11671.714286,30038.114096,0.0,30038.114096,0.0
27,C-XXXXX,item:268967,3908.571429,5810.145215,0.0,5810.145215,0.0
27,C-XXXXX,item:268091,11671.714286,41709.828382,0.0,41709.828382,0.0
28,C-XXXXX,item:268967,4922.285714,10732.430929,0.0,10732.430929,0.0
28,C-XXXXX,item:268091,10335.428571,52045.256953,19003.09537,33042.161583,19003.09537
29,C-XXXXX,item:268967,4922.285714,15654.716643,3908.655049,11746.061594,3908.655049
29,C-XXXXX,item:268091,10335.428571,43377.590154,11664.824868,31712.765286,11664.824868
30,C-XXXXX,item:268967,4922.285714,16668.347308,3908.588153,12759.759155,3908.588153
30,C-XXXXX,item:268091,10335.428571,42048.193857,0.0,42048.193857,0.0
31,C-XXXXX,item:268967,4922.285714,17682.044869,0.0,17682.044869,0.0
31,C-XXXXX,item:268091,10335.428571,52383.622428,23170.917551,29212.704877,23170.917551
32,C-XXXXX,item:268967,4922.285714,22604.330583,0.0,22604.330583,0.0
32,C-XXXXX,item:268091,10335.428571,39548.133448,23341.995573,16206.137875,23341.995573
33,C-XXXXX,item:268967,4922.285714,27526.616297,13548.782076,13977.834221,13548.782076
33,C-XXXXX,item:268091,10335.428571,26541.566446,0.0,26541.566446,0.0
34,C-XXXXX,item:268967,4922.285714,18900.119935,0.0,18900.119935,0.0
34,C-XXXXX,item:268091,10335.428571,36876.995017,10346.118416,26530.876602,10346.118416
35,C-XXXXX,item:268967,3834.857143,22734.977078,4914.176026,17820.801051,4914.176026
35,C-XXXXX,item:268091,9444.571429,35975.448031,0.0,35975.448031,0.0
36,C-XXXXX,item:268967,3834.857143,21655.658194,0.0,21655.658194,0.0
36,C-XXXXX,item:268091,9444.571429,45420.01946,10602.674691,34817.344769,10602.674691
37,C-XXXXX,item:268967,3834.857143,25490.515337,0.0,25490.515337,0.0
37,C-XXXXX,item:268091,9444.571429,44261.916198,10388.877795,33873.038403,10388.877795
38,C-XXXXX,item:268967,3834.857143,29325.37248,9803.698603,19521.673877,9803.698603
38,C-XXXXX,item:268091,9444.571429,43317.609832,41344.382469,1973.227362,41344.382469
39,C-XXXXX,item:268967,3834.857143,23356.53102,0.0,23356.53102,0.0
39,C-XXXXX,item:268091,9444.571429,11417.798791,9622.746278,1795.052513,9622.746278
40,C-XXXXX,item:268967,3834.857143,27191.388163,13896.833837,13294.554326,13896.833837
40,C-XXXXX,item:268091,9444.571429,11239.623942,0.0,11239.623942,0.0
41,C-XXXXX,item:268967,3834.857143,17129.411469,0.0,17129.411469,0.0
41,C-XXXXX,item:268091,9444.571429,20684.195371,0.0,20684.195371,0.0
42,C-XXXXX,item:268967,6852.142857,23981.554326,11558.507243,12423.047084,11558.507243
42,C-XXXXX,item:268091,7060.285714,27744.481085,0.0,27744.481085,0.0
43,C-XXXXX,item:268967,6852.142857,19275.189941,0.0,19275.189941,0.0
43,C-XXXXX,item:268091,7060.285714,34804.766799,0.0,34804.766799,0.0
44,C-XXXXX,item:268967,6852.142857,26127.332798,7670.131854,18457.200944,7670.131854
44,C-XXXXX,item:268091,7060.285714,41865.052513,41865.052513,0.0,47267.386603
45,C-XXXXX,item:268967,6852.142857,25309.343801,0.0,25309.343801,0.0
