day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,9090.837064
2,C-XXXXX,item:268967,2562.857143,7688.571429,5421.879376,2266.692053,5421.879376
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,5290.837064
3,C-XXXXX,item:268967,2562.857143,4829.549196,0.0,4829.549196,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
4,C-XXXXX,item:268967,2562.857143,7392.406339,0.0,7392.406339,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,9955.263482,0.0,9955.263482,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,12518.120625,2000.0,10518.120625,2000.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
7,C-XXXXX,item:268967,6256.714286,16774.834911,578.120624,16196.714287,578.120624
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,22453.428573,2564.231579,19889.196994,2564.231579
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27886.581766
9,C-XXXXX,item:268967,6256.714286,26145.91128,0.0,26145.91128,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,32402.625566,3435.768421,28966.857145,3435.768421
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,35223.571431,0.0,35223.571431,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22405.386374
12,C-XXXXX,item:268967,6256.714286,41480.285717,0.0,41480.285717,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,47737.000003,0.0,47737.000003,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17206.18171
14,C-XXXXX,item:268967,4169.857143,51906.857146,0.0,51906.857146,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16723.729822
15,C-XXXXX,item:268967,4169.857143,56076.714289,0.0,56076.714289,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,19540.14356
16,C-XXXXX,item:268967,4169.857143,60246.571432,0.0,60246.571432,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12174.286417
17,C-XXXXX,item:268967,4169.857143,64416.428575,5120.0,59296.428575,5120.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,4808.429274,2557.427869,4808.429274
18,C-XXXXX,item:268967,4169.857143,63466.285718,0.0,63466.285718,0.0
18,C-XXXXX,item:268091,7365.857143,9923.285012,0.0,9923.285012,0.0
19,C-XXXXX,item:268967,4169.857143,67636.142861,4000.0,63636.142861,4000.0
19,C-XXXXX,item:268091,7365.857143,17289.142155,12015.140058,5274.002097,12015.140058
20,C-XXXXX,item:268967,4169.857143,67806.000004,4000.0,63806.000004,4000.0
20,C-XXXXX,item:268091,7365.857143,12639.85924,0.0,12639.85924,0.0
21,C-XXXXX,item:268967,3908.571429,67714.571433,0.0,67714.571433,0.0
21,C-XXXXX,item:268091,11671.714286,24311.573526,0.0,24311.573526,0.0
22,C-XXXXX,item:268967,3908.571429,71623.142862,0.0,71623.142862,0.0
22,C-XXXXX,item:268091,11671.714286,35983.287812,21985.311886,13997.975926,21985.311886
23,C-XXXXX,item:268967,3908.571429,75531.714291,6000.0,69531.714291,6000.0
23,C-XXXXX,item:268091,11671.714286,25669.690212,0.0,25669.690212,0.0
24,C-XXXXX,item:268967,3908.571429,73440.28572,0.0,73440.28572,0.0
24,C-XXXXX,item:268091,11671.714286,37341.404498,0.0,37341.404498,0.0
25,C-XXXXX,item:268967,3908.571429,77348.857149,0.0,77348.857149,0.0
25,C-XXXXX,item:268091,11671.714286,49013.118784,19833.520962,29179.597822,19833.520962
26,C-XXXXX,item:268967,3908.571429,81257.428578,0.0,81257.428578,0.0
26,C-XXXXX,item:268091,11671.714286,40851.312108,7365.712292,33485.599816,7365.712292
27,C-XXXXX,item:268967,3908.571429,85166.000007,0.0,85166.000007,0.0
27,C-XXXXX,item:268091,11671.714286,45157.314102,0.0,45157.314102,0.0
28,C-XXXXX,item:268967,4922.285714,90088.285721,0.0,90088.285721,0.0
28,C-XXXXX,item:268091,10335.428571,55492.742673,0.0,55492.742673,0.0
29,C-XXXXX,item:268967,4922.285714,95010.571435,2000.0,93010.571435,2000.0
29,C-XXXXX,item:268091,10335.428571,65828.171244,23136.746039,42691.425206,23136.746039
30,C-XXXXX,item:268967,4922.285714,97932.857149,0.0,97932.857149,0.0
30,C-XXXXX,item:268091,10335.428571,53026.853777,22475.361932,30551.491845,22475.361932
31,C-XXXXX,item:268967,4922.285714,102855.142863,0.0,102855.142863,0.0
31,C-XXXXX,item:268091,10335.428571,40886.920416,23341.775112,17545.145304,23341.775112
32,C-XXXXX,item:268967,4922.285714,107777.428577,0.0,107777.428577,0.0
32,C-XXXXX,item:268091,10335.428571,27880.573875,11671.659171,16208.914705,11671.659171
33,C-XXXXX,item:268967,4922.285714,112699.714291,0.0,112699.714291,0.0
33,C-XXXXX,item:268091,10335.428571,26544.343276,0.0,26544.343276,0.0
34,C-XXXXX,item:268967,4922.285714,117622.000005,0.0,117622.000005,0.0
34,C-XXXXX,item:268091,10335.428571,36879.771847,10388.877795,26490.894052,10388.877795
35,C-XXXXX,item:268967,3834.857143,121456.857148,4914.176026,116542.681122,4914.176026
35,C-XXXXX,item:268091,9444.571429,35935.465481,0.0,35935.465481,0.0
36,C-XXXXX,item:268967,3834.857143,120377.538265,0.0,120377.538265,0.0
36,C-XXXXX,item:268091,9444.571429,45380.03691,41621.873736,3758.163173,41621.873736
37,C-XXXXX,item:268967,3834.857143,124212.395408,9842.625103,114369.770305,9842.625103
37,C-XXXXX,item:268091,9444.571429,13202.734602,10335.856165,2866.878437,10335.856165
38,C-XXXXX,item:268967,3834.857143,118204.627448,0.0,118204.627448,0.0
38,C-XXXXX,item:268091,9444.571429,12311.449866,0.0,12311.449866,0.0
39,C-XXXXX,item:268967,3834.857143,122039.484591,0.0,122039.484591,0.0
39,C-XXXXX,item:268091,9444.571429,21756.021295,10335.445675,11420.575621,10335.445675
40,C-XXXXX,item:268967,3834.857143,125874.341734,0.0,125874.341734,0.0
40,C-XXXXX,item:268091,9444.571429,20865.14705,0.0,20865.14705,0.0
41,C-XXXXX,item:268967,3834.857143,129709.198877,1483.198871,128226.000006,1483.198871
41,C-XXXXX,item:268091,9444.571429,30309.718479,0.0,30309.718479,0.0
42,C-XXXXX,item:268967,6852.142857,135078.142863,0.0,135078.142863,0.0
42,C-XXXXX,item:268091,7060.285714,37370.004193,0.0,37370.004193,0.0
43,C-XXXXX,item:268967,6852.142857,141930.28572,0.0,141930.28572,0.0
43,C-XXXXX,item:268091,7060.285714,44430.289907,9480.206399,34950.083508,9480.206399
44,C-XXXXX,item:268967,6852.142857,148782.428577,0.0,148782.428577,0.0
44,C-XXXXX,item:268091,7060.285714,42010.369222,28513.599615,13496.769607,28513.599615
45,C-XXXXX,item:268967,6852.142857,155634.571434,2000.0,153634.571434,2000.0
45,C-XXXXX,item:268091,7060.285714,20557.055321,18896.281255,1660.774066,18896.281255
46,C-XXXXX,item:268967,6852.142857,160486.714291,0.0,160486.714291,0.0
46,C-XXXXX,item:268091,7060.285714,8721.05978,0.0,8721.05978,0.0
47,C-XXXXX,item:268967,6852.142857,167338.857148,4000.0,163338.857148,4000.0
47,C-XXXXX,item:268091,7060.285714,15781.345494,0.0,15781.345494,0.0
48,C-XXXXX,item:268967,6852.142857,170191.000005,0.0,170191.000005,0.0
48,C-XXXXX,item:268091,7060.285714,22841.631208,22841.631208,0.0,31216.791272
49,C-XXXXX,item:268967,4479.857143,174670.857148,4000.0,170670.857148,4000.0
49,C-XXXXX,item:268091,14242.0,14242.0,8375.160064,5866.839936,8375.160064
50,C-XXXXX,item:268967,4479.857143,175150.714291,0.0,175150.714291,0.0
50,C-XXXXX,item:268091,14242.0,20108.839936,14125.149278,5983.690657,14125.149278
51,C-XXXXX,item:268967,4479.857143,179630.571434,0.0,179630.571434,0.0
51,C-XXXXX,item:268091,14242.0,20225.690657,7060.438309,13165.252348,7060.438309
52,C-XXXXX,item:268967,4479.857143,184110.428577,0.0,184110.428577,0.0
52,C-XXXXX,item:268091,14242.0,27407.252348,0.0,27407.252348,0.0
53,C-XXXXX,item:268967,4479.857143,188590.28572,4000.0,184590.28572,4000.0
53,C-XXXXX,item:268091,14242.0,41649.252348,11900.0,29749.252348,11900.0
54,C-XXXXX,item:268967,4479.857143,189070.142863,4000.0,185070.142863,4000.0
54,C-XXXXX,item:268091,14242.0,43991.252348,0.0,43991.252348,0.0
55,C-XXXXX,item:268967,4479.857143,189550.000006,0.0,189550.000006,0.0
55,C-XXXXX,item:268091,14242.0,58233.252348,0.0,58233.252348,0.0
56,C-XXXXX,item:268967,6558.714286,196108.714292,4000.0,192108.714292,4000.0
56,C-XXXXX,item:268091,13593.428571,71826.680919,30860.316233,40966.364686,30860.316233
