day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,578.120624,5200.0,578.120624,input_shortage,item:344135,2156.540965
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,19486.188645,19486.188645,2000000.0,300490801.71318,none,,0.0
1,M-1430,item:268967,2597.218032,2000.0,5200.0,2000.0,input_shortage,item:344135,597.218032
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,17169.699587,17169.699587,2000000.0,311372889.833311,none,,0.0
2,M-1430,item:268967,2569.729321,0.0,5200.0,0.0,input_shortage,item:344135,2569.729321
2,M-1810,item:268091,818.88567,818.88567,11900.0,79794.428349,none,,0.0
2,SDC-1450,item:773474,17134.349058,17134.349058,2000000.0,311355720.133724,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,4000.0,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,13700.40914,13700.40914,2000000.0,311349339.537877,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,3435.768421,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,15224.925884,15224.925884,2000000.0,311340192.241497,none,,0.0
5,M-1430,item:268967,2562.91212,872.636391,5200.0,872.636391,input_shortage,item:344135,1690.275729
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,17434.107446,17434.107446,2000000.0,311325670.093095,none,,0.0
6,M-1430,item:268967,2562.868138,0.0,5200.0,0.0,input_shortage,item:344135,2562.868138
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,16074.133924,16074.133924,2000000.0,311308235.985649,none,,0.0
7,M-1430,item:268967,5517.945056,0.0,5200.0,0.0,input_shortage,item:344135,5517.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,12587.312435,12587.312435,2000000.0,311315910.833296,none,,0.0
8,M-1430,item:268967,6108.96044,0.0,5200.0,0.0,input_shortage,item:344135,6108.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,9372.48565,9372.48565,2000000.0,311303323.520862,none,,0.0
9,M-1430,item:268967,6227.163517,0.0,5200.0,0.0,input_shortage,item:344135,6227.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,6855.023163,6855.023163,2000000.0,311300227.318204,none,,0.0
10,M-1430,item:268967,6250.804132,0.0,5200.0,0.0,input_shortage,item:344135,6250.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,4980.526033,4980.526033,2000000.0,311293372.295041,none,,0.0
11,M-1430,item:268967,6255.532255,2000.0,5200.0,2000.0,input_shortage,item:344135,4255.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,3609.5214,3609.5214,2000000.0,311290672.729236,none,,0.0
12,M-1430,item:268967,6256.47788,5120.0,5200.0,5120.0,input_shortage,item:344135,1136.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78201.145329,none,,0.0
12,SDC-1450,item:773474,6475.303394,6475.303394,2000000.0,311287063.207836,none,,0.0
