day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,34884.954704,34884.954704,16,16,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,578.120624,578.120624,17,17,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,4.584497,4.584497,16,16,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,122.561572,122.561572,51,51,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,4.624965,4.624965,6,6,1.0,UN
0,SDC-1450,M-1430,item:773474,5581.591596,5581.591596,11,11,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,54,54,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,11,11,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,35,35,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,32,32,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,23,23,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,83,83,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,31,31,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,31,31,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,27,27,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,13,13,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,37,37,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,48,48,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,35,35,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,38,38,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,30,30,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,27,27,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,39,39,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,36,36,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,35,35,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,36,36,1.0,G
0,M-1430,DC-1920,item:268967,578.120624,578.120624,4,4,1.0,UN
0,DC-1920,C-XXXXX,item:268967,2000.0,2000.0,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,121.944569,121.944569,134,134,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,34.841305,34.841305,51,51,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,8.710326,8.710326,180,180,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,8.710326,8.710326,153,153,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,3,3,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,120684.0,120684.0,12,13,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2000.0,2000.0,120,121,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,15.86,15.86,22,23,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,424.0,424.0,53,54,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,16.0,16.0,25,26,1.0,UN
1,SDC-1450,M-1430,item:773474,19309.436,19309.436,17,18,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,85,86,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,25,26,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,53,54,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,38,39,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,16,17,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,38,39,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,17,18,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,45,46,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,9,10,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,41,42,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,42,43,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,89,90,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,50,51,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,27,28,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,21,22,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,24,25,1.0,KG
