day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,18.432,109.068,18.432
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,134.068,0.0,134.068,0.0
5,C-XXXXX,item:268091,25.0,152.5,62.6688,89.8312,62.6688
6,C-XXXXX,item:268967,22.5,156.568,23.04,133.528,23.04
6,C-XXXXX,item:268091,22.5,112.3312,0.0,112.3312,0.0
7,C-XXXXX,item:268967,20.0,153.528,0.0,153.528,0.0
7,C-XXXXX,item:268091,20.0,132.3312,0.0,132.3312,0.0
8,C-XXXXX,item:268967,23.75,177.278,21.1968,156.0812,21.1968
8,C-XXXXX,item:268091,23.75,156.0812,0.0,156.0812,0.0
9,C-XXXXX,item:268967,26.25,182.3312,23.04,159.2912,23.04
9,C-XXXXX,item:268091,26.25,182.3312,0.0,182.3312,0.0
10,C-XXXXX,item:268967,30.0,189.2912,0.0,189.2912,0.0
10,C-XXXXX,item:268091,30.0,212.3312,0.0,212.3312,0.0
11,C-XXXXX,item:268967,27.5,216.7912,0.0,216.7912,0.0
11,C-XXXXX,item:268091,27.5,239.8312,90.420904,149.410296,90.420904
12,C-XXXXX,item:268967,25.0,241.7912,86.386685,155.404515,86.386685
12,C-XXXXX,item:268091,25.0,174.410296,19.005781,155.404515,19.005781
13,C-XXXXX,item:268967,22.5,177.904515,21.311556,156.592959,21.311556
