day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,79,79,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,25,25,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,24,24,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,10,10,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,48,48,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,54,54,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,57,57,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,44,44,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,17,17,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,17,17,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,31,31,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,63,63,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,70,70,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,13,13,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,51,51,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,41,41,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,7500.0,7500.0,40,40,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,43,43,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,21,21,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,47,47,1.0,G
0,SDC-VD0949099A,SDC-1450,item:021081,27.606008,27.606008,132,132,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,7.887431,7.887431,110,110,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,1.971858,1.971858,91,91,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,1.971858,1.971858,115,115,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,62,63,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,20,21,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,60,61,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,46,47,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,26,27,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,43,44,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,16,17,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,42,43,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,19,20,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,44,45,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,96,97,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,30,31,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,58,59,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,15,16,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,41,42,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,26,27,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,7500.0,7500.0,54,55,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,64,65,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,25,26,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,62,63,1.0,G
1,SDC-VD0949099A,SDC-1450,item:021081,20.000421,20.000421,104,105,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,5.714406,5.714406,96,97,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,1.428601,1.428601,28,29,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,1.428601,1.428601,73,74,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,1,2,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,64,66,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,16,18,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,34,36,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,29,31,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,19,21,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,43,45,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,51,53,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,45,47,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,25,27,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,24,26,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,61,63,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,46,48,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,16,18,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,32,34,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,68,70,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,19,21,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,7500.0,7500.0,51,53,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,18,20,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,32,34,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,48,50,1.0,G
2,SDC-VD0949099A,SDC-1450,item:021081,14.479219,14.479219,86,88,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,4.13692,4.13692,197,199,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,1.03423,1.03423,90,92,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,1.03423,1.03423,115,117,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,992.987146,992.987146,214,217,1.0,KG
3,SDC-VD0951020A,M-1810,item:001757,0.836174,0.836174,40,43,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.438992,0.438992,18,21,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.188139,0.188139,19,22,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,2.78028,2.78028,6,9,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.794366,0.794366,12,15,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.397183,0.397183,95,98,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.731653,0.731653,35,38,1.0,KG
3,SDC-VD0990780A,M-1810,item:002612,0.209044,0.209044,44,47,1.0,KG
3,SDC-VD1091642A,M-1810,item:002612,0.052261,0.052261,39,42,1.0,KG
3,SDC-VD0500655A,M-1810,item:002612,0.052261,0.052261,46,49,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.250852,0.250852,83,86,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.020904,0.020904,24,27,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.020904,0.020904,42,45,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,320.53304,320.53304,224,227,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.029266,0.029266,19,22,1.0,KG
3,SDC-VD0964290A,M-1810,item:055703,0.012543,0.012543,40,43,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,1.045218,1.045218,52,55,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,7500.0,7500.0,27,30,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,514.88567,514.88567,33,36,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,5.663742,5.663742,39,42,1.0,UN
3,SDC-1450,M-1810,item:693055,209.043582,209.043582,64,67,1.0,G
3,SDC-VD0949099A,SDC-1450,item:021081,10.479135,10.479135,135,138,1.0,KG
3,SDC-VD0960508A,SDC-1450,item:021081,2.994039,2.994039,76,79,1.0,KG
3,SDC-VD0972460A,SDC-1450,item:021081,0.74851,0.74851,81,84,1.0,KG
3,SDC-VD0975221A,SDC-1450,item:021081,0.74851,0.74851,159,162,1.0,KG
3,SDC-1450,M-1810,item:007923,1672.348656,1672.348656,1,4,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.5702,0.5702,133,137,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.299355,0.299355,17,21,1.0,KG
4,SDC-VD0951020A,M-1810,item:001848,0.128295,0.128295,89,93,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,1.895916,1.895916,16,20,1.0,KG
4,SDC-VD1091642A,M-1810,item:001893,0.54169,0.54169,50,54,1.0,KG
4,SDC-VD0518684A,M-1810,item:001893,0.270845,0.270845,91,95,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.498925,0.498925,27,31,1.0,KG
4,SDC-VD0990780A,M-1810,item:002612,0.14255,0.14255,22,26,1.0,KG
4,SDC-VD1091642A,M-1810,item:002612,0.035638,0.035638,32,36,1.0,KG
4,SDC-VD0500655A,M-1810,item:002612,0.035638,0.035638,23,27,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.17106,0.17106,91,95,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.014255,0.014255,52,56,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.014255,0.014255,52,56,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,180.0,180.0,136,140,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.019957,0.019957,13,17,1.0,KG
4,SDC-VD0964290A,M-1810,item:055703,0.008553,0.008553,24,28,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.71275,0.71275,51,55,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,7500.0,7500.0,108,112,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,351.108536,351.108536,42,46,1.0,UN
4,SDC-VD0989480A,M-1810,item:426331,3.862194,3.862194,43,47,1.0,UN
4,SDC-1450,M-1810,item:693055,142.550066,142.550066,41,45,1.0,G
4,SDC-VD0949099A,SDC-1450,item:021081,7.583291,7.583291,203,207,1.0,KG
4,SDC-VD0960508A,SDC-1450,item:021081,2.166655,2.166655,81,85,1.0,KG
4,SDC-VD0972460A,SDC-1450,item:021081,0.541664,0.541664,113,117,1.0,KG
4,SDC-VD0975221A,SDC-1450,item:021081,0.541664,0.541664,205,209,1.0,KG
4,SDC-1450,M-1810,item:007923,1140.400525,1140.400525,1,5,1.0,G
5,SDC-VD0951020A,M-1810,item:001757,0.402965,0.402965,62,67,1.0,KG
5,SDC-VD0519670A,M-1810,item:001848,0.211557,0.211557,9,14,1.0,KG
5,SDC-VD0951020A,M-1810,item:001848,0.090667,0.090667,48,53,1.0,KG
5,SDC-VD0910216A,M-1810,item:001893,1.33986,1.33986,36,41,1.0,KG
5,SDC-VD1091642A,M-1810,item:001893,0.382817,0.382817,22,27,1.0,KG
5,SDC-VD0518684A,M-1810,item:001893,0.191409,0.191409,62,67,1.0,KG
5,SDC-VD0910216A,M-1810,item:002612,0.352595,0.352595,19,24,1.0,KG
5,SDC-VD0990780A,M-1810,item:002612,0.100741,0.100741,60,65,1.0,KG
5,SDC-VD1091642A,M-1810,item:002612,0.025185,0.025185,46,51,1.0,KG
5,SDC-VD0500655A,M-1810,item:002612,0.025185,0.025185,25,30,1.0,KG
5,SDC-VD0514881A,M-1810,item:016332,0.12089,0.12089,28,33,1.0,KG
5,SDC-VD0519670A,M-1810,item:029313,0.010074,0.010074,31,36,1.0,KG
5,SDC-VD1096202A,M-1810,item:039668,0.010074,0.010074,26,31,1.0,KG
