day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,0.0,5200.0,0.0,input_shortage,item:038005,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,46673.227536,none,,0.0
0,SDC-1450,item:773474,4411.314764,4411.314764,2000000.0,280542060.584061,none,,0.0
1,M-1430,item:268967,2597.218032,0.0,5200.0,0.0,input_shortage,item:038005,2597.218032
1,M-1810,item:268091,1520.0,1520.0,11900.0,50667.655885,none,,0.0
1,SDC-1450,item:773474,3195.97646,3195.97646,2000000.0,280537649.269297,none,,0.0
2,M-1430,item:268967,2569.729321,0.0,5200.0,0.0,input_shortage,item:038005,2569.729321
2,M-1810,item:268091,818.88567,818.88567,11900.0,56647.655885,none,,0.0
2,SDC-1450,item:773474,2313.713507,2313.713507,2000000.0,280534453.292837,none,,0.0
3,M-1430,item:268967,2564.231579,0.0,5200.0,0.0,input_shortage,item:038005,2564.231579
3,M-1810,item:268091,514.88567,514.88567,11900.0,63328.770215,none,,0.0
3,SDC-1450,item:773474,1674.518215,1674.518215,2000000.0,280532139.579329,none,,0.0
4,M-1430,item:268967,2563.13203,0.0,5200.0,0.0,input_shortage,item:038005,2563.13203
4,M-1810,item:268091,351.108536,351.108536,11900.0,62813.884546,none,,0.0
4,SDC-1450,item:773474,1211.775514,1211.775514,2000000.0,290657838.72536,none,,0.0
5,M-1430,item:268967,2562.91212,0.0,5200.0,0.0,input_shortage,item:038005,2562.91212
5,M-1810,item:268091,248.131402,248.131402,11900.0,69962.77601,none,,0.0
5,SDC-1450,item:773474,876.871871,876.871871,2000000.0,296543452.300931,none,,0.0
6,M-1430,item:268967,2562.868138,0.0,5200.0,0.0,input_shortage,item:038005,2562.868138
6,M-1810,item:268091,177.909695,177.909695,11900.0,77214.644608,none,,0.0
6,SDC-1450,item:773474,634.516768,634.516768,2000000.0,296542575.42906,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,100989.808063,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,459.142394,459.142394,2000000.0,296541949.14764,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,95789.808063,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,10373.14576,10373.14576,2000000.0,310521355.777058,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,93600.0,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,79122.962553,none,,0.0
9,SDC-1450,item:773474,20322.224001,20322.224001,2000000.0,310511271.173216,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,88400.0,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,83300.0,none,,0.0
