day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,2508006.584468
0,SDC-1450,item:693055,51696.989504
0,SDC-1450,item:773474,193265.929551
0,SDC-VD0500655A,item:002612,159.104447
0,SDC-VD0505677A,item:099439,258.484948
0,SDC-VD0508918A,item:730384,28686.525893
0,SDC-VD0514881A,item:016332,79.701347
0,SDC-VD0518684A,item:001893,697.962067
0,SDC-VD0519670A,item:001848,13.888552
0,SDC-VD0519670A,item:029313,171.641779
0,SDC-VD0520115A,item:708073,1073.038445
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,135313.801381
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,168.925903
0,SDC-VD0914360C,item:338929,127332.486464
0,SDC-VD0914690A,item:042342,7851327.002949
0,SDC-VD0949099A,item:021081,124602.215729
0,SDC-VD0951020A,item:001757,206.787958
0,SDC-VD0951020A,item:001848,210.706584
0,SDC-VD0960508A,item:021081,125000.633065
0,SDC-VD0964290A,item:055703,174.985067
0,SDC-VD0972460A,item:021081,125120.158266
0,SDC-VD0975221A,item:021081,125120.158266
0,SDC-VD0989480A,item:426331,1400.657351
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,135313.801381
0,SDC-VD1091642A,item:001893,248.760082
0,SDC-VD1091642A,item:002612,130.966234
0,SDC-VD1095770A,item:734545,1040.910411
0,SDC-VD1096202A,item:039668,171.641779
1,SDC-1450,item:007923,344910.051775
1,SDC-1450,item:021081,2507978.012438
1,SDC-1450,item:693055,55561.390264
1,SDC-1450,item:773474,196461.906012
1,SDC-VD0500655A,item:002612,160.070548
1,SDC-VD0505677A,item:099439,277.806951
1,SDC-VD0508918A,item:730384,28686.525893
1,SDC-VD0514881A,item:016332,84.338628
1,SDC-VD0518684A,item:001893,705.304428
1,SDC-VD0519670A,item:001848,22.166557
1,SDC-VD0519670A,item:029313,172.028219
1,SDC-VD0520115A,item:708073,1073.038445
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,135313.801381
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,86.917182
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,169.47777
1,SDC-VD0914360C,item:338929,136850.714937
1,SDC-VD0914690A,item:042342,7851327.002949
1,SDC-VD0949099A,item:021081,124584.61887
1,SDC-VD0951020A,item:001757,222.245561
1,SDC-VD0951020A,item:001848,214.184545
1,SDC-VD0960508A,item:021081,124995.605391
1,SDC-VD0964290A,item:055703,175.216931
1,SDC-VD0972460A,item:021081,125118.901348
1,SDC-VD0975221A,item:021081,125118.901348
1,SDC-VD0989480A,item:426331,1505.357864
1,SDC-VD0990780A,item:002612,6.535126
1,SDC-VD0993480A,item:344135,135313.801381
1,SDC-VD1091642A,item:001893,263.444805
1,SDC-VD1091642A,item:002612,131.932335
1,SDC-VD1095770A,item:734545,1040.910411
1,SDC-VD1096202A,item:039668,172.028219
2,SDC-1450,item:007923,371786.369046
2,SDC-1450,item:021081,2507957.327839
2,SDC-1450,item:693055,59787.950035
2,SDC-1450,item:773474,198775.619519
2,SDC-VD0500655A,item:002612,161.127188
2,SDC-VD0505677A,item:099439,298.93975
2,SDC-VD0508918A,item:730384,28686.525893
2,SDC-VD0514881A,item:016332,89.4105
2,SDC-VD0518684A,item:001893,713.334892
2,SDC-VD0519670A,item:001848,31.074885
2,SDC-VD0519670A,item:029313,172.450875
2,SDC-VD0520115A,item:708073,1073.038445
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,135313.801381
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,143.130427
2,SDC-VD0910216A,item:002612,37.665902
2,SDC-VD0914320A,item:055703,170.071659
2,SDC-VD0914360C,item:338929,147260.960676
2,SDC-VD0914690A,item:042342,7851327.002949
2,SDC-VD0949099A,item:021081,124571.878894
2,SDC-VD0951020A,item:001757,239.1518
2,SDC-VD0951020A,item:001848,217.988449
2,SDC-VD0960508A,item:021081,124991.965398
2,SDC-VD0964290A,item:055703,175.470525
2,SDC-VD0972460A,item:021081,125117.99135
2,SDC-VD0975221A,item:021081,125117.99135
2,SDC-VD0989480A,item:426331,1619.870567
2,SDC-VD0990780A,item:002612,10.761686
2,SDC-VD0993480A,item:344135,135313.801381
2,SDC-VD1091642A,item:001893,279.505732
2,SDC-VD1091642A,item:002612,132.988975
2,SDC-VD1095770A,item:734545,1040.910411
2,SDC-VD1096202A,item:039668,172.450875
3,SDC-1450,item:007923,399641.059175
3,SDC-1450,item:021081,2507942.357646
3,SDC-1450,item:693055,64153.435123
3,SDC-1450,item:773474,200450.137734
3,SDC-VD0500655A,item:002612,162.218559
3,SDC-VD0505677A,item:099439,320.767176
3,SDC-VD0508918A,item:730384,28686.525893
3,SDC-VD0514881A,item:016332,94.649082
3,SDC-VD0518684A,item:001893,721.629313
3,SDC-VD0519670A,item:001848,35.325618
3,SDC-VD0519670A,item:029313,172.887424
3,SDC-VD0520115A,item:708073,1073.038445
3,SDC-VD0520132A,item:038005,1374.89288
3,SDC-VD0520132A,item:049371,0.0
3,SDC-VD0525412A,item:333362,135313.801381
3,SDC-VD0901566A,item:338928,0.0
3,SDC-VD0910216A,item:001893,201.191379
3,SDC-VD0910216A,item:002612,52.9451
3,SDC-VD0914320A,item:055703,170.355041
3,SDC-VD0914360C,item:338929,158013.387003
3,SDC-VD0914690A,item:042342,7851327.002949
3,SDC-VD0949099A,item:021081,124562.658289
3,SDC-VD0951020A,item:001757,256.61374
3,SDC-VD0951020A,item:001848,221.917385
3,SDC-VD0960508A,item:021081,124989.33094
3,SDC-VD0964290A,item:055703,175.732454
3,SDC-VD0972460A,item:021081,125117.332735
3,SDC-VD0975221A,item:021081,125117.332735
3,SDC-VD0989480A,item:426331,1738.147257
3,SDC-VD0990780A,item:002612,15.127171
3,SDC-VD0993480A,item:344135,135313.801381
3,SDC-VD1091642A,item:001893,296.094575
3,SDC-VD1091642A,item:002612,134.080346
3,SDC-VD1095770A,item:734545,1040.910411
3,SDC-VD1096202A,item:039668,172.887424
4,SDC-1450,item:007923,428025.893607
4,SDC-1450,item:021081,2598470.244932
4,SDC-1450,item:693055,66244.08706
4,SDC-1450,item:773474,201661.913248
4,SDC-VD0500655A,item:002612,162.741222
4,SDC-VD0505677A,item:099439,331.220435
4,SDC-VD0508918A,item:730384,28686.525893
4,SDC-VD0514881A,item:016332,97.157864
4,SDC-VD0518684A,item:001893,725.601552
4,SDC-VD0519670A,item:001848,44.640586
4,SDC-VD0519670A,item:029313,173.096489
4,SDC-VD0520115A,item:708073,1073.038445
4,SDC-VD0520132A,item:038005,1554.89288
4,SDC-VD0520132A,item:049371,0.0
4,SDC-VD0525412A,item:333362,135313.801381
4,SDC-VD0901566A,item:338928,0.0
4,SDC-VD0910216A,item:001893,228.997049
4,SDC-VD0910216A,item:002612,60.262381
4,SDC-VD0914320A,item:055703,170.976039
4,SDC-VD0914360C,item:338929,163162.77601
4,SDC-VD0914690A,item:042342,7851327.002949
4,SDC-VD0949099A,item:021081,124555.98568
4,SDC-VD0951020A,item:001757,264.976348
4,SDC-VD0951020A,item:001848,223.798972
4,SDC-VD0960508A,item:021081,124987.42448
4,SDC-VD0964290A,item:055703,175.857893
4,SDC-VD0972460A,item:021081,125116.85612
4,SDC-VD0975221A,item:021081,125116.85612
4,SDC-VD0989480A,item:426331,1794.790536
4,SDC-VD0990780A,item:002612,17.217823
4,SDC-VD0993480A,item:344135,135313.801381
4,SDC-VD1091642A,item:001893,304.039053
4,SDC-VD1091642A,item:002612,134.603009
4,SDC-VD1095770A,item:734545,1040.910411
4,SDC-VD1096202A,item:039668,173.096489
5,SDC-1450,item:007923,456744.837005
5,SDC-1450,item:021081,2651090.624336
5,SDC-1450,item:693055,70721.594698
5,SDC-1450,item:773474,202538.785119
5,SDC-VD0500655A,item:002612,163.860599
5,SDC-VD0505677A,item:099439,353.607973
5,SDC-VD0508918A,item:730384,28686.525893
5,SDC-VD0514881A,item:016332,102.530874
5,SDC-VD0518684A,item:001893,734.108817
5,SDC-VD0519670A,item:001848,54.043612
5,SDC-VD0519670A,item:029313,173.544239
5,SDC-VD0520115A,item:708073,1073.038445
5,SDC-VD0520132A,item:038005,1554.89288
5,SDC-VD0520132A,item:049371,0.0
5,SDC-VD0525412A,item:333362,135313.801381
5,SDC-VD0901566A,item:338928,0.0
5,SDC-VD0910216A,item:001893,288.547901
5,SDC-VD0910216A,item:002612,68.355906
5,SDC-VD0914320A,item:055703,171.602907
5,SDC-VD0914360C,item:338929,174191.119945
5,SDC-VD0914690A,item:042342,7851327.002949
5,SDC-VD0949099A,item:021081,124551.157192
5,SDC-VD0951020A,item:001757,282.886379
5,SDC-VD0951020A,item:001848,227.828729
5,SDC-VD0960508A,item:021081,124986.044912
5,SDC-VD0964290A,item:055703,176.126544
5,SDC-VD0972460A,item:021081,125116.511228
5,SDC-VD0975221A,item:021081,125116.511228
5,SDC-VD0989480A,item:426331,1916.102319
5,SDC-VD0990780A,item:002612,29.273083
5,SDC-VD0993480A,item:344135,135313.801381
5,SDC-VD1091642A,item:001893,321.053582
5,SDC-VD1091642A,item:002612,135.722386
5,SDC-VD1095770A,item:734545,1040.910411
5,SDC-VD1096202A,item:039668,173.544239
6,SDC-1450,item:007923,485691.788354
6,SDC-1450,item:021081,2651084.951756
6,SDC-1450,item:693055,75227.736359
6,SDC-1450,item:773474,203173.301887
6,SDC-VD0500655A,item:002612,164.987134
6,SDC-VD0505677A,item:099439,376.138682
6,SDC-VD0508918A,item:730384,28686.525893
6,SDC-VD0514881A,item:016332,107.938244
6,SDC-VD0518684A,item:001893,742.670486
6,SDC-VD0519670A,item:001848,62.310973
6,SDC-VD0519670A,item:029313,173.994854
6,SDC-VD0520115A,item:708073,1073.038445
6,SDC-VD0520132A,item:038005,1554.89288
6,SDC-VD0520132A,item:049371,0.0
6,SDC-VD0525412A,item:333362,135313.801381
6,SDC-VD0901566A,item:338928,0.0
6,SDC-VD0910216A,item:001893,348.479585
6,SDC-VD0910216A,item:002612,73.74176
6,SDC-VD0914320A,item:055703,172.154065
6,SDC-VD0914360C,item:338929,185289.991032
6,SDC-VD0914690A,item:042342,7851327.002949
6,SDC-VD0949099A,item:021081,124547.663226
6,SDC-VD0951020A,item:001757,300.910945
6,SDC-VD0951020A,item:001848,231.884256
6,SDC-VD0960508A,item:021081,124985.046636
6,SDC-VD0964290A,item:055703,176.396912
6,SDC-VD0972460A,item:021081,125116.261659
6,SDC-VD0975221A,item:021081,125116.261659
6,SDC-VD0989480A,item:426331,2038.189901
6,SDC-VD0990780A,item:002612,44.164867
6,SDC-VD0993480A,item:344135,135313.801381
6,SDC-VD1091642A,item:001893,338.17692
6,SDC-VD1091642A,item:002612,136.848921
6,SDC-VD1095770A,item:734545,1040.910411
6,SDC-VD1096202A,item:039668,173.994854
7,SDC-1450,item:007923,509198.87463
7,SDC-1450,item:021081,2651080.920647
7,SDC-1450,item:693055,78144.481492
7,SDC-1450,item:773474,153427.910681
7,SDC-VD0500655A,item:002612,165.71632
7,SDC-VD0505677A,item:099439,390.722407
7,SDC-VD0508918A,item:730384,27584.125893
7,SDC-VD0514881A,item:016332,111.438338
7,SDC-VD0518684A,item:001893,748.212302
7,SDC-VD0519670A,item:001848,68.19703
7,SDC-VD0519670A,item:029313,174.286528
7,SDC-VD0520115A,item:708073,1031.802445
7,SDC-VD0520132A,item:038005,1463.897165
7,SDC-VD0520132A,item:049371,0.0
7,SDC-VD0525412A,item:333362,130113.801381
7,SDC-VD0901566A,item:338928,0.0
7,SDC-VD0910216A,item:001893,387.272295
7,SDC-VD0910216A,item:002612,75.557016
7,SDC-VD0914320A,item:055703,172.546469
7,SDC-VD0914360C,item:338929,192474.092345
7,SDC-VD0914690A,item:042342,7537548.602949
7,SDC-VD0949099A,item:021081,124545.134957
7,SDC-VD0951020A,item:001757,312.577926
7,SDC-VD0951020A,item:001848,234.509327
7,SDC-VD0960508A,item:021081,124984.324274
7,SDC-VD0964290A,item:055703,176.571917
7,SDC-VD0972460A,item:021081,125116.081068
