day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,0.0,0.0
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,4411.314764,4411.314764
1,M-1430,item:268967,0.0,0.0
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,3195.97646,7607.291224
2,M-1430,item:268967,0.0,0.0
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,2313.713507,9921.004732
3,M-1430,item:268967,0.0,0.0
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,1674.518215,11595.522947
4,M-1430,item:268967,0.0,0.0
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,1211.775514,12807.298461
5,M-1430,item:268967,0.0,0.0
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,876.871871,13684.170332
6,M-1430,item:268967,0.0,0.0
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,634.516768,14318.6871
7,M-1430,item:268967,5200.0,5200.0
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,459.142394,14777.829493
8,M-1430,item:268967,5200.0,10400.0
8,M-1810,item:268091,4177.037447,14003.984913
8,SDC-1450,item:773474,10373.14576,25150.975254
9,M-1430,item:268967,5200.0,15600.0
9,M-1810,item:268091,4917.578918,18921.563831
9,SDC-1450,item:773474,20322.224001,45473.199255
10,M-1430,item:268967,5200.0,20800.0
10,M-1810,item:268091,5065.687212,23987.251043
10,SDC-1450,item:773474,28288.501569,73761.700825
11,M-1430,item:268967,5200.0,26000.0
11,M-1810,item:268091,5095.308871,29082.559915
11,SDC-1450,item:773474,34264.963489,108026.664314
12,M-1430,item:268967,5200.0,31200.0
12,M-1810,item:268091,5101.233203,34183.793118
12,SDC-1450,item:773474,38648.169895,146674.834209
13,M-1430,item:268967,5200.0,36400.0
13,M-1810,item:268091,5102.418069,39286.211187
13,SDC-1450,item:773474,41836.083917,188510.918126
14,M-1430,item:268967,4587.219115,40987.219115
14,M-1810,item:268091,6913.169328,46199.380515
14,SDC-1450,item:773474,44147.356658,232658.274785
15,M-1430,item:268967,4253.329537,45240.548653
15,M-1810,item:268091,7275.31958,53474.700096
15,SDC-1450,item:773474,44637.801267,277296.076052
16,M-1430,item:268967,4186.551622,49427.100275
16,M-1810,item:268091,7347.74963,60822.449726
16,SDC-1450,item:773474,44021.269385,321317.345437
17,M-1430,item:268967,4173.196039,53600.296313
17,M-1810,item:268091,7362.23564,68184.685366
17,SDC-1450,item:773474,43177.704192,364495.049629
18,M-1430,item:268967,4170.524922,57770.821236
18,M-1810,item:268091,7365.132842,75549.818209
18,SDC-1450,item:773474,42431.656497,406926.706126
19,M-1430,item:268967,4169.990699,61940.811934
19,M-1810,item:268091,7365.712283,82915.530492
19,SDC-1450,item:773474,41849.164066,448775.870192
20,M-1430,item:268967,4169.883854,66110.695789
20,M-1810,item:268091,7365.828171,90281.358663
20,SDC-1450,item:773474,41414.849619,490190.719811
21,M-1430,item:268967,3960.833914,70071.529703
21,M-1810,item:268091,10810.537063,101091.895726
21,SDC-1450,item:773474,41096.827346,531287.547157
22,M-1430,item:268967,3919.023926,73990.553629
22,M-1810,item:268091,11499.478841,112591.374567
22,SDC-1450,item:773474,40462.00432,571749.551477
23,M-1430,item:268967,3910.661928,77901.215557
23,M-1810,item:268091,11637.267197,124228.641764
