day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067772.4675,42324.1876,269.8735,42.6193,1026.84,0.0,0.0
1,40.0,0.0,80.0,64.96,76.0,234.8658,1066119.7616,42269.0402,165.3635,67.4104,2233.68,0.0,0.0
2,12.0,0.0,92.0,20.0,60.8,150.9455,1065363.4994,42244.7546,173.6948,68.7312,2764.6896,0.0,0.0
3,12.0,0.0,104.0,113.5424,57.76,130.1615,1064893.0603,42226.6456,178.4266,71.8796,3017.1,0.0,143.4331
4,12.0,0.0,116.0,70.1069,57.152,1181.6447,1064388.8419,42209.7684,654.3892,71.7641,2502.5034,1026.84,0.0
5,12.0,40.0,88.0,75.2118,57.0304,2354.2133,1063890.8596,42193.138,1117.4007,46.0165,632.2271,2233.68,0.0
6,12.0,40.0,60.0,78.3448,57.0061,1118.3405,1065164.2647,42247.3626,518.1311,20.9997,0.0,2764.6896,0.0
7,12.0,0.0,72.0,186.0229,57.0012,473.1023,1067483.2709,42336.9976,215.0949,14.5446,0.0,3017.1,0.0
8,12.0,24.16,59.84,43.6509,57.0002,467.03,1069127.2758,42406.046,210.8833,14.4834,0.0,2502.5034,0.0
9,12.0,6.112,65.728,57.13,57.0,479.0469,1068920.5255,42400.2849,219.246,14.6034,0.0,632.2271,0.0
10,12.0,6.0224,71.7056,43.5872,57.0,485.0243,1068062.1197,42369.2369,223.405,14.6632,0.0,0.0,0.0
11,12.0,18.6944,65.0112,101.1799,57.0,485.018,1067248.6414,42338.188,223.4007,14.6631,0.0,0.0,0.0
12,12.0,6.0045,71.0067,62.8212,57.0,473.0175,1066421.4947,42307.3853,215.052,14.5431,0.0,0.0,0.0
13,12.0,24.0056,59.0011,1101.8696,57.0,479.0175,1066609.3955,42317.4108,219.2262,14.6031,0.0,0.0,0.0
14,40.0,12.0011,87.0001,130.6717,79.4,1266.0325,1064200.74,42228.7078,564.5217,31.7116,0.0,0.0,0.0
15,40.0,12.0,115.0,570.3781,83.88,1423.4355,1061904.3193,42150.028,633.5808,35.1333,0.0,0.0,0.0
16,40.0,6.0,149.0,130.0844,84.776,1466.1161,1059096.9105,42047.1817,655.1845,35.9297,0.0,0.0,0.0
17,40.0,24.0,165.0,123.8767,84.9552,1437.8298,1056286.7775,41945.7947,648.4099,43.889,48.0224,0.0,0.0
18,40.0,0.0,205.0,147.3813,84.991,974.2859,1053986.3325,41863.0229,455.0391,68.7911,563.536,0.0,0.0
19,40.0,23.2,221.8,244.393,84.9982,209.914,1052523.7989,41811.8883,152.2072,108.3358,1842.3174,0.0,8.0009
20,40.0,59.4131,202.3869,274.3458,84.9996,203.8323,1051061.0323,41759.945,196.2471,132.4117,3049.1466,0.0,88.0002
21,40.0,6.0,236.3869,478.0896,84.9999,211.9684,1049895.298,41722.4782,196.024,143.06,3217.1,48.0224,1158.8621
22,40.0,37.1991,239.1878,211.665,85.0,727.4822,1048431.9376,41671.3111,433.246,160.2198,3217.1,563.536,1882.1657
23,40.0,0.0,279.1878,829.1082,85.0,2046.2583,1047583.2245,41648.3234,1051.6209,168.8361,3169.0731,1842.3174,1374.715
24,40.0,39.328,279.8598,99.5484,85.0,3273.0701,1045945.6408,41596.3766,1611.3154,137.3302,2781.4815,3049.1466,0.0
25,40.0,19.888,299.9718,191.8241,85.0,3333.0194,1044527.777,41548.0271,1563.701,78.275,939.2484,3217.1,0.0
26,40.0,39.9774,299.9944,1317.9232,85.0,2450.0346,1045098.9076,41577.2367,1121.0836,45.8613,0.0,3217.1,0.0
27,40.0,0.0,339.9944,260.5331,85.0,1490.7862,1045563.8469,41600.6029,670.3252,36.2688,0.0,3169.0731,0.0
28,40.0,159.9944,219.9999,338.9737,85.0,1490.7862,1045559.6409,41609.5972,670.3252,36.2688,0.0,2781.4815,0.0
29,40.0,40.0,220.0,145.0913,85.0,1490.7862,1043639.3138,41543.745,670.3252,36.2688,0.0,939.2484,0.0
