day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,20.0,20.0,25.0,480.0,none,,0.0
1,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,8.8,8.8,25.0,460.0,none,,0.0
2,M-1810,item:268091,8.8,8.8,25.0,195.517241,none,,0.0
2,SDC-1450,item:773474,43.2,43.2,500000.0,109999964.0,none,,0.0
3,M-1430,item:268967,6.56,6.56,25.0,451.2,none,,0.0
3,M-1810,item:268091,6.56,6.56,25.0,215.517241,none,,0.0
3,SDC-1450,item:773474,44.64,44.64,500000.0,109999920.8,none,,0.0
4,M-1430,item:268967,6.112,6.112,25.0,444.64,none,,0.0
4,M-1810,item:268091,6.112,6.112,25.0,215.517241,none,,0.0
4,SDC-1450,item:773474,44.928,44.928,500000.0,109999876.16,none,,0.0
5,M-1430,item:268967,6.0224,6.0224,25.0,438.528,none,,0.0
5,M-1810,item:268091,6.0224,6.0224,25.0,215.517241,none,,0.0
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,109999831.232,none,,0.0
6,M-1430,item:268967,6.00448,6.00448,25.0,432.5056,none,,0.0
6,M-1810,item:268091,6.00448,6.00448,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,109999786.2464,none,,0.0
7,M-1430,item:268967,6.000896,6.000896,25.0,445.144855,none,,0.0
7,M-1810,item:268091,6.000896,6.000896,25.0,209.512761,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,109999741.24928,none,,0.0
8,M-1430,item:268967,6.000179,6.000179,25.0,439.143959,none,,0.0
8,M-1810,item:268091,6.000179,6.000179,25.0,209.512761,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,109999696.249856,none,,0.0
9,M-1430,item:268967,6.000036,6.000036,25.0,433.143779,none,,0.0
9,M-1810,item:268091,6.000036,6.000036,25.0,215.517241,none,,0.0
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,109999651.249971,none,,0.0
10,M-1430,item:268967,6.000007,6.000007,25.0,427.143744,none,,0.0
10,M-1810,item:268091,6.000007,6.000007,25.0,215.517241,none,,0.0
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,109999606.249994,none,,0.0
11,M-1430,item:268967,6.000001,6.000001,25.0,425.804372,none,,0.0
11,M-1810,item:268091,6.000001,6.000001,25.0,215.517241,none,,0.0
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,109999561.249999,none,,0.0
12,M-1430,item:268967,6.0,6.0,25.0,424.428016,none,,0.0
12,M-1810,item:268091,6.0,6.0,25.0,209.51724,none,,0.0
12,SDC-1450,item:773474,45.0,45.0,500000.0,109999516.25,none,,0.0
13,M-1430,item:268967,6.0,6.0,25.0,418.428016,none,,0.0
13,M-1810,item:268091,6.0,6.0,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,109999471.25,none,,0.0
14,M-1430,item:268967,17.2,17.2,25.0,420.817637,none,,0.0
14,M-1810,item:268091,17.2,17.2,25.0,215.517241,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,109999426.25,none,,0.0
15,M-1430,item:268967,19.44,19.44,25.0,403.617637,none,,0.0
15,M-1810,item:268091,19.44,19.44,25.0,198.317241,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,109999381.25,none,,0.0
