day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,386.699036,386.335928
0,M-1430,item:042342,140355.492,139103.3955
0,M-1430,item:333362,5392.409091,5371.659091
0,M-1430,item:344135,2401.0,2380.25
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1897.665,1893.266
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,7817.907901,7617.572502
0,M-1810,item:001757,21.864318,21.83062
0,M-1810,item:001848,11.796482,11.771209
0,M-1810,item:001893,74.711054,74.550989
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,32.328095,32.296924
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,2292.75,2272.0
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3353.427978,3345.003478
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,388.509841,388.104735
1,M-1430,item:042342,144760.458,143363.5407
1,M-1430,item:333362,5371.659091,5348.509091
1,M-1430,item:344135,2380.25,2357.1
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1903.336,1898.4282
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,8100.308402,7876.80168
1,M-1810,item:001757,21.90776,21.870164
1,M-1810,item:001848,11.800136,11.77194
1,M-1810,item:001893,74.624272,74.445693
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.856432,3.845153
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,32.332602,32.297826
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,2334.5,2311.35
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,3345.003478,3335.604578
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,388.104735,387.656231
2,M-1430,item:042342,149020.6032,147474.03774
2,M-1430,item:333362,5393.963636,5368.333636
2,M-1430,item:344135,2388.35,2362.72
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1903.4632,1898.02964
2,M-1430,item:734545,28.2288,28.02376
2,M-1430,item:773474,7876.80168,7629.351258
2,M-1810,item:001757,21.908734,21.867111
2,M-1810,item:001848,11.821116,11.789899
2,M-1810,item:001893,74.610579,74.41287
2,M-1810,item:002612,11.505228,11.453199
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.856724,3.844237
2,M-1810,item:029313,0.369352,0.368312
2,M-1810,item:039668,0.22644,0.2254
2,M-1810,item:049371,32.333503,32.295002
2,M-1810,item:055703,0.585247,0.583166
2,M-1810,item:099439,11.611296,11.559267
2,M-1810,item:338928,2373.85,2348.22
2,M-1810,item:338929,6782.35,6756.72
2,M-1810,item:426331,50.24085,49.95892
2,M-1810,item:693055,3361.318864,3350.913084
2,SDC-1450,item:021081,3363937.655182,3363935.497353
3,M-1430,item:038005,387.656231,387.14655
3,M-1430,item:042342,149359.72524,147602.204148
3,M-1430,item:333362,5459.242727,5430.116727
3,M-1430,item:344135,2456.47,2427.344
3,M-1430,item:708073,37.49875,37.26778
3,M-1430,item:730384,1898.02964,1891.854928
3,M-1430,item:734545,28.02376,27.790752
3,M-1430,item:773474,7629.351258,7348.147941
3,M-1810,item:001757,21.944251,21.896951
3,M-1810,item:001848,11.815934,11.780458
3,M-1810,item:001893,74.724322,74.499644
3,M-1810,item:002612,11.460431,11.401305
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.855808,3.841618
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.2254,0.224217
3,M-1810,item:049371,32.295002,32.251249
3,M-1810,item:055703,0.583744,0.581379
3,M-1810,item:099439,11.559267,11.500141
3,M-1810,item:338928,2348.22,2319.094
3,M-1810,item:338929,6804.22,6775.094
3,M-1810,item:426331,50.74267,50.422284
3,M-1810,item:693055,3350.913084,3339.087928
3,SDC-1450,item:021081,3380698.213136,3380696.055306
4,M-1430,item:038005,387.14655,386.659632
4,M-1430,item:042342,147602.204148,145923.17593
4,M-1430,item:333362,5430.116727,5402.291527
4,M-1430,item:344135,2489.844,2462.0188
4,M-1430,item:708073,37.456118,37.235464
4,M-1430,item:730384,1911.994928,1906.095986
4,M-1430,item:734545,27.980752,27.75815
4,M-1430,item:773474,7830.883841,7562.239382
4,M-1810,item:001757,22.041893,21.996705
4,M-1810,item:001848,11.818064,11.784173
4,M-1810,item:001893,74.62789,74.413246
4,M-1810,item:002612,11.473624,11.417139
4,M-1810,item:007923,2178.998752,2088.622502
4,M-1810,item:016332,3.853189,3.839632
4,M-1810,item:029313,0.371951,0.370821
4,M-1810,item:039668,0.226146,0.225016
4,M-1810,item:049371,32.251249,32.20945
4,M-1810,item:055703,0.584272,0.582013
4,M-1810,item:099439,11.596566,11.540081
4,M-1810,item:338928,2319.094,2291.2688
4,M-1810,item:338929,6798.844,6771.0188
4,M-1810,item:426331,50.683534,50.377457
4,M-1810,item:693055,3364.802214,3353.505183
4,SDC-1450,item:021081,3401600.075307,3401597.917477
5,M-1430,item:038005,386.659632,386.212265
5,M-1430,item:042342,149694.55093,148151.905286
5,M-1430,item:333362,5402.291527,5376.726487
5,M-1430,item:344135,2462.0188,2436.45376
5,M-1430,item:708073,37.423802,37.221071
5,M-1430,item:730384,1911.130986,1905.711197
5,M-1430,item:734545,27.94815,27.74363
5,M-1430,item:773474,7803.607332,7556.78408
5,M-1810,item:001757,22.112415,22.070897
