day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,379618.999998
0,DC-1920,item:268967,1037234.142854
1,DC-1920,item:268091,371795.612243
1,DC-1920,item:268967,1019294.142853
2,DC-1920,item:268091,363514.693875
2,DC-1920,item:268967,1001354.142852
3,DC-1920,item:268091,369176.244895
3,DC-1920,item:268967,983414.142851
4,DC-1920,item:268091,388780.265303
4,DC-1920,item:268967,1073274.14285
5,DC-1920,item:268091,393526.755099
5,DC-1920,item:268967,1055334.142849
6,DC-1920,item:268091,383415.714282
6,DC-1920,item:268967,1037394.142848
7,DC-1920,item:268091,387247.142853
7,DC-1920,item:268967,1019454.142847
8,DC-1920,item:268091,389652.122445
8,DC-1920,item:268967,1001514.142846
9,DC-1920,item:268091,391733.795914
9,DC-1920,item:268967,1000976.65305
10,DC-1920,item:268091,379092.16326
10,DC-1920,item:268967,1000976.65305
11,DC-1920,item:268091,394927.224485
11,DC-1920,item:268967,1000976.65305
12,DC-1920,item:268091,381638.979587
12,DC-1920,item:268967,1000976.65305
13,DC-1920,item:268091,396827.428566
13,DC-1920,item:268967,1000976.65305
14,DC-1920,item:268091,397292.571423
14,DC-1920,item:268967,1000976.65305
15,DC-1920,item:268091,400742.020403
15,DC-1920,item:268967,1000976.65305
16,DC-1920,item:268091,403576.346934
16,DC-1920,item:268967,1000976.65305
17,DC-1920,item:268091,391395.551016
17,DC-1920,item:268967,1000976.65305
18,DC-1920,item:268091,407399.632649
18,DC-1920,item:268967,1000976.65305
19,DC-1920,item:268091,408388.591833
19,DC-1920,item:268967,1000976.65305
20,DC-1920,item:268091,390650.571421
20,DC-1920,item:268967,1000976.65305
21,DC-1920,item:268091,374424.693865
21,DC-1920,item:268967,1000976.65305
22,DC-1920,item:268091,390358.897952
22,DC-1920,item:268967,1000976.65305
23,DC-1920,item:268091,396141.551015
23,DC-1920,item:268967,1000976.65305
24,DC-1920,item:268091,402115.102037
24,DC-1920,item:268967,1000976.65305
25,DC-1920,item:268091,419658.653066
25,DC-1920,item:268967,1000976.65305
26,DC-1920,item:268091,431610.448991
26,DC-1920,item:268967,1000976.65305
27,DC-1920,item:268091,426400.489806
27,DC-1920,item:268967,1000976.65305
28,DC-1920,item:268091,418737.632665
28,DC-1920,item:268967,1000976.65305
29,DC-1920,item:268091,414448.693878
29,DC-1920,item:268967,1000976.65305
30,DC-1920,item:268091,406149.510203
30,DC-1920,item:268967,1000976.65305
31,DC-1920,item:268091,405640.448975
31,DC-1920,item:268967,998123.081628
32,DC-1920,item:268091,413685.102034
32,DC-1920,item:268967,991892.326526
33,DC-1920,item:268091,422493.346933
33,DC-1920,item:268967,985816.918363
34,DC-1920,item:268091,423511.469385
34,DC-1920,item:268967,979896.857138
35,DC-1920,item:268091,415975.87755
35,DC-1920,item:268967,974132.142852
36,DC-1920,item:268091,411640.489796
36,DC-1920,item:268967,969221.244893
37,DC-1920,item:268091,412102.979595
37,DC-1920,item:268967,963879.306117
38,DC-1920,item:268091,413444.93878
38,DC-1920,item:268967,958106.326525
39,DC-1920,item:268091,412563.632659
39,DC-1920,item:268967,951465.020403
40,DC-1920,item:268091,408992.40816
40,DC-1920,item:268967,939440.387751
41,DC-1920,item:268091,396794.08163
41,DC-1920,item:268967,926984.714282
42,DC-1920,item:268091,415488.61225
42,DC-1920,item:268967,914097.999997
43,DC-1920,item:268091,400869.224495
43,DC-1920,item:268967,912329.326527
44,DC-1920,item:268091,400273.265307
44,DC-1920,item:268967,910899.551016
45,DC-1920,item:268091,386793.63265
45,DC-1920,item:268967,909808.673465
46,DC-1920,item:268091,383715.755099
46,DC-1920,item:268967,907858.122442
47,DC-1920,item:268091,364992.530609
47,DC-1920,item:268967,902993.897952
48,DC-1920,item:268091,401441.387759
48,DC-1920,item:268967,898468.571421
49,DC-1920,item:268091,432295.918368
49,DC-1920,item:268967,894282.142849
50,DC-1920,item:268091,419443.714287
