day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,82918.161653,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28126.157027,28126.157027,2000000.0,330609623.36429,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,83193.688675,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28076.524901,28076.524901,2000000.0,333146949.784892,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,83625.678187,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27466.375033,27466.375033,2000000.0,333118873.259991,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,81055.948866,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26813.072438,26813.072438,2000000.0,333105229.863071,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78491.717288,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26271.183987,26271.183987,2000000.0,333078416.790632,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78463.300541,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25857.832889,25857.832889,2000000.0,336774373.332517,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,75900.388421,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25552.434848,25552.434848,2000000.0,336755820.798679,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76759.399657,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25329.6221,25329.6221,2000000.0,336786828.326804,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77619.209468,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30260.04185,30260.04185,2000000.0,336762369.315771,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,75016.4275,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35235.02415,35235.02415,2000000.0,336732109.273921,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69816.4275,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39223.9225,39223.9225,2000000.0,336696874.24977,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,64616.4275,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
