day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,11985.36497,125157.49231,0.087393
0,SDC-1450,item:693055,8228.57152,1498.170621,6730.400899,0.182069
0,SDC-1450,item:773474,160000000.0,27791.98576,159972208.01424,0.000174
0,SDC-VD0500655A,item:002612,7817.14272,0.374543,7816.768177,4.8e-05
0,SDC-VD0505677A,item:099439,21000.0,7.490853,20992.509147,0.000357
0,SDC-VD0508918A,item:730384,7817.14272,610.261323,7206.881397,0.078067
0,SDC-VD0514881A,item:016332,7817.14272,1.797805,7815.344915,0.00023
0,SDC-VD0518684A,item:001893,7817.14272,2.846524,7814.296196,0.000364
0,SDC-VD0519670A,item:001848,7817.14272,3.146158,7813.996562,0.000402
0,SDC-VD0519670A,item:029313,7817.14272,0.149817,7816.992903,1.9e-05
0,SDC-VD0520115A,item:708073,7817.14272,22.827228,7794.315492,0.00292
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,2878.591147,11666.863399,0.197903
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,19.925669,7797.217051,0.002549
0,SDC-VD0910216A,item:002612,7817.14272,5.243597,7811.899123,0.000671
0,SDC-VD0914320A,item:055703,7817.14272,0.209744,7816.932976,2.7e-05
0,SDC-VD0914360C,item:338929,20779.2208,3690.075422,17089.145378,0.177585
0,SDC-VD0914690A,item:042342,603420.0,173699.946981,429720.053019,0.287859
0,SDC-VD0949099A,item:021081,1788000.0,195.123448,1787804.876552,0.000109
0,SDC-VD0951020A,item:001757,7817.14272,5.992682,7811.150038,0.000767
0,SDC-VD0951020A,item:001848,18640.776699,1.348354,18639.428345,7.2e-05
0,SDC-VD0960508A,item:021081,1788000.0,55.749557,1787944.250443,3.1e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.08989,7817.05283,1.1e-05
0,SDC-VD0972460A,item:021081,1788000.0,13.937389,1787986.062611,8e-06
0,SDC-VD0975221A,item:021081,1788000.0,13.937389,1787986.062611,8e-06
0,SDC-VD0989480A,item:426331,7817.14272,40.59083,7776.55189,0.005193
0,SDC-VD0990780A,item:002612,7817.14272,1.498171,7815.644549,0.000192
0,SDC-VD0993480A,item:344135,10000.0,2878.591147,7121.408853,0.287859
0,SDC-VD1091642A,item:001893,7817.14272,5.693048,7811.449672,0.000728
0,SDC-VD1091642A,item:002612,7817.14272,0.374543,7816.768177,4.8e-05
0,SDC-VD1095770A,item:734545,7817.14272,23.028729,7794.113991,0.002946
0,SDC-VD1096202A,item:039668,7817.14272,0.149817,7816.992903,1.9e-05
1,SDC-1450,item:007923,137142.85728,5196.8,131946.05728,0.037893
1,SDC-1450,item:693055,8228.57152,649.6,7578.97152,0.078944
1,SDC-1450,item:773474,160000000.0,26395.165986,159973604.834014,0.000165
1,SDC-VD0500655A,item:002612,7817.14272,0.1624,7816.98032,2.1e-05
1,SDC-VD0505677A,item:099439,21000.0,3.248,20996.752,0.000155
1,SDC-VD0508918A,item:730384,7817.14272,579.589708,7237.553012,0.074143
1,SDC-VD0514881A,item:016332,7817.14272,0.77952,7816.3632,0.0001
1,SDC-VD0518684A,item:001893,7817.14272,1.23424,7815.90848,0.000158
1,SDC-VD0519670A,item:001848,7817.14272,1.36416,7815.77856,0.000175
1,SDC-VD0519670A,item:029313,7817.14272,0.06496,7817.07776,8e-06
1,SDC-VD0520115A,item:708073,7817.14272,21.679936,7795.462784,0.002773
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.454545,2733.913718,11811.540827,0.187957
1,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
1,SDC-VD0910216A,item:001893,7817.14272,8.63968,7808.50304,0.001105
1,SDC-VD0910216A,item:002612,7817.14272,2.2736,7814.86912,0.000291
1,SDC-VD0914320A,item:055703,7817.14272,0.090944,7817.051776,1.2e-05
1,SDC-VD0914360C,item:338929,20779.2208,1600.0,19179.2208,0.077
1,SDC-VD0914690A,item:042342,603420.0,164969.821584,438450.178416,0.273391
1,SDC-VD0949099A,item:021081,1788000.0,194.753135,1787805.246865,0.000109
1,SDC-VD0951020A,item:001757,7817.14272,2.5984,7814.54432,0.000332
1,SDC-VD0951020A,item:001848,18640.776699,0.58464,18640.192059,3.1e-05
1,SDC-VD0960508A,item:021081,1788000.0,55.643753,1787944.356247,3.1e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.038976,7817.103744,5e-06
1,SDC-VD0972460A,item:021081,1788000.0,13.910938,1787986.089062,8e-06
1,SDC-VD0975221A,item:021081,1788000.0,13.910938,1787986.089062,8e-06
1,SDC-VD0989480A,item:426331,7817.14272,17.6,7799.54272,0.002251
1,SDC-VD0990780A,item:002612,7817.14272,0.6496,7816.49312,8.3e-05
1,SDC-VD0993480A,item:344135,10000.0,2733.913718,7266.086282,0.273391
1,SDC-VD1091642A,item:001893,7817.14272,2.46848,7814.67424,0.000316
1,SDC-VD1091642A,item:002612,7817.14272,0.1624,7816.98032,2.1e-05
1,SDC-VD1095770A,item:734545,7817.14272,21.87131,7795.27141,0.002798
1,SDC-VD1096202A,item:039668,7817.14272,0.06496,7817.07776,8e-06
2,SDC-1450,item:007923,137142.85728,2799.727006,134343.130274,0.020415
2,SDC-1450,item:693055,8228.57152,349.965876,7878.605644,0.042531
2,SDC-1450,item:773474,160000000.0,26115.802031,159973884.197969,0.000163
2,SDC-VD0500655A,item:002612,7817.14272,0.087491,7817.055229,1.1e-05
