day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,29620.84944,29620.84944
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,29564.633842,59185.483282
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,28919.497151,88104.980433
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,28229.730789,116334.711222
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,27657.817206,143992.528428
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,27221.621985,171214.150413
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,590.849476,7549.432404
6,SDC-1450,item:773474,26899.362498,198113.512911
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,3524.447256,11073.87966
7,SDC-1450,item:773474,26664.252658,224777.765569
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4787.06088,15860.940541
8,SDC-1450,item:773474,31853.755653,256631.521223
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5039.583605,20900.524145
9,SDC-1450,item:773474,37090.280617,293721.801839
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5090.08815,25990.612295
10,SDC-1450,item:773474,41288.904981,335010.70682
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5100.189059,31090.801354
11,SDC-1450,item:773474,44440.224352,379450.931172
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5102.209241,36193.010594
12,SDC-1450,item:773474,46751.818851,426202.750022
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.613277,41295.623871
13,SDC-1450,item:773474,48433.149475,474635.899497
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.20837,48208.832241
14,SDC-1450,item:773474,49652.1612,524288.060697
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.327388,55484.159629
15,SDC-1450,item:773474,49289.385402,573577.446099
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.751192,62831.910822
16,SDC-1450,item:773474,48004.152582,621581.598681
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235953,70194.146774
17,SDC-1450,item:773474,46655.743986,668237.342668
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132905,77559.279679
18,SDC-1450,item:773474,45537.235767,713774.578435
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712295,84924.991975
19,SDC-1450,item:773474,44682.98003,758457.558465
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,92290.820148
20,SDC-1450,item:773474,44051.340089,802508.898555
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,103101.357212
21,SDC-1450,item:773474,43590.334126,846099.232681
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,114600.836053
22,SDC-1450,item:773474,42830.747053,888929.979734
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,126238.10325
23,SDC-1450,item:773474,42078.379352,931008.359086
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,137902.928118
24,SDC-1450,item:773474,41460.932702,972469.291787
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,149573.264521
25,SDC-1450,item:773474,40990.560319,1013459.852106
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,161244.70323
26,SDC-1450,item:773474,40642.997412,1054102.849518
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,172916.362401
27,SDC-1450,item:773474,40389.37301,1094492.222528
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,183519.037092
28,SDC-1450,item:773474,40205.233996,1134697.456524
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,193907.914887
29,SDC-1450,item:773474,41720.172411,1176417.628935
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,204254.033303
30,SDC-1450,item:773474,43601.609139,1220019.238074
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,214591.599843
31,SDC-1450,item:773474,45245.992286,1265265.23036
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,224927.456007
32,SDC-1450,item:773474,46527.274907,1311792.505267
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,235262.970097
33,SDC-1450,item:773474,47482.318264,1359274.823531
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,245598.415772
34,SDC-1450,item:773474,48181.632569,1407456.456099
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,255221.16205
35,SDC-1450,item:773474,48690.043697,1456146.499796
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,264701.368449
36,SDC-1450,item:773474,47290.391387,1503436.891184
37,M-1430,item:268967,3843.556468,157667.601875
37,M-1810,item:268091,9451.698423,274153.066872
37,SDC-1450,item:773474,45435.416737,1548872.307921
38,M-1430,item:268967,3836.597008,161504.198883
38,M-1810,item:268091,9445.996828,283599.0637
38,SDC-1450,item:773474,43789.644526,1592661.952446
39,M-1430,item:268967,3835.205116,165339.403999
39,M-1810,item:268091,9444.856509,293043.920208
39,SDC-1450,item:773474,42500.72164,1635162.674086
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,302488.548653
40,SDC-1450,item:773474,41538.124075,1676700.798161
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,311933.131485
41,SDC-1450,item:773474,40832.745263,1717533.543424
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,319470.276623
42,SDC-1450,item:773474,40319.7728,1757853.316223
43,M-1430,item:268967,5200.0,183409.201799
