day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,2365678.212063
0,SDC-1450,item:693055,49352.562572
0,SDC-1450,item:773474,92652.084425
0,SDC-VD0500655A,item:002612,158.518341
0,SDC-VD0505677A,item:099439,246.762813
0,SDC-VD0508918A,item:730384,17443.836507
0,SDC-VD0514881A,item:016332,76.888035
0,SDC-VD0518684A,item:001893,693.507656
0,SDC-VD0519670A,item:001848,71.368958
0,SDC-VD0519670A,item:029313,171.407336
0,SDC-VD0520115A,item:708073,652.498224
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,82282.247675
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,167.970271
0,SDC-VD0914360C,item:338929,121558.035893
0,SDC-VD0914690A,item:042342,4965075.389179
0,SDC-VD0949099A,item:021081,121161.746713
0,SDC-VD0951020A,item:001757,197.41025
0,SDC-VD0951020A,item:001848,102.666026
0,SDC-VD0960508A,item:021081,124017.641918
0,SDC-VD0964290A,item:055703,174.844402
0,SDC-VD0972460A,item:021081,124874.410479
0,SDC-VD0975221A,item:021081,124874.410479
0,SDC-VD0989480A,item:426331,1337.138395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,82282.247675
0,SDC-VD1091642A,item:001893,208.670381
0,SDC-VD1091642A,item:002612,119.830207
0,SDC-VD1095770A,item:734545,658.257981
0,SDC-VD1096202A,item:039668,171.407336
1,SDC-1450,item:007923,344910.051775
1,SDC-1450,item:021081,2365438.115591
1,SDC-1450,item:693055,53216.963333
1,SDC-1450,item:773474,95632.733514
1,SDC-VD0500655A,item:002612,159.484441
1,SDC-VD0505677A,item:099439,266.084817
1,SDC-VD0508918A,item:730384,17995.626284
1,SDC-VD0514881A,item:016332,81.525316
1,SDC-VD0518684A,item:001893,700.850017
1,SDC-VD0519670A,item:001848,79.4842
1,SDC-VD0519670A,item:029313,171.793776
1,SDC-VD0520115A,item:708073,673.138285
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,84885.029642
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,86.917182
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,168.511287
1,SDC-VD0914360C,item:338929,131076.264366
1,SDC-VD0914690A,item:042342,5122132.458687
1,SDC-VD0949099A,item:021081,121197.941972
1,SDC-VD0951020A,item:001757,212.867853
1,SDC-VD0951020A,item:001848,106.143987
1,SDC-VD0960508A,item:021081,124027.983421
1,SDC-VD0964290A,item:055703,175.076266
1,SDC-VD0972460A,item:021081,124876.995855
1,SDC-VD0975221A,item:021081,124876.995855
1,SDC-VD0989480A,item:426331,1441.838908
1,SDC-VD0990780A,item:002612,6.535126
1,SDC-VD0993480A,item:344135,84885.029642
1,SDC-VD1091642A,item:001893,223.355104
1,SDC-VD1091642A,item:002612,120.796307
1,SDC-VD1095770A,item:734545,679.080237
1,SDC-VD1096202A,item:039668,171.793776
2,SDC-1450,item:007923,371786.369046
2,SDC-1450,item:021081,2399523.584673
2,SDC-1450,item:693055,57443.523103
2,SDC-1450,item:773474,98274.285655
2,SDC-VD0500655A,item:002612,160.541081
2,SDC-VD0505677A,item:099439,287.217616
2,SDC-VD0508918A,item:730384,18553.243668
2,SDC-VD0514881A,item:016332,86.597188
2,SDC-VD0518684A,item:001893,708.880481
2,SDC-VD0519670A,item:001848,88.359975
2,SDC-VD0519670A,item:029313,172.216432
2,SDC-VD0520115A,item:708073,693.996332
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,87515.300322
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,143.130427
2,SDC-VD0910216A,item:002612,37.665902
2,SDC-VD0914320A,item:055703,169.103005
2,SDC-VD0914360C,item:338929,141486.510106
2,SDC-VD0914690A,item:042342,5280848.25201
2,SDC-VD0949099A,item:021081,121263.922335
2,SDC-VD0951020A,item:001757,229.774092
2,SDC-VD0951020A,item:001848,109.947891
2,SDC-VD0960508A,item:021081,124046.834953
2,SDC-VD0964290A,item:055703,175.329859
2,SDC-VD0972460A,item:021081,124881.708738
2,SDC-VD0975221A,item:021081,124881.708738
2,SDC-VD0989480A,item:426331,1556.351611
2,SDC-VD0990780A,item:002612,10.761686
2,SDC-VD0993480A,item:344135,87515.300322
2,SDC-VD1091642A,item:001893,239.416031
2,SDC-VD1091642A,item:002612,121.852947
2,SDC-VD1095770A,item:734545,700.122403
2,SDC-VD1096202A,item:039668,172.216432
3,SDC-1450,item:007923,399641.059175
3,SDC-1450,item:021081,2465106.869181
3,SDC-1450,item:693055,61809.008191
3,SDC-1450,item:773474,100319.707977
3,SDC-VD0500655A,item:002612,161.632452
3,SDC-VD0505677A,item:099439,309.045041
3,SDC-VD0508918A,item:730384,19112.026574
3,SDC-VD0514881A,item:016332,91.83577
3,SDC-VD0518684A,item:001893,717.174902
3,SDC-VD0519670A,item:001848,97.527494
3,SDC-VD0519670A,item:029313,172.652981
3,SDC-VD0520115A,item:708073,714.897975
3,SDC-VD0520132A,item:038005,230.487989
3,SDC-VD0520132A,item:049371,0.0
3,SDC-VD0525412A,item:333362,90151.068743
3,SDC-VD0901566A,item:338928,0.0
3,SDC-VD0910216A,item:001893,201.191379
3,SDC-VD0910216A,item:002612,52.9451
3,SDC-VD0914320A,item:055703,169.714173
3,SDC-VD0914360C,item:338929,152238.936432
3,SDC-VD0914690A,item:042342,5439895.790097
3,SDC-VD0949099A,item:021081,121354.44743
3,SDC-VD0951020A,item:001757,247.236033
3,SDC-VD0951020A,item:001848,113.876827
3,SDC-VD0960508A,item:021081,124072.699266
3,SDC-VD0964290A,item:055703,175.591788
3,SDC-VD0972460A,item:021081,124888.174816
3,SDC-VD0975221A,item:021081,124888.174816
3,SDC-VD0989480A,item:426331,1674.628301
3,SDC-VD0990780A,item:002612,15.127171
3,SDC-VD0993480A,item:344135,90151.068743
3,SDC-VD1091642A,item:001893,256.004875
3,SDC-VD1091642A,item:002612,122.944318
3,SDC-VD1095770A,item:734545,721.20855
3,SDC-VD1096202A,item:039668,172.652981
4,SDC-1450,item:007923,428025.893607
4,SDC-1450,item:021081,2480701.254153
4,SDC-1450,item:693055,66244.08706
4,SDC-1450,item:773474,101836.819872
4,SDC-VD0500655A,item:002612,162.741222
4,SDC-VD0505677A,item:099439,331.220435
4,SDC-VD0508918A,item:730384,19671.042583
4,SDC-VD0514881A,item:016332,97.157864
4,SDC-VD0518684A,item:001893,725.601552
4,SDC-VD0519670A,item:001848,106.84116
4,SDC-VD0519670A,item:029313,173.096489
4,SDC-VD0520115A,item:708073,735.808338
4,SDC-VD0520132A,item:038005,365.63529
4,SDC-VD0520132A,item:049371,0.0
4,SDC-VD0525412A,item:333362,92787.936713
4,SDC-VD0901566A,item:338928,0.0
4,SDC-VD0910216A,item:001893,260.177928
4,SDC-VD0910216A,item:002612,62.303135
4,SDC-VD0914320A,item:055703,170.335084
4,SDC-VD0914360C,item:338929,163162.77601
4,SDC-VD0914690A,item:042342,5599009.677135
4,SDC-VD0949099A,item:021081,121463.62667
4,SDC-VD0951020A,item:001757,264.976348
4,SDC-VD0951020A,item:001848,117.868398
4,SDC-VD0960508A,item:021081,124103.893334
4,SDC-VD0964290A,item:055703,175.857893
4,SDC-VD0972460A,item:021081,124895.973334
4,SDC-VD0975221A,item:021081,124895.973334
4,SDC-VD0989480A,item:426331,1794.790536
4,SDC-VD0990780A,item:002612,25.726991
4,SDC-VD0993480A,item:344135,92787.936713
4,SDC-VD1091642A,item:001893,272.858174
4,SDC-VD1091642A,item:002612,124.053088
4,SDC-VD1095770A,item:734545,742.303494
4,SDC-VD1096202A,item:039668,173.096489
5,SDC-1450,item:007923,456744.837005
5,SDC-1450,item:021081,2605450.135295
5,SDC-1450,item:693055,70721.594698
5,SDC-1450,item:773474,102944.847302
5,SDC-VD0500655A,item:002612,163.860599
5,SDC-VD0505677A,item:099439,353.607973
5,SDC-VD0508918A,item:730384,20230.105214
5,SDC-VD0514881A,item:016332,102.530874
5,SDC-VD0518684A,item:001893,734.108817
5,SDC-VD0519670A,item:001848,116.243926
5,SDC-VD0519670A,item:029313,173.544239
5,SDC-VD0520115A,item:708073,756.720445
5,SDC-VD0520132A,item:038005,320.78644
5,SDC-VD0520132A,item:049371,0.0
5,SDC-VD0525412A,item:333362,95425.024593
5,SDC-VD0901566A,item:338928,0.0
5,SDC-VD0910216A,item:001893,319.728779
5,SDC-VD0910216A,item:002612,67.590551
5,SDC-VD0914320A,item:055703,170.961935
5,SDC-VD0914360C,item:338929,174191.119945
5,SDC-VD0914690A,item:042342,5758136.833965
5,SDC-VD0949099A,item:021081,121586.564394
5,SDC-VD0951020A,item:001757,282.886379
5,SDC-VD0951020A,item:001848,121.898155
5,SDC-VD0960508A,item:021081,124139.018398
5,SDC-VD0964290A,item:055703,176.126544
5,SDC-VD0972460A,item:021081,124904.7546
5,SDC-VD0975221A,item:021081,124904.7546
5,SDC-VD0989480A,item:426331,1916.102319
5,SDC-VD0990780A,item:002612,40.588359
5,SDC-VD0993480A,item:344135,95425.024593
5,SDC-VD1091642A,item:001893,289.872703
5,SDC-VD1091642A,item:002612,125.172465
5,SDC-VD1095770A,item:734545,763.400197
5,SDC-VD1096202A,item:039668,173.544239
6,SDC-1450,item:007923,485691.788354
6,SDC-1450,item:021081,2605223.711923
6,SDC-1450,item:693055,75227.736359
6,SDC-1450,item:773474,103749.452353
6,SDC-VD0500655A,item:002612,164.987134
6,SDC-VD0505677A,item:099439,376.138682
6,SDC-VD0508918A,item:730384,20789.177168
6,SDC-VD0514881A,item:016332,107.938244
6,SDC-VD0518684A,item:001893,742.670486
