day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,24.0,24.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,27.6,25.0,25.0,476.0,capacity,,2.6
1,M-1810,item:268091,23.0,23.0,25.0,195.517241,none,,0.0
1,SDC-1450,item:773474,48.27359,48.27359,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,30.72,25.0,25.0,451.0,capacity,,5.72
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,98.55858,98.55858,500000.0,109999951.72641,none,,0.0
3,M-1430,item:268967,34.944,25.0,25.0,426.0,capacity,,9.944
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,139.188851,139.188851,500000.0,109999853.16783,none,,0.0
4,M-1430,item:268967,33.3888,25.0,25.0,401.0,capacity,,8.3888
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,169.762125,169.762125,500000.0,109999713.978979,none,,0.0
5,M-1430,item:268967,30.67776,25.0,25.0,401.0,capacity,,5.67776
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,192.209344,192.209344,500000.0,109999544.216854,none,,0.0
6,M-1430,item:268967,27.735552,25.0,25.0,376.0,capacity,,2.735552
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,208.541909,208.541909,500000.0,109999352.00751,none,,0.0
7,M-1430,item:268967,24.74711,24.74711,25.0,375.0,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,215.517241,none,,0.0
7,SDC-1450,item:773474,220.38503,220.38503,500000.0,109999143.465601,none,,0.0
8,M-1430,item:268967,27.749422,25.0,25.0,350.25289,capacity,,2.749422
8,M-1810,item:268091,23.124518,23.124518,25.0,194.894649,none,,0.0
8,SDC-1450,item:773474,228.452975,228.452975,500000.0,109998923.080572,none,,0.0
9,M-1430,item:268967,30.749884,25.0,25.0,325.25289,capacity,,5.749884
