day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,24.0,24.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,25.0,49.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,48.27359,48.27359
2,M-1430,item:268967,25.0,74.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,98.55858,146.83217
3,M-1430,item:268967,25.0,99.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,139.188851,286.021021
4,M-1430,item:268967,25.0,124.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,169.762125,455.783146
5,M-1430,item:268967,25.0,149.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,192.209344,647.99249
6,M-1430,item:268967,25.0,174.0
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,208.541909,856.534399
7,M-1430,item:268967,24.74711,198.74711
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,220.38503,1076.919428
8,M-1430,item:268967,25.0,223.74711
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,228.452975,1305.372403
9,M-1430,item:268967,25.0,248.74711
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,234.660959,1540.033362
10,M-1430,item:268967,25.0,273.74711
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,239.255354,1779.288716
11,M-1430,item:268967,25.0,298.74711
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,242.608151,2021.896867
12,M-1430,item:268967,25.0,323.74711
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,245.04207,2266.938937
13,M-1430,item:268967,25.0,348.74711
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,246.80543,2513.744367
14,M-1430,item:268967,24.74712,373.49423
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,248.082005,2761.826372
15,M-1430,item:268967,25.0,398.49423
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,248.497266,3010.323638
16,M-1430,item:268967,25.0,423.49423
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,249.165855,3259.489492
17,M-1430,item:268967,25.0,448.49423
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,249.751391,3509.240883
18,M-1430,item:268967,25.0,473.49423
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,250.20321,3759.444093
19,M-1430,item:268967,25.0,498.49423
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,250.537921,4009.982014
20,M-1430,item:268967,25.0,523.49423
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,250.782269,4260.764283
21,M-1430,item:268967,24.74712,548.24135
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,250.959674,4511.723957
22,M-1430,item:268967,25.0,573.24135
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,250.579567,4762.303524
23,M-1430,item:268967,25.0,598.24135
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,250.672622,5012.976146
24,M-1430,item:268967,25.0,623.24135
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,250.841698,5263.817844
25,M-1430,item:268967,25.0,648.24135
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,250.992163,5514.810007
26,M-1430,item:268967,25.0,673.24135
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,251.108813,5765.91882
27,M-1430,item:268967,25.0,698.24135
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,251.19537,6017.11419
28,M-1430,item:268967,24.74712,722.98847
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,251.258597,6268.372787
29,M-1430,item:268967,25.0,747.98847
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,250.79587,6519.168657
30,M-1430,item:268967,25.0,772.98847
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,250.82914,6769.997797
31,M-1430,item:268967,25.0,797.98847
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,250.954956,7020.952753
32,M-1430,item:268967,25.0,822.98847
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,251.074117,7272.02687
33,M-1430,item:268967,25.0,847.98847
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,251.168116,7523.194986
34,M-1430,item:268967,25.0,872.98847
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,251.238282,7774.433267
35,M-1430,item:268967,25.0,897.98847
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,251.289648,8025.722916
36,M-1430,item:268967,25.0,922.98847
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,251.326981,8277.049897
37,M-1430,item:268967,25.0,947.98847
37,M-1810,item:268091,23.749998,900.28406
37,SDC-1450,item:773474,251.354041,8528.403939
38,M-1430,item:268967,25.0,972.98847
38,M-1810,item:268091,23.75,924.03406
38,SDC-1450,item:773474,251.373635,8779.777573
39,M-1430,item:268967,25.0,997.98847
39,M-1810,item:268091,23.75,947.78406
39,SDC-1450,item:773474,251.387816,9031.165389
40,M-1430,item:268967,25.0,1022.98847
40,M-1810,item:268091,23.75,971.53406
40,SDC-1450,item:773474,251.398079,9282.563468
41,M-1430,item:268967,25.0,1047.98847
41,M-1810,item:268091,23.75,995.28406
41,SDC-1450,item:773474,251.405505,9533.968973
