day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,24.0,24.0,0.0,24.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,28.5,52.5,0.0,52.5,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,31.5,84.0,0.0,84.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,36.0,120.0,0.0,120.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,33.0,153.0,0.0,153.0,0.0
4,C-XXXXX,item:268091,27.5,127.5,18.432,109.068,18.432
5,C-XXXXX,item:268967,30.0,183.0,22.1184,160.8816,22.1184
5,C-XXXXX,item:268091,25.0,134.068,21.1968,112.8712,21.1968
6,C-XXXXX,item:268967,27.0,187.8816,23.04,164.8416,23.04
6,C-XXXXX,item:268091,22.5,135.3712,23.04,112.3312,23.04
7,C-XXXXX,item:268967,24.0,188.8416,23.04,165.8016,23.04
7,C-XXXXX,item:268091,20.0,132.3312,0.0,132.3312,0.0
8,C-XXXXX,item:268967,28.5,194.3016,23.04,171.2616,23.04
8,C-XXXXX,item:268091,23.75,156.0812,46.08,110.0012,46.08
9,C-XXXXX,item:268967,31.5,202.7616,0.0,202.7616,0.0
9,C-XXXXX,item:268091,26.25,136.2512,0.0,136.2512,0.0
10,C-XXXXX,item:268967,36.0,238.7616,69.12,169.6416,69.12
10,C-XXXXX,item:268091,30.0,166.2512,0.0,166.2512,0.0
11,C-XXXXX,item:268967,33.0,202.6416,0.0,202.6416,0.0
11,C-XXXXX,item:268091,27.5,193.7512,0.0,193.7512,0.0
12,C-XXXXX,item:268967,30.0,232.6416,0.0,232.6416,0.0
12,C-XXXXX,item:268091,25.0,218.7512,65.65246,153.09874,65.65246
13,C-XXXXX,item:268967,27.0,259.6416,22.806937,236.834663,22.806937
13,C-XXXXX,item:268091,22.5,175.59874,0.0,175.59874,0.0
14,C-XXXXX,item:268967,24.0,260.834663,46.08,214.754663,46.08
14,C-XXXXX,item:268091,20.0,195.59874,0.0,195.59874,0.0
15,C-XXXXX,item:268967,28.5,243.254663,0.0,243.254663,0.0
15,C-XXXXX,item:268091,23.75,219.34874,65.085781,154.262959,65.085781
16,C-XXXXX,item:268967,31.5,274.754663,91.926946,182.827717,91.926946
16,C-XXXXX,item:268091,26.25,180.512959,23.04,157.472959,23.04
17,C-XXXXX,item:268967,36.0,218.827717,0.0,218.827717,0.0
17,C-XXXXX,item:268091,30.0,187.472959,42.045788,145.427171,42.045788
18,C-XXXXX,item:268967,33.0,251.827717,0.0,251.827717,0.0
18,C-XXXXX,item:268091,27.5,172.927171,0.0,172.927171,0.0
19,C-XXXXX,item:268967,30.0,281.827717,23.04,258.787717,23.04
19,C-XXXXX,item:268091,25.0,197.927171,21.300941,176.62623,21.300941
20,C-XXXXX,item:268967,27.0,285.787717,23.04,262.747717,23.04
20,C-XXXXX,item:268091,22.5,199.12623,23.04,176.08623,23.04
21,C-XXXXX,item:268967,24.0,286.747717,46.08,240.667717,46.08
21,C-XXXXX,item:268091,20.0,196.08623,0.0,196.08623,0.0
22,C-XXXXX,item:268967,28.5,269.167717,0.0,269.167717,0.0
22,C-XXXXX,item:268091,23.75,219.83623,23.04,196.79623,23.04
23,C-XXXXX,item:268967,31.5,300.667717,0.0,300.667717,0.0
23,C-XXXXX,item:268091,26.25,223.04623,21.311558,201.734673,21.311558
24,C-XXXXX,item:268967,36.0,336.667717,0.0,336.667717,0.0
24,C-XXXXX,item:268091,30.0,231.734673,0.0,231.734673,0.0
25,C-XXXXX,item:268967,33.0,369.667717,0.0,369.667717,0.0
25,C-XXXXX,item:268091,27.5,259.234673,46.08,213.154673,46.08
26,C-XXXXX,item:268967,30.0,399.667717,23.04,376.627717,23.04
