day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,77529.142028,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28126.160728,28126.160728,2000000.0,328590658.143125,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,74794.480438,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,73372.141747,none,,0.0
1,SDC-1450,item:773474,28076.527579,28076.527579,2000000.0,328564436.041274,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,75761.027435,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27466.376971,27466.376971,2000000.0,328536359.513694,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,76220.505659,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26813.073841,26813.073841,2000000.0,328508893.136723,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,77078.153455,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26271.185002,26271.185002,2000000.0,328497621.768655,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,74515.021425,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25857.833624,25857.833624,2000000.0,328475665.350377,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,71952.109304,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25552.435379,25552.435379,2000000.0,328452308.950442,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,69389.241166,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25329.622484,25329.622484,2000000.0,328861554.413283,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,64189.241166,capacity,,908.96044
