day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,50.0,102.5,50.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,125.0,0.0,125.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,50.0,125.0,50.0
7,C-XXXXX,item:268967,20.0,145.0,0.0,145.0,0.0
7,C-XXXXX,item:268091,20.0,145.0,0.0,145.0,0.0
8,C-XXXXX,item:268967,23.75,168.75,25.0,143.75,25.0
8,C-XXXXX,item:268091,23.75,168.75,50.0,118.75,50.0
9,C-XXXXX,item:268967,26.25,170.0,0.0,170.0,0.0
9,C-XXXXX,item:268091,26.25,145.0,25.0,120.0,25.0
10,C-XXXXX,item:268967,30.0,200.0,0.0,200.0,0.0
10,C-XXXXX,item:268091,30.0,150.0,50.0,100.0,50.0
11,C-XXXXX,item:268967,27.5,227.5,75.0,152.5,75.0
11,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
12,C-XXXXX,item:268967,25.0,177.5,25.0,152.5,25.0
12,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
13,C-XXXXX,item:268967,22.5,175.0,0.0,175.0,0.0
13,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
14,C-XXXXX,item:268967,20.0,195.0,75.0,120.0,75.0
14,C-XXXXX,item:268091,20.0,195.0,100.0,95.0,100.0
15,C-XXXXX,item:268967,23.75,143.75,0.0,143.75,0.0
15,C-XXXXX,item:268091,23.75,118.75,0.0,118.75,0.0
16,C-XXXXX,item:268967,26.25,170.0,25.0,145.0,25.0
16,C-XXXXX,item:268091,26.25,145.0,0.0,145.0,0.0
17,C-XXXXX,item:268967,30.0,175.0,25.0,150.0,25.0
17,C-XXXXX,item:268091,30.0,175.0,75.0,100.0,75.0
18,C-XXXXX,item:268967,27.5,177.5,75.0,102.5,75.0
18,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
19,C-XXXXX,item:268967,25.0,127.5,0.0,127.5,0.0
19,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
20,C-XXXXX,item:268967,22.5,150.0,0.0,150.0,0.0
20,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
21,C-XXXXX,item:268967,20.0,170.0,50.0,120.0,50.0
21,C-XXXXX,item:268091,20.0,195.0,75.0,120.0,75.0
22,C-XXXXX,item:268967,23.75,143.75,25.0,118.75,25.0
22,C-XXXXX,item:268091,23.75,143.75,50.0,93.75,50.0
23,C-XXXXX,item:268967,26.25,145.0,0.0,145.0,0.0
23,C-XXXXX,item:268091,26.25,120.0,0.0,120.0,0.0
24,C-XXXXX,item:268967,30.0,175.0,25.0,150.0,25.0
24,C-XXXXX,item:268091,30.0,150.0,0.0,150.0,0.0
25,C-XXXXX,item:268967,27.5,177.5,0.0,177.5,0.0
25,C-XXXXX,item:268091,27.5,177.5,50.0,127.5,50.0
26,C-XXXXX,item:268967,25.0,202.5,50.0,152.5,50.0
26,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
27,C-XXXXX,item:268967,22.5,175.0,33.071057,141.928943,33.071057
27,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
28,C-XXXXX,item:268967,20.0,161.928943,0.0,161.928943,0.0
28,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
29,C-XXXXX,item:268967,23.75,185.678943,3.728674,181.950269,3.728674
29,C-XXXXX,item:268091,23.75,218.75,50.0,168.75,50.0
