day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.562191
0,M-1430,item:042342,24136.8,22628.25
0,M-1430,item:333362,400.0,375.0
0,M-1430,item:344135,400.0,375.0
0,M-1430,item:708073,3.172,2.97375
0,M-1430,item:730384,84.8,79.5
0,M-1430,item:734545,3.2,3.0
0,M-1430,item:773474,3861.8872,3620.51925
0,M-1810,item:001757,0.6496,0.609
0,M-1810,item:001848,0.4872,0.45675
0,M-1810,item:001893,3.0856,2.89275
0,M-1810,item:002612,0.812,0.76125
0,M-1810,item:016332,0.19488,0.1827
0,M-1810,item:029313,0.01624,0.015225
0,M-1810,item:039668,0.01624,0.015225
0,M-1810,item:049371,0.60088,0.563325
0,M-1810,item:055703,0.03248,0.03045
0,M-1810,item:099439,0.812,0.76125
0,M-1810,item:338928,400.0,375.0
0,M-1810,item:338929,400.0,375.0
0,M-1810,item:426331,4.4,4.125
0,M-1810,item:693055,162.4,152.25
0,M-1810,item:693710,812.0,730.8
1,M-1430,item:038005,6.562191,6.124712
1,M-1430,item:042342,22628.25,21119.7
1,M-1430,item:333362,375.0,350.0
1,M-1430,item:344135,375.0,350.0
1,M-1430,item:708073,2.97375,2.7755
1,M-1430,item:730384,79.5,74.2
1,M-1430,item:734545,3.0,2.8
1,M-1430,item:773474,3620.51925,3379.1513
1,M-1810,item:001757,0.609,0.5684
1,M-1810,item:001848,0.45675,0.4263
1,M-1810,item:001893,2.89275,2.6999
1,M-1810,item:002612,0.76125,0.7105
1,M-1810,item:016332,0.1827,0.17052
1,M-1810,item:029313,0.015225,0.01421
1,M-1810,item:039668,0.015225,0.01421
1,M-1810,item:049371,0.563325,0.52577
1,M-1810,item:055703,0.03045,0.02842
1,M-1810,item:099439,0.76125,0.7105
1,M-1810,item:338928,375.0,350.0
1,M-1810,item:338929,375.0,350.0
1,M-1810,item:426331,4.125,3.85
1,M-1810,item:693055,152.25,142.1
1,M-1810,item:693710,812.0,730.8
2,M-1430,item:038005,6.124712,5.687232
2,M-1430,item:042342,21119.7,19611.15
2,M-1430,item:333362,350.0,325.0
2,M-1430,item:344135,350.0,325.0
2,M-1430,item:708073,2.7755,2.57725
2,M-1430,item:730384,74.2,68.9
2,M-1430,item:734545,2.8,2.6
2,M-1430,item:773474,3379.1513,3137.78335
2,M-1810,item:001757,0.5684,0.5278
2,M-1810,item:001848,0.4263,0.39585
2,M-1810,item:001893,2.6999,2.50705
2,M-1810,item:002612,0.7105,0.65975
