day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,25.0,25.0
0,M-1810,item:268091,25.0,25.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,25.0,50.0
1,M-1810,item:268091,25.0,50.0
1,SDC-1450,item:773474,25.2,25.2
2,M-1430,item:268967,25.0,75.0
2,M-1810,item:268091,25.0,75.0
2,SDC-1450,item:773474,32.76,57.96
3,M-1430,item:268967,25.0,100.0
3,M-1810,item:268091,25.0,100.0
3,SDC-1450,item:773474,35.028,92.988
4,M-1430,item:268967,25.0,125.0
4,M-1810,item:268091,25.0,125.0
4,SDC-1450,item:773474,35.7084,128.6964
5,M-1430,item:268967,25.0,150.0
5,M-1810,item:268091,25.0,150.0
5,SDC-1450,item:773474,35.91252,164.60892
6,M-1430,item:268967,25.0,175.0
6,M-1810,item:268091,25.0,175.0
6,SDC-1450,item:773474,35.973756,200.582676
7,M-1430,item:268967,25.0,200.0
7,M-1810,item:268091,25.0,200.0
7,SDC-1450,item:773474,35.992127,236.574803
8,M-1430,item:268967,25.0,225.0
8,M-1810,item:268091,25.0,225.0
8,SDC-1450,item:773474,35.997638,272.572441
9,M-1430,item:268967,25.0,250.0
9,M-1810,item:268091,25.0,250.0
9,SDC-1450,item:773474,35.999291,308.571732
10,M-1430,item:268967,25.0,275.0
10,M-1810,item:268091,25.0,275.0
10,SDC-1450,item:773474,35.999787,344.57152
11,M-1430,item:268967,25.0,300.0
11,M-1810,item:268091,25.0,300.0
11,SDC-1450,item:773474,35.999936,380.571456
12,M-1430,item:268967,25.0,325.0
12,M-1810,item:268091,25.0,325.0
12,SDC-1450,item:773474,35.999981,416.571437
13,M-1430,item:268967,25.0,350.0
13,M-1810,item:268091,25.0,350.0
13,SDC-1450,item:773474,35.999994,452.571431
14,M-1430,item:268967,25.0,375.0
14,M-1810,item:268091,25.0,375.0
14,SDC-1450,item:773474,35.999998,488.571429
15,M-1430,item:268967,25.0,400.0
15,M-1810,item:268091,25.0,400.0
15,SDC-1450,item:773474,35.999999,524.571429
16,M-1430,item:268967,25.0,425.0
16,M-1810,item:268091,25.0,425.0
16,SDC-1450,item:773474,36.0,560.571429
17,M-1430,item:268967,25.0,450.0
17,M-1810,item:268091,25.0,450.0
17,SDC-1450,item:773474,36.0,596.571429
18,M-1430,item:268967,25.0,475.0
18,M-1810,item:268091,25.0,475.0
18,SDC-1450,item:773474,36.0,632.571429
19,M-1430,item:268967,25.0,500.0
19,M-1810,item:268091,25.0,500.0
19,SDC-1450,item:773474,36.0,668.571429
20,M-1430,item:268967,25.0,525.0
20,M-1810,item:268091,25.0,525.0
20,SDC-1450,item:773474,36.0,704.571429
21,M-1430,item:268967,25.0,550.0
21,M-1810,item:268091,25.0,550.0
21,SDC-1450,item:773474,36.0,740.571429
22,M-1430,item:268967,8.071057,558.071057
22,M-1810,item:268091,25.0,575.0
22,SDC-1450,item:773474,36.0,776.571429
23,M-1430,item:268967,3.728674,561.799731
23,M-1810,item:268091,25.0,600.0
23,SDC-1450,item:773474,36.0,812.571429
24,M-1430,item:268967,0.0,561.799731
24,M-1810,item:268091,25.0,625.0
24,SDC-1450,item:773474,36.0,848.571429
25,M-1430,item:268967,11.186234,572.985965
25,M-1810,item:268091,25.0,650.0
25,SDC-1450,item:773474,36.0,884.571429
26,M-1430,item:268967,3.719686,576.705651
26,M-1810,item:268091,25.0,675.0
26,SDC-1450,item:773474,36.0,920.571429
27,M-1430,item:268967,3.728747,580.434398
27,M-1810,item:268091,25.0,700.0
27,SDC-1450,item:773474,36.0,956.571429
28,M-1430,item:268967,11.186241,591.620639
28,M-1810,item:268091,25.0,725.0
28,SDC-1450,item:773474,36.0,992.571429
29,M-1430,item:268967,0.0,591.620639
29,M-1810,item:268091,25.0,750.0
29,SDC-1450,item:773474,36.0,1028.571429
