day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,936820.860376
0,SDC-1450,item:021081,958799.740398
0,SDC-1450,item:693055,1676571.4272
0,SDC-1450,item:773474,14959853.30299
0,SDC-VD0500655A,item:002612,174.896188
0,SDC-VD0505677A,item:099439,0.0
0,SDC-VD0508918A,item:730384,0.0
0,SDC-VD0514881A,item:016332,0.0
0,SDC-VD0518684A,item:001893,0.0
0,SDC-VD0519670A,item:001848,0.0
0,SDC-VD0519670A,item:029313,0.0
0,SDC-VD0520115A,item:708073,0.0
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,0.0
0,SDC-VD0910216A,item:002612,108.546626
0,SDC-VD0914320A,item:055703,0.0
0,SDC-VD0914360C,item:338929,0.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,0.0
0,SDC-VD0951020A,item:001848,0.0
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,0.0
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,0.0
0,SDC-VD0990780A,item:002612,159.58475
0,SDC-VD0993480A,item:344135,0.0
0,SDC-VD1091642A,item:001893,0.0
0,SDC-VD1091642A,item:002612,174.896188
0,SDC-VD1095770A,item:734545,0.0
0,SDC-VD1096202A,item:039668,100.485025
1,SDC-1450,item:007923,1067376.426342
1,SDC-1450,item:021081,957348.195664
1,SDC-1450,item:693055,1668342.85568
1,SDC-1450,item:773474,15122218.485677
1,SDC-VD0500655A,item:002612,174.690335
1,SDC-VD0505677A,item:099439,0.0
1,SDC-VD0508918A,item:730384,0.0
1,SDC-VD0514881A,item:016332,0.0
1,SDC-VD0518684A,item:001893,0.0
1,SDC-VD0519670A,item:001848,0.0
1,SDC-VD0519670A,item:029313,0.0
1,SDC-VD0520115A,item:708073,0.0
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,0.0
1,SDC-VD0910216A,item:002612,105.664686
1,SDC-VD0914320A,item:055703,0.0
1,SDC-VD0914360C,item:338929,0.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,0.0
1,SDC-VD0951020A,item:001848,0.0
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,0.0
1,SDC-VD0972460A,item:021081,0.0
1,SDC-VD0975221A,item:021081,0.0
1,SDC-VD0989480A,item:426331,0.0
1,SDC-VD0990780A,item:002612,158.761339
1,SDC-VD0993480A,item:344135,0.0
1,SDC-VD1091642A,item:001893,0.0
1,SDC-VD1091642A,item:002612,174.690335
1,SDC-VD1095770A,item:734545,0.0
1,SDC-VD1096202A,item:039668,100.402684
2,SDC-1450,item:007923,1198264.865359
2,SDC-1450,item:021081,956297.829727
2,SDC-1450,item:693055,1660114.28416
2,SDC-1450,item:773474,15239709.082679
2,SDC-VD0500655A,item:002612,174.494884
2,SDC-VD0505677A,item:099439,0.0
2,SDC-VD0508918A,item:730384,0.0
2,SDC-VD0514881A,item:016332,0.0
2,SDC-VD0518684A,item:001893,0.0
2,SDC-VD0519670A,item:001848,0.0
2,SDC-VD0519670A,item:029313,0.0
2,SDC-VD0520115A,item:708073,0.0
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,0.0
2,SDC-VD0910216A,item:002612,102.928378
2,SDC-VD0914320A,item:055703,0.0
2,SDC-VD0914360C,item:338929,0.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,0.0
2,SDC-VD0951020A,item:001757,0.0
2,SDC-VD0951020A,item:001848,0.0
2,SDC-VD0960508A,item:021081,0.0
2,SDC-VD0964290A,item:055703,0.0
2,SDC-VD0972460A,item:021081,0.0
2,SDC-VD0975221A,item:021081,0.0
2,SDC-VD0989480A,item:426331,0.0
2,SDC-VD0990780A,item:002612,157.979537
2,SDC-VD0993480A,item:344135,0.0
2,SDC-VD1091642A,item:001893,0.0
2,SDC-VD1091642A,item:002612,174.494884
2,SDC-VD1095770A,item:734545,0.0
