day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,0.0,0.0
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,4835.557205,4835.557205
1,M-1430,item:268967,0.0,0.0
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,3504.695973,8340.253177
2,M-1430,item:268967,0.0,0.0
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,2537.584532,10877.837709
3,M-1430,item:268967,0.0,0.0
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,1836.645337,12714.483046
4,M-1430,item:268967,2563.13203,2563.13203
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,1329.128431,14043.611477
5,M-1430,item:268967,2562.91212,5126.044151
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,5911.062753,19954.67423
6,M-1430,item:268967,2562.868138,7688.912289
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,10594.075823,30548.750053
7,M-1430,item:268967,5200.0,12888.912289
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,14360.617102,44909.367155
8,M-1430,item:268967,5200.0,18088.912289
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,22282.708657,67192.075812
9,M-1430,item:268967,5200.0,23288.912289
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,29451.491957,96643.567769
10,M-1430,item:268967,5200.0,28488.912289
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,35035.856946,131679.424715
11,M-1430,item:268967,5200.0,33688.912289
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,39186.465274,170865.889989
12,M-1430,item:268967,5200.0,38888.912289
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,42220.200605,213086.090594
13,M-1430,item:268967,5200.0,44088.912289
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,44423.81427,257509.904864
14,M-1430,item:268967,4587.219115,48676.131404
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,46020.680869,303530.585734
15,M-1430,item:268967,4253.329537,52929.460942
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,45993.579408,349524.165141
16,M-1430,item:268967,4186.551622,57116.012564
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,45002.382683,394526.547824
17,M-1430,item:268967,4173.196039,61289.208603
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,43887.661862,438414.209686
18,M-1430,item:268967,4170.524922,65459.733525
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,42945.391508,481359.601194
19,M-1430,item:268967,4169.990699,69629.724224
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,42220.907543,523580.508737
20,M-1430,item:268967,4169.883854,73799.608078
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,41683.846093,565264.35483
21,M-1430,item:268967,3960.833914,77760.441992
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,41291.475125,606555.829955
22,M-1430,item:268967,3919.023926,81679.465918
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,40602.852804,647158.682759
23,M-1430,item:268967,3910.661928,85590.127846
