day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,8.399604,8.049621
0,M-1430,item:042342,28964.16,27757.32
0,M-1430,item:333362,480.0,460.0
0,M-1430,item:344135,480.0,460.0
0,M-1430,item:708073,3.8064,3.6478
0,M-1430,item:730384,101.76,97.52
0,M-1430,item:734545,3.84,3.68
0,M-1430,item:773474,4634.26464,4441.17028
0,M-1810,item:001757,0.6496,0.610624
0,M-1810,item:001848,0.4872,0.457968
0,M-1810,item:001893,3.0856,2.900464
0,M-1810,item:002612,0.812,0.76328
0,M-1810,item:016332,0.19488,0.183187
0,M-1810,item:029313,0.01624,0.015266
0,M-1810,item:039668,0.01624,0.015266
0,M-1810,item:049371,0.60088,0.564827
0,M-1810,item:055703,0.03248,0.030531
0,M-1810,item:099439,0.812,0.76328
0,M-1810,item:338928,400.0,376.0
0,M-1810,item:338929,400.0,376.0
0,M-1810,item:426331,4.4,4.136
0,M-1810,item:693055,162.4,152.656
0,M-1810,item:693710,700.0,622.048
1,M-1430,item:038005,8.049621,7.671639
1,M-1430,item:042342,27757.32,26453.9328
1,M-1430,item:333362,460.0,438.4
1,M-1430,item:344135,460.0,438.4
1,M-1430,item:708073,3.6478,3.476512
1,M-1430,item:730384,97.52,92.9408
1,M-1430,item:734545,3.68,3.5072
1,M-1430,item:773474,4441.17028,4232.628371
1,M-1810,item:001757,0.610624,0.574246
1,M-1810,item:001848,0.457968,0.430685
1,M-1810,item:001893,2.900464,2.72767
1,M-1810,item:002612,0.76328,0.717808
1,M-1810,item:016332,0.183187,0.172274
1,M-1810,item:029313,0.015266,0.014356
1,M-1810,item:039668,0.015266,0.014356
1,M-1810,item:049371,0.564827,0.531178
1,M-1810,item:055703,0.030531,0.028712
1,M-1810,item:099439,0.76328,0.717808
1,M-1810,item:338928,376.0,353.6
1,M-1810,item:338929,376.0,353.6
1,M-1810,item:426331,4.136,3.8896
1,M-1810,item:693055,152.656,143.5616
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,7.671639,7.260058
2,M-1430,item:042342,26453.9328,25034.68896
2,M-1430,item:333362,438.4,414.88
2,M-1430,item:344135,438.4,414.88
2,M-1430,item:708073,3.476512,3.289998
2,M-1430,item:730384,92.9408,87.95456
2,M-1430,item:734545,3.5072,3.31904
2,M-1430,item:773474,4232.628371,4005.549404
2,M-1810,item:001757,0.574246,0.540987
2,M-1810,item:001848,0.430685,0.40574
2,M-1810,item:001893,2.72767,2.569688
2,M-1810,item:002612,0.717808,0.676234
