day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,80991.613411,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28174.086774,28174.086774,2000000.0,372353574.398013,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79232.719304,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28111.207306,28111.207306,2000000.0,372359358.569641,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76635.501272,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.471489,27491.471489,2000000.0,372351381.590522,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77551.263837,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26831.232413,26831.232413,2000000.0,372336344.986235,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78017.000565,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26284.324671,26284.324671,2000000.0,374833883.581711,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78875.747911,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.341578,25867.341578,2000000.0,374810267.933578,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81939.2615,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.3154,25559.3154,2000000.0,388780677.164454,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,82406.234897,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.600914,25334.600914,2000000.0,388755117.849054,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77206.234897,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.644554,30263.644554,2000000.0,388729783.24814,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,78042.465222,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35237.631091,35237.631091,2000000.0,388706337.239777,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,77969.828831,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39225.8089,39225.8089,2000000.0,388695593.362467,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,75504.49042,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.189402,42219.189402,2000000.0,388656367.553566,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,78074.219741,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78201.145329,none,,0.0
12,SDC-1450,item:773474,44414.934342,44414.934342,2000000.0,388651043.782597,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,78074.219741,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,73099.202966,none,,0.0
13,SDC-1450,item:773474,46012.003182,46012.003182,2000000.0,388641648.935006,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,78074.219741,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.923033,47169.923033,2000000.0,388595636.931824,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,73487.000626,none,,0.0
