day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072122.0805,42313.4301,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069948.0908,42249.8362,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067766.7061,42180.6885,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065568.3258,42111.5093,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063402.3304,42042.3073,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061401.2846,41973.0941,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2663.1527,1059698.8139,41915.4419,1325.9607,116.5224,2417.9652,2413.68,4037.6618,150.855
7,40.0,23.04,264.6624,315.2053,254.6807,2516.9498,1058428.616,41867.781,1262.9142,130.3482,2503.9822,2413.68,2958.9033,301.71
8,47.5,69.12,243.0424,139.3186,260.3254,2600.0811,1056660.5354,41813.6117,1311.1589,154.1288,2573.68,2413.68,2053.9162,452.565
9,52.5,0.0,295.5424,164.2791,267.9019,2583.1088,1054865.6121,41754.5743,1290.3087,154.7997,2573.68,2413.68,1339.2992,603.42
10,60.0,67.3809,288.1615,89.5804,275.3716,2583.1863,1052935.9315,41695.526,1290.8891,155.6177,2573.68,2413.68,624.6822,754.275
11,55.0,0.0,343.1615,100.9977,282.0762,2585.0542,1051094.0332,41636.4763,1275.0724,148.7326,2160.945,2417.9652,318.5151,905.13
12,50.0,65.6525,327.509,294.0497,287.2869,2712.0287,1049338.4505,41577.4263,1309.5231,146.6742,1346.328,2503.9822,328.3843,1055.985
13,45.0,19.0058,353.5033,437.595,287.3826,2761.7237,1047938.0955,41523.9816,1302.1221,137.5398,417.8456,2573.68,264.4484,1224.34
14,40.0,44.3516,349.1517,113.6367,281.4339,2677.0291,1046464.7816,41477.843,1245.1836,130.8696,160.0,2573.68,192.6388,688.4328
15,47.5,65.0858,331.5659,350.6134,279.6867,2560.3433,1045132.6116,41437.3366,1185.6129,129.5272,160.0,2573.68,130.8369,52.5
16,52.5,111.1658,272.9001,538.4589,281.9126,2077.017,1043889.0318,41390.1479,958.5002,124.9492,160.0,2160.945,76.5369,70.0
17,60.0,42.0458,290.8543,306.329,285.5101,2055.8665,1041693.4221,41310.3936,944.2914,125.1322,160.0442,1346.328,22.2369,87.5
18,55.0,0.0,345.8543,749.2285,289.4125,2069.2292,1039044.2235,41193.5068,958.417,116.2287,138.5353,417.8456,0.0,105.0
19,50.0,42.6125,353.2418,543.7708,292.5955,964.9952,1037042.5073,41114.3317,493.3656,110.6442,1203.1055,160.0,4.5084,122.5
20,45.0,44.3409,353.9009,177.7932,291.224,509.2137,1035293.5069,41056.0421,322.4485,112.249,2441.7089,160.0,123.9384,140.0
21,40.0,46.08,347.8209,610.2997,284.2136,449.3188,1034224.7339,41004.0636,300.1647,100.6343,2429.92,160.0,1376.7201,132.4892
22,47.5,23.04,372.2809,425.5182,281.6981,565.1698,1032676.1778,40945.8323,370.5859,99.9992,2429.92,160.0442,2781.4443,118.1653
23,52.5,90.4209,334.36,451.1064,283.368,541.7044,1030944.307,40881.308,338.2915,100.8387,2429.92,138.5353,4289.5477,107.7486
24,60.0,80.6241,313.7359,450.6351,286.5632,1595.1142,1029192.1967,40815.603,821.9092,111.7224,2429.92,1203.1055,4679.203,97.332
25,55.0,23.04,345.6959,1875.0307,290.1746,2744.839,1028966.6185,40792.2484,1367.5342,123.6147,2429.92,2441.7089,3813.1617,237.7703
26,50.0,23.04,372.6559,128.903,293.1469,2663.5374,1027070.7587,40730.1754,1327.0875,139.1664,2511.9113,2429.92,2993.1043,327.0913
27,45.0,88.7031,328.9528,2400.7049,291.623,2609.4542,1027582.8728,40762.3145,1312.6631,159.5711,2589.92,2429.92,2075.9014,452.565
28,40.0,23.04,345.9128,2925.8537,284.5023,2524.4341,1028961.3215,40801.5636,1269.6326,156.3266,2589.92,2429.92,1073.4313,603.42
29,47.5,23.04,370.3728,365.2872,281.907,2562.135,1027542.4452,40747.4643,1283.2691,156.3351,2584.91,2429.92,236.9504,754.275
30,47.5,23.04,394.8328,2382.0869,280.769,2589.2315,1028072.0323,40778.8909,1265.193,139.282,1724.7789,2429.92,287.9893,905.13
31,47.5,23.04,419.2928,2316.2935,281.3567,2668.8241,1028527.6943,40810.0604,1264.3287,133.2817,827.9934,2511.9113,300.8979,1055.985
32,47.5,0.0,466.7928,4655.1709,282.4133,2718.097,1031371.4441,40930.639,1258.6887,131.4345,161.3793,2589.92,239.1576,1137.2917
33,47.5,105.9592,408.3335,2425.7622,283.4006,2717.4254,1031881.1923,40963.6605,1260.2118,131.6395,166.5603,2589.92,179.8535,384.7397
34,47.5,19.0058,436.8278,488.293,284.1863,2292.6817,1030978.5724,40928.3506,1057.8816,127.5164,168.48,2584.91,123.668,52.5
35,47.5,21.3116,463.0162,139.523,284.7764,2022.6766,1029146.5733,40871.1675,947.5016,124.8809,168.48,1724.7789,69.4028,70.0
36,47.5,21.7727,488.7435,1944.6047,285.2098,1999.6923,1028246.7782,40840.3778,932.2146,124.7144,169.2753,827.9934,15.1378,87.5
37,47.5,65.5247,470.7188,2526.5939,285.5253,1617.2543,1027617.2913,40819.5913,780.3804,108.8938,427.1094,161.3793,16.8409,105.0
38,47.5,109.4112,408.8076,2978.6175,285.754,443.4688,1028624.0423,40847.4303,302.0017,109.5905,1931.7232,166.5603,19.565,122.5
39,47.5,43.7712,412.5364,1904.5367,285.9197,463.2087,1028603.8739,40850.3545,341.663,108.4422,2568.32,168.48,856.3381,139.3178
40,47.5,21.888,438.1484,2771.3563,286.0396,437.9023,1029498.8881,40879.5848,332.707,102.2668,2568.32,168.48,2373.1373,126.2969
41,47.5,43.776,441.8724,374.7776,286.1264,416.7786,1027998.3208,40823.0394,317.5913,102.0651,2568.32,169.2753,3889.1412,113.2761
42,47.5,43.776,445.5964,2552.1671,286.1893,719.3534,1028617.8572,40851.3435,438.146,105.0977,2568.32,427.1094,5089.9954,100.2553
43,47.5,43.776,449.3204,3987.0929,286.2347,2220.7111,1030613.064,40934.2511,1103.4203,120.1116,2568.085,1931.7232,4739.7779,87.2344
44,47.5,0.0,496.8204,2662.9933,286.2676,2784.9729,1031376.8039,40961.4981,1379.1232,128.6182,2581.477,2568.32,3775.0386,210.8451
45,47.5,109.44,434.8804,1341.3273,286.2914,2678.7327,1030820.1283,40946.5557,1322.5268,149.9604,2677.4615,2568.32,2831.463,301.71
46,47.5,0.0,482.3804,3145.6381,286.3086,2664.1852,1032192.3742,40995.7524,1325.024,160.5396,2719.84,2568.32,1940.875,452.565
47,47.5,43.776,486.1044,831.115,286.3211,2661.8126,1031208.8048,40940.3521,1324.5466,160.5173,2719.84,2568.32,1092.2994,603.42
48,47.5,43.776,489.8284,3841.2663,286.3301,2683.7007,1033212.3605,41032.7203,1338.6462,160.1728,2691.6243,2568.085,271.9395,754.275
49,47.5,0.0,537.3284,313.3555,286.3366,2655.7626,1031774.2821,40977.8606,1278.5461,143.8968,1777.0006,2581.477,321.4899,905.13
50,47.5,109.44,475.3884,511.0201,286.3413,2707.1134,1030466.9271,40924.0508,1251.65,139.7504,833.7771,2677.4615,301.5618,1055.985
