day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,70.0,0.0,160.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,114.0
3,C-XXXXX,item:268091,30.0,100.0,100.0,0.0,172.0
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,84.0
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,96.0
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,80.5
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,68.5
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,67.5
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,67.5
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,137.76
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,157.5
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,117.76
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,137.5
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,113.75
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,118.66368
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,121.1104
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,114.22208
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,91.1104
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,86.72208
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,107.344416
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,110.471441
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,82.344416
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,87.971441
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,79.625661
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,67.971441
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,59.625661
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,106.95517
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,113.75
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,121.10875
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,95.543751
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,91.10875
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,65.543751
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,63.60875
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,38.043751
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,61.72175
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,111.469331
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,59.84435
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,88.969331
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,93.29425
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,117.718755
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,69.54425
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,140.0
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.0
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,134.84435
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,162.971174
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,107.34435
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,135.471174
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,82.34435
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,139.596155
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,87.669346
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,137.718755
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,67.669346
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,117.718755
