day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,260.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,260.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,300.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,300.0,none,,0.0
1,SDC-1450,item:773474,965.4718,965.4718,2000000.0,6400000.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,341.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,341.0,none,,0.0
2,SDC-1450,item:773474,1158.56616,1158.56616,2000000.0,7599034.5282,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,376.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,376.2,none,,0.0
3,SDC-1450,item:773474,1197.185032,1197.185032,2000000.0,8797875.96204,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,407.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,407.24,none,,0.0
4,SDC-1450,item:773474,1028.729512,1028.729512,2000000.0,9996678.777008,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,439.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,439.448,none,,0.0
5,SDC-1450,item:773474,842.95729,842.95729,2000000.0,11195650.047496,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,473.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,473.8896,none,,0.0
6,SDC-1450,item:773474,686.563217,686.563217,2000000.0,12394807.090205,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,510.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,510.77792,none,,0.0
7,SDC-1450,item:773474,562.599109,562.599109,2000000.0,13594120.526988,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,550.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,550.155584,none,,0.0
8,SDC-1450,item:773474,465.107034,465.107034,2000000.0,14793557.927879,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,587.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,587.031117,none,,0.0
9,SDC-1450,item:773474,397.239254,397.239254,2000000.0,15993092.820845,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,100.0,621.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,621.406223,none,,0.0
10,SDC-1450,item:773474,353.698071,353.698071,2000000.0,17192695.581591,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,652.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,652.281245,none,,0.0
11,SDC-1450,item:773474,330.488911,330.488911,2000000.0,18392341.88352,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,684.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,643.050026,none,,0.0
12,SDC-1450,item:773474,313.477795,313.477795,2000000.0,19592011.394609,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,718.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,296.744584,296.744584,2000000.0,20791697.916814,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,755.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
14,SDC-1450,item:773474,278.678924,278.678924,2000000.0,21991401.17223,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,795.15565,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,676.887,none,,0.0
15,SDC-1450,item:773474,259.151085,259.151085,2000000.0,23191122.493306,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,832.03113,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
16,SDC-1450,item:773474,248.067444,248.067444,2000000.0,24390863.342222,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,866.406226,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
17,SDC-1450,item:773474,245.717471,245.717471,2000000.0,25590615.274778,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,897.281245,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
18,SDC-1450,item:773474,252.342678,252.342678,2000000.0,26790369.557307,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,929.456249,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
19,SDC-1450,item:773474,256.927682,256.927682,2000000.0,27990117.214629,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,963.89125,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
20,SDC-1450,item:773474,255.823718,255.823718,2000000.0,29189860.286947,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,1000.77825,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
21,SDC-1450,item:773474,249.068081,249.068081,2000000.0,30389604.463229,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,1040.15565,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,656.2644,none,,0.0
22,SDC-1450,item:773474,237.724414,237.724414,2000000.0,31589355.395149,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,1077.03113,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
23,SDC-1450,item:773474,232.562942,232.562942,2000000.0,32789117.670734,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,1111.406226,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,651.250576,none,,0.0
24,SDC-1450,item:773474,234.498304,234.498304,2000000.0,33988885.107792,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,1142.281245,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
25,SDC-1450,item:773474,244.224411,244.224411,2000000.0,35188650.609488,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,1174.456249,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
26,SDC-1450,item:773474,251.053248,251.053248,2000000.0,36388406.385078,none,,0.0
