day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,379618.999998
0,DC-1920,item:268967,1037234.142854
1,DC-1920,item:268091,371795.612243
1,DC-1920,item:268967,1019294.142853
2,DC-1920,item:268091,363514.693875
2,DC-1920,item:268967,1019294.142853
3,DC-1920,item:268091,369176.244895
3,DC-1920,item:268967,1083593.999999
4,DC-1920,item:268091,374380.265303
4,DC-1920,item:268967,1141017.775507
5,DC-1920,item:268091,393526.755099
5,DC-1920,item:268967,1131162.877547
6,DC-1920,item:268091,383415.714282
6,DC-1920,item:268967,1118046.142853
7,DC-1920,item:268091,372847.142853
7,DC-1920,item:268967,1104401.714281
8,DC-1920,item:268091,389652.122445
8,DC-1920,item:268967,1102616.83673
9,DC-1920,item:268091,391733.795914
9,DC-1920,item:268967,1101130.081628
10,DC-1920,item:268091,393492.16326
10,DC-1920,item:268967,1099941.448975
11,DC-1920,item:268091,394927.224485
11,DC-1920,item:268967,1099050.938771
12,DC-1920,item:268091,381638.979587
12,DC-1920,item:268967,1098862.469388
13,DC-1920,item:268091,396827.428566
13,DC-1920,item:268967,1100160.755107
14,DC-1920,item:268091,397292.571423
14,DC-1920,item:268967,1102239.897964
15,DC-1920,item:268091,386342.020403
15,DC-1920,item:268967,1099712.77551
16,DC-1920,item:268091,403576.346934
16,DC-1920,item:268967,1095419.142856
17,DC-1920,item:268091,405795.551016
17,DC-1920,item:268967,1092430.061224
18,DC-1920,item:268091,407399.632649
18,DC-1920,item:268967,1087657.081632
19,DC-1920,item:268091,406550.244899
19,DC-1920,item:268967,1082921.428571
20,DC-1920,item:268091,388812.224487
20,DC-1920,item:268967,1078223.10204
21,DC-1920,item:268091,368528.795915
21,DC-1920,item:268967,1083096.285708
22,DC-1920,item:268091,374120.551018
22,DC-1920,item:268967,1079116.612239
23,DC-1920,item:268091,381741.551015
23,DC-1920,item:268967,1074992.122443
24,DC-1920,item:268091,387715.102037
24,DC-1920,item:268967,1070722.81632
25,DC-1920,item:268091,419658.653066
25,DC-1920,item:268967,1065000.122443
26,DC-1920,item:268091,446010.448991
26,DC-1920,item:268967,1058340.040812
27,DC-1920,item:268091,438156.693891
27,DC-1920,item:268967,1051535.142854
28,DC-1920,item:268091,433137.632665
28,DC-1920,item:268967,1044585.42857
29,DC-1920,item:268091,424711.183684
29,DC-1920,item:268967,1041993.346937
30,DC-1920,item:268091,416412.000009
30,DC-1920,item:268967,1038959.183669
31,DC-1920,item:268091,408240.08164
31,DC-1920,item:268967,1032573.081628
32,DC-1920,item:268091,414321.428568
32,DC-1920,item:268967,1026342.326526
33,DC-1920,item:268091,412230.857127
33,DC-1920,item:268967,1020266.918363
34,DC-1920,item:268091,412612.653045
34,DC-1920,item:268967,1014346.857138
35,DC-1920,item:268091,415339.551016
35,DC-1920,item:268967,1008582.142852
36,DC-1920,item:268091,421139.387766
36,DC-1920,item:268967,1003671.244893
37,DC-1920,item:268091,422238.204099
37,DC-1920,item:268967,998329.306117
38,DC-1920,item:268091,414081.265314
38,DC-1920,item:268967,992556.326525
39,DC-1920,item:268091,403064.734689
39,DC-1920,item:268967,985915.020403
40,DC-1920,item:268091,393762.367335
40,DC-1920,item:268967,973890.387751
41,DC-1920,item:268091,396157.755096
41,DC-1920,item:268967,961434.714282
42,DC-1920,item:268091,408536.734701
42,DC-1920,item:268967,948547.999997
43,DC-1920,item:268091,426242.816334
43,DC-1920,item:268967,946779.326527
44,DC-1920,item:268091,410597.469396
44,DC-1920,item:268967,945349.551016
45,DC-1920,item:268091,393926.163274
45,DC-1920,item:268967,944258.673465
46,DC-1920,item:268091,380524.081634
46,DC-1920,item:268967,942308.122442
47,DC-1920,item:268091,381741.387748
47,DC-1920,item:268967,937443.897952
48,DC-1920,item:268091,394308.857135
48,DC-1920,item:268967,932918.571421
49,DC-1920,item:268091,399067.102038
49,DC-1920,item:268967,928732.142849
