day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949637,165014.949637,42,42,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.66159,2734.66159,67,67,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.66159,2734.66159,26,26,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,29,29,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,39,39,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386473,26402.386473,16,16,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,114,114,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,23,23,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,95,95,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,16,16,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,84,84,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,34,34,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,45,45,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,23,23,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,25,25,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,30,30,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,58,58,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,33,33,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,25,25,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,13,13,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,38,38,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,41,41,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,59,59,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,24,24,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,31,31,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,114,114,1.0,G
0,M-1430,DC-1920,item:268967,2734.66159,2734.66159,4,4,1.0,UN
0,DC-1920,C-XXXXX,item:268967,6059.175978,6059.175978,5,5,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.287443,176.287443,146,146,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.367841,50.367841,108,108,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.59196,12.59196,145,145,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.59196,12.59196,82,82,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,2,2,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330506,156721.330506,14,15,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,72,73,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,15,16,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,28,29,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,53,54,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,12,13,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,5,6,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,62,63,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,25,26,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,35,36,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,12,13,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,39,40,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,47,48,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,30,31,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,25,26,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,35,36,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,30,31,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,49,50,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,105,106,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,29,30,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,25,26,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,35,36,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,22,23,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,61,62,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,30,31,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,33,34,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,18,19,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.901127,175.901127,112,113,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.257465,50.257465,102,103,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.564366,12.564366,100,101,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.564366,12.564366,173,174,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,1,2,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,14,16,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,33,35,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,44,46,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,49,51,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,77,79,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,9,11,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,10,12,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,63,65,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,14,16,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,19,21,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,46,48,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,46,48,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,79,81,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,16,18,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,20,22,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,34,36,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,41,43,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,9,11,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,88,90,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,9,11,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,8,10,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,14,16,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,18,20,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,129,131,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,30,32,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,16,18,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,47,49,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,3,5,1.0,UN
2,DC-1920,C-XXXXX,item:268091,818.881237,818.881237,3,5,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,172.028019,172.028019,128,130,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.150862,49.150862,125,127,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.287716,12.287716,142,144,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.287716,12.287716,182,184,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,2,4,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,155,158,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,36,39,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,70,73,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,26,29,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,25,28,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,543.617095,543.617095,47,50,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,20.513853,20.513853,20,23,1.0,UN
3,SDC-1450,M-1430,item:773474,24756.932778,24756.932778,6,9,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.836174,0.836174,139,142,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.438992,0.438992,27,30,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.188139,0.188139,37,40,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,2.78028,2.78028,18,21,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.794366,0.794366,42,45,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.397183,0.397183,54,57,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.731653,0.731653,34,37,1.0,KG
3,SDC-VD0990780A,M-1810,item:002612,0.209044,0.209044,12,15,1.0,KG
3,SDC-VD1091642A,M-1810,item:002612,0.052261,0.052261,70,73,1.0,KG
3,SDC-VD0500655A,M-1810,item:002612,0.052261,0.052261,21,24,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.250852,0.250852,47,50,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.020904,0.020904,72,75,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.020904,0.020904,41,44,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,320.53304,320.53304,150,153,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.029266,0.029266,42,45,1.0,KG
3,SDC-VD0964290A,M-1810,item:055703,0.012543,0.012543,41,44,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,1.045218,1.045218,21,24,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,39,42,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,514.88567,514.88567,22,25,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,5.663742,5.663742,20,23,1.0,UN
3,SDC-1450,M-1810,item:693055,209.043582,209.043582,44,47,1.0,G
3,M-1430,DC-1920,item:268967,2564.231579,2564.231579,1,4,1.0,UN
3,DC-1920,C-XXXXX,item:268967,6019.097408,6019.097408,4,7,1.0,UN
3,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,3,6,1.0,UN
3,SDC-VD0949099A,SDC-1450,item:021081,167.900004,167.900004,40,43,1.0,KG
3,SDC-VD0960508A,SDC-1450,item:021081,47.97143,47.97143,58,61,1.0,KG
3,SDC-VD0972460A,SDC-1450,item:021081,11.992857,11.992857,118,121,1.0,KG
3,SDC-VD0975221A,SDC-1450,item:021081,11.992857,11.992857,35,38,1.0,KG
3,SDC-1450,M-1810,item:007923,1672.348656,1672.348656,2,5,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,180.0,180.0,58,62,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,154664.512961,154664.512961,28,32,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,2563.13203,2563.13203,87,91,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,2563.13203,2563.13203,18,22,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,20.325637,20.325637,12,16,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,543.38399,543.38399,48,52,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,20.505056,20.505056,16,20,1.0,UN
4,SDC-1450,M-1430,item:773474,24746.316948,24746.316948,6,10,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.5702,0.5702,75,79,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.299355,0.299355,11,15,1.0,KG
4,SDC-VD0951020A,M-1810,item:001848,0.128295,0.128295,38,42,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,1.895916,1.895916,28,32,1.0,KG
4,SDC-VD1091642A,M-1810,item:001893,0.54169,0.54169,41,45,1.0,KG
4,SDC-VD0518684A,M-1810,item:001893,0.270845,0.270845,23,27,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.498925,0.498925,70,74,1.0,KG
4,SDC-VD0990780A,M-1810,item:002612,0.14255,0.14255,39,43,1.0,KG
4,SDC-VD1091642A,M-1810,item:002612,0.035638,0.035638,62,66,1.0,KG
4,SDC-VD0500655A,M-1810,item:002612,0.035638,0.035638,37,41,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.17106,0.17106,64,68,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.014255,0.014255,65,69,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.014255,0.014255,60,64,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,180.0,180.0,97,101,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.019957,0.019957,19,23,1.0,KG
4,SDC-VD0964290A,M-1810,item:055703,0.008553,0.008553,84,88,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.71275,0.71275,12,16,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,119,123,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,351.108536,351.108536,76,80,1.0,UN
4,SDC-VD0989480A,M-1810,item:426331,3.862194,3.862194,15,19,1.0,UN
4,SDC-1450,M-1810,item:693055,142.550066,142.550066,75,79,1.0,G
4,M-1430,DC-1920,item:268967,2563.13203,2563.13203,4,8,1.0,UN
4,DC-1920,C-XXXXX,item:268967,5298.893168,5298.893168,2,6,1.0,UN
4,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,2,6,1.0,UN
4,SDC-VD0949099A,SDC-1450,item:021081,164.480178,164.480178,90,94,1.0,KG
4,SDC-VD0960508A,SDC-1450,item:021081,46.994336,46.994336,109,113,1.0,KG
4,SDC-VD0972460A,SDC-1450,item:021081,11.748584,11.748584,64,68,1.0,KG
4,SDC-VD0975221A,SDC-1450,item:021081,11.748584,11.748584,33,37,1.0,KG
4,SDC-1450,M-1810,item:007923,1140.400525,1140.400525,1,5,1.0,G
5,SDC-VD0914690A,M-1430,item:042342,154651.243171,154651.243171,42,47,1.0,UN
5,SDC-VD0525412A,M-1430,item:333362,2562.91212,2562.91212,52,57,1.0,UN
5,SDC-VD0993480A,M-1430,item:344135,2562.91212,2562.91212,25,30,1.0,UN
5,SDC-VD0520115A,M-1430,item:708073,20.323893,20.323893,16,21,1.0,KG
5,SDC-VD0508918A,M-1430,item:730384,543.33737,543.33737,43,48,1.0,M
5,SDC-VD1095770A,M-1430,item:734545,20.503297,20.503297,9,14,1.0,UN
5,SDC-1450,M-1430,item:773474,24744.193781,24744.193781,11,16,1.0,G
5,SDC-VD0951020A,M-1810,item:001757,0.402965,0.402965,36,41,1.0,KG
5,SDC-VD0519670A,M-1810,item:001848,0.211557,0.211557,37,42,1.0,KG
5,SDC-VD0951020A,M-1810,item:001848,0.090667,0.090667,32,37,1.0,KG
5,SDC-VD0910216A,M-1810,item:001893,1.33986,1.33986,38,43,1.0,KG
5,SDC-VD1091642A,M-1810,item:001893,0.382817,0.382817,34,39,1.0,KG
5,SDC-VD0518684A,M-1810,item:001893,0.191409,0.191409,17,22,1.0,KG
5,SDC-VD0910216A,M-1810,item:002612,0.352595,0.352595,27,32,1.0,KG
5,SDC-VD0990780A,M-1810,item:002612,0.100741,0.100741,40,45,1.0,KG
5,SDC-VD1091642A,M-1810,item:002612,0.025185,0.025185,42,47,1.0,KG
5,SDC-VD0500655A,M-1810,item:002612,0.025185,0.025185,17,22,1.0,KG
5,SDC-VD0514881A,M-1810,item:016332,0.12089,0.12089,42,47,1.0,KG
5,SDC-VD0519670A,M-1810,item:029313,0.010074,0.010074,26,31,1.0,KG
5,SDC-VD1096202A,M-1810,item:039668,0.010074,0.010074,42,47,1.0,KG
5,SDC-VD0914320A,M-1810,item:055703,0.014104,0.014104,39,44,1.0,KG
5,SDC-VD0964290A,M-1810,item:055703,0.006044,0.006044,16,21,1.0,KG
5,SDC-VD0505677A,M-1810,item:099439,0.503707,0.503707,24,29,1.0,KG
5,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,97,102,1.0,UN
5,SDC-VD0914360C,M-1810,item:338929,248.131402,248.131402,50,55,1.0,UN
5,SDC-VD0989480A,M-1810,item:426331,2.729445,2.729445,8,13,1.0,UN
5,SDC-1450,M-1810,item:693055,100.741349,100.741349,91,96,1.0,G
5,M-1430,DC-1920,item:268967,2562.91212,2562.91212,5,10,1.0,UN
5,DC-1920,C-XXXXX,item:268967,2569.729321,2569.729321,3,8,1.0,UN
5,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,3,8,1.0,UN
5,SDC-VD0949099A,SDC-1450,item:021081,161.872667,161.872667,207,212,1.0,KG
5,SDC-VD0960508A,SDC-1450,item:021081,46.249333,46.249333,92,97,1.0,KG
5,SDC-VD0972460A,SDC-1450,item:021081,11.562333,11.562333,63,68,1.0,KG
5,SDC-VD0975221A,SDC-1450,item:021081,11.562333,11.562333,48,53,1.0,KG
5,SDC-1450,M-1810,item:007923,805.930793,805.930793,1,6,1.0,G
6,SDC-VD0914690A,M-1430,item:042342,154648.589212,154648.589212,20,26,1.0,UN
6,SDC-VD0525412A,M-1430,item:333362,2562.868138,2562.868138,24,30,1.0,UN
6,SDC-VD0993480A,M-1430,item:344135,2562.868138,2562.868138,48,54,1.0,UN
6,SDC-VD0520115A,M-1430,item:708073,20.323544,20.323544,40,46,1.0,KG
6,SDC-VD0508918A,M-1430,item:730384,543.328045,543.328045,27,33,1.0,M
6,SDC-VD1095770A,M-1430,item:734545,20.502945,20.502945,25,31,1.0,UN
6,SDC-1450,M-1430,item:773474,24743.769148,24743.769148,7,13,1.0,G
6,SDC-VD0951020A,M-1810,item:001757,0.288925,0.288925,24,30,1.0,KG
6,SDC-VD0519670A,M-1810,item:001848,0.151686,0.151686,13,19,1.0,KG
6,SDC-VD0951020A,M-1810,item:001848,0.065008,0.065008,16,22,1.0,KG
6,SDC-VD0910216A,M-1810,item:001893,0.960677,0.960677,19,25,1.0,KG
