day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,421.819037,421.455929
0,M-1430,item:042342,149025.883125,147773.786625
0,M-1430,item:333362,6463.323864,6442.573864
0,M-1430,item:344135,2844.6875,2823.9375
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1892.63,1888.231
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,17245.740027,17045.404629
0,M-1810,item:001757,21.66213,21.628432
0,M-1810,item:001848,11.813839,11.788565
0,M-1810,item:001893,74.729375,74.56931
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.831828,3.821719
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,35.16838,35.137209
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,3327.1875,3306.4375
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3958.376032,3949.951532
0,SDC-1450,item:021081,3530700.671166,3530698.621228
1,M-1430,item:038005,422.396509,421.991403
1,M-1430,item:042342,153430.849125,152033.931825
1,M-1430,item:333362,6442.573864,6419.423864
1,M-1430,item:344135,2823.9375,2800.7875
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1898.301,1893.3932
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,17504.003734,17280.497012
1,M-1810,item:001757,21.782712,21.745116
1,M-1810,item:001848,11.817493,11.789296
1,M-1810,item:001893,74.642593,74.464013
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.844861,3.833582
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,35.217952,35.183176
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,3368.9375,3345.7875
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,3949.951532,3940.552632
1,SDC-1450,item:021081,3541873.826222,3541871.828072
2,M-1430,item:038005,422.931984,422.48348
2,M-1430,item:042342,157690.994325,156144.428865
2,M-1430,item:333362,6464.878409,6439.248409
2,M-1430,item:344135,2832.0375,2806.4075
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1898.4282,1892.99464
2,M-1430,item:734545,28.2288,28.02376
2,M-1430,item:773474,17280.497012,17033.04659
2,M-1810,item:001757,21.822256,21.780633
2,M-1810,item:001848,11.838473,11.807255
2,M-1810,item:001893,74.6289,74.43119
2,M-1810,item:002612,11.505228,11.453199
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.845153,3.832666
2,M-1810,item:029313,0.369352,0.368312
2,M-1810,item:039668,0.22644,0.2254
2,M-1810,item:049371,35.26392,35.225418
2,M-1810,item:055703,0.585247,0.583166
2,M-1810,item:099439,11.611296,11.559267
2,M-1810,item:338928,3408.2875,3382.6575
2,M-1810,item:338929,6782.35,6756.72
2,M-1810,item:426331,50.24085,49.95892
2,M-1810,item:693055,3966.266918,3955.861138
2,SDC-1450,item:021081,3547460.04555,3547458.057758
3,M-1430,item:038005,423.837477,423.327796
3,M-1430,item:042342,158030.116365,156272.595273
3,M-1430,item:333362,6530.1575,6501.0315
3,M-1430,item:344135,2900.1575,2871.0315
3,M-1430,item:708073,37.49875,37.26778
3,M-1430,item:730384,1898.02964,1891.854928
3,M-1430,item:734545,28.02376,27.790752
3,M-1430,item:773474,17033.04659,16751.843273
