day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81067.817197,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.933302,28169.933302,2000000.0,312523261.345368,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,81728.551707,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.201819,28108.201819,2000000.0,312495091.412066,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82157.372029,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27489.296696,27489.296696,2000000.0,316337121.978841,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80498.728422,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.658718,26829.658718,2000000.0,322227037.061544,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81518.309834,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.185934,26283.185934,2000000.0,322203184.413861,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81689.839393,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.51758,25866.51758,2000000.0,322176901.227927,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,82156.89558,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.71915,25558.71915,2000000.0,322152021.908933,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,82157.159471,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.169463,25334.169463,2000000.0,322129812.956823,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,80379.038847,capacity,,908.96044
8,M-1810,item:268091,4176.904159,4176.904159,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.332353,30263.332353,2000000.0,322106986.592125,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,80805.46455,capacity,,1027.163517
9,M-1810,item:268091,4917.552261,4917.552261,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.405181,35237.405181,2000000.0,330170195.067863,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,75605.46455,capacity,,1050.804132
10,M-1810,item:268091,5065.681881,5065.681881,11900.0,78382.447739,none,,0.0
10,SDC-1450,item:773474,39225.64543,39225.64543,2000000.0,336347273.977013,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,75503.12698,capacity,,1055.532255
11,M-1810,item:268091,5095.307805,5095.307805,11900.0,73316.765858,none,,0.0
11,SDC-1450,item:773474,42219.071114,42219.071114,2000000.0,350307608.659111,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72867.358559,capacity,,1056.47788
