day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,8975198.4
0,SDC-1450,item:021081,923964.0
0,SDC-1450,item:693055,2190527.8272
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,2892.4455
0,SDC-VD0505677A,item:099439,0.0
0,SDC-VD0508918A,item:730384,796886.8592
0,SDC-VD0514881A,item:016332,0.0
0,SDC-VD0518684A,item:001893,0.0
0,SDC-VD0519670A,item:001848,0.0
0,SDC-VD0519670A,item:029313,0.0
0,SDC-VD0520115A,item:708073,0.0
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,4093818.181818
0,SDC-VD0901566A,item:338928,4761900.0
0,SDC-VD0910216A,item:001893,0.0
0,SDC-VD0910216A,item:002612,0.0
0,SDC-VD0914320A,item:055703,0.0
0,SDC-VD0914360C,item:338929,5387711.688
0,SDC-VD0914690A,item:042342,241850736.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,0.0
0,SDC-VD0951020A,item:001848,0.0
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,0.0
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,0.0
0,SDC-VD0990780A,item:002612,2892.4455
0,SDC-VD0993480A,item:344135,4162000.0
0,SDC-VD1091642A,item:001893,0.0
0,SDC-VD1091642A,item:002612,2892.4455
0,SDC-VD1095770A,item:734545,0.0
0,SDC-VD1096202A,item:039668,0.0
1,SDC-1450,item:007923,9021969.6
1,SDC-1450,item:021081,906084.0
1,SDC-1450,item:693055,2182299.25568
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,2892.4455
1,SDC-VD0505677A,item:099439,0.0
1,SDC-VD0508918A,item:730384,789069.71648
1,SDC-VD0514881A,item:016332,0.0
1,SDC-VD0518684A,item:001893,0.0
1,SDC-VD0519670A,item:001848,0.0
1,SDC-VD0519670A,item:029313,0.0
1,SDC-VD0520115A,item:708073,0.0
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,4079272.727273
1,SDC-VD0901566A,item:338928,4699400.0
1,SDC-VD0910216A,item:001893,0.0
1,SDC-VD0910216A,item:002612,0.0
1,SDC-VD0914320A,item:055703,0.0
1,SDC-VD0914360C,item:338929,5366932.4672
1,SDC-VD0914690A,item:042342,241247316.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,0.0
1,SDC-VD0951020A,item:001848,0.0
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,0.0
1,SDC-VD0972460A,item:021081,0.0
1,SDC-VD0975221A,item:021081,0.0
1,SDC-VD0989480A,item:426331,0.0
1,SDC-VD0990780A,item:002612,2892.4455
1,SDC-VD0993480A,item:344135,4152000.0
1,SDC-VD1091642A,item:001893,0.0
1,SDC-VD1091642A,item:002612,2892.4455
1,SDC-VD1095770A,item:734545,0.0
1,SDC-VD1096202A,item:039668,0.0
2,SDC-1450,item:007923,9021969.6
2,SDC-1450,item:021081,888204.0
2,SDC-1450,item:693055,2174070.68416
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,2892.4455
2,SDC-VD0505677A,item:099439,0.0
2,SDC-VD0508918A,item:730384,781252.57376
2,SDC-VD0514881A,item:016332,0.0
2,SDC-VD0518684A,item:001893,0.0
2,SDC-VD0519670A,item:001848,0.0
2,SDC-VD0519670A,item:029313,0.0
2,SDC-VD0520115A,item:708073,0.0
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,4064727.272727
2,SDC-VD0901566A,item:338928,4636900.0
2,SDC-VD0910216A,item:001893,0.0
2,SDC-VD0910216A,item:002612,0.0
2,SDC-VD0914320A,item:055703,0.0
2,SDC-VD0914360C,item:338929,5346153.2464
2,SDC-VD0914690A,item:042342,240643896.0
2,SDC-VD0949099A,item:021081,0.0
2,SDC-VD0951020A,item:001757,0.0
2,SDC-VD0951020A,item:001848,0.0
2,SDC-VD0960508A,item:021081,0.0
2,SDC-VD0964290A,item:055703,0.0
2,SDC-VD0972460A,item:021081,0.0
2,SDC-VD0975221A,item:021081,0.0
2,SDC-VD0989480A,item:426331,0.0
2,SDC-VD0990780A,item:002612,2892.4455
2,SDC-VD0993480A,item:344135,4142000.0
2,SDC-VD1091642A,item:001893,0.0
2,SDC-VD1091642A,item:002612,2892.4455
2,SDC-VD1095770A,item:734545,0.0
2,SDC-VD1096202A,item:039668,0.0
3,SDC-1450,item:007923,9068740.8
3,SDC-1450,item:021081,884628.0
3,SDC-1450,item:693055,2165842.11264
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,2892.4455
3,SDC-VD0505677A,item:099439,0.0
3,SDC-VD0508918A,item:730384,773435.43104
3,SDC-VD0514881A,item:016332,0.0
3,SDC-VD0518684A,item:001893,0.0
3,SDC-VD0519670A,item:001848,0.0
