day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,16.986907,276.846978
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,9.320364,286.167342
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,4.623646,290.790988
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,4.660874,295.451862
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,0.0,295.451862
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,0.0,295.451862
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,0.0,295.451862
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,9.321867,304.773729
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,0.0,304.773729
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,0.0,304.773729
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,4.660635,309.434364
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,4.660931,314.095296
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,0.0,314.095296
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,9.321867,323.417162
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,13.982801,337.399963
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,9.31441,346.714373
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,9.321867,356.036241
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,4.660934,360.697174
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,4.660934,365.358108
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,45.0,1293.75
30,M-1430,item:268967,0.0,365.358108
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,45.0,1338.75
31,M-1430,item:268967,0.0,365.358108
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,45.0,1383.75
32,M-1430,item:268967,4.660934,370.019041
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,45.0,1428.75
33,M-1430,item:268967,0.0,370.019041
33,M-1810,item:268091,4.089208,785.624518
33,SDC-1450,item:773474,45.0,1473.75
34,M-1430,item:268967,9.321867,379.340909
34,M-1810,item:268091,0.0,785.624518
34,SDC-1450,item:773474,45.0,1518.75
35,M-1430,item:268967,9.321867,388.662776
35,M-1810,item:268091,23.74996,809.374478
35,SDC-1450,item:773474,45.0,1563.75
36,M-1430,item:268967,9.321867,397.984643
36,M-1810,item:268091,23.749992,833.12447
36,SDC-1450,item:773474,45.0,1608.75
37,M-1430,item:268967,4.660934,402.645577
37,M-1810,item:268091,23.749998,856.874469
37,SDC-1450,item:773474,45.0,1653.75
38,M-1430,item:268967,0.0,402.645577
38,M-1810,item:268091,23.75,880.624468
38,SDC-1450,item:773474,45.0,1698.75
39,M-1430,item:268967,4.660934,407.306511
39,M-1810,item:268091,23.75,904.374468
39,SDC-1450,item:773474,45.0,1743.75
40,M-1430,item:268967,0.0,407.306511
40,M-1810,item:268091,23.75,928.124468
40,SDC-1450,item:773474,45.0,1788.75
41,M-1430,item:268967,0.0,407.306511
41,M-1810,item:268091,23.75,951.874468
41,SDC-1450,item:773474,45.0,1833.75
42,M-1430,item:268967,4.660934,411.967444
42,M-1810,item:268091,23.75,975.624468
42,SDC-1450,item:773474,45.0,1878.75
43,M-1430,item:268967,0.0,411.967444
43,M-1810,item:268091,23.75,999.374468
43,SDC-1450,item:773474,45.0,1923.75
44,M-1430,item:268967,4.660934,416.628378
44,M-1810,item:268091,4.861131,1004.2356
44,SDC-1450,item:773474,45.0,1968.75
45,M-1430,item:268967,4.660934,421.289312
45,M-1810,item:268091,0.0,1004.2356
45,SDC-1450,item:773474,45.0,2013.75
46,M-1430,item:268967,18.643735,439.933046
46,M-1810,item:268091,0.0,1004.2356
46,SDC-1450,item:773474,45.0,2058.75
47,M-1430,item:268967,9.321867,449.254914
47,M-1810,item:268091,23.75,1027.9856
47,SDC-1450,item:773474,45.0,2103.75
48,M-1430,item:268967,4.660934,453.915847
48,M-1810,item:268091,5.339208,1033.324807
48,SDC-1450,item:773474,45.0,2148.75
49,M-1430,item:268967,4.660934,458.576781
49,M-1810,item:268091,0.0,1033.324807
49,SDC-1450,item:773474,45.0,2193.75
50,M-1430,item:268967,4.660934,463.237714
50,M-1810,item:268091,23.74996,1057.074767
50,SDC-1450,item:773474,45.0,2238.75
51,M-1430,item:268967,0.0,463.237714
51,M-1810,item:268091,0.0,1057.074767
51,SDC-1450,item:773474,45.0,2283.75
52,M-1430,item:268967,0.0,463.237714
52,M-1810,item:268091,0.0,1057.074767
52,SDC-1450,item:773474,45.0,2328.75
53,M-1430,item:268967,4.660934,467.898648
53,M-1810,item:268091,23.75,1080.824767
53,SDC-1450,item:773474,45.0,2373.75
54,M-1430,item:268967,4.660934,472.559582
54,M-1810,item:268091,23.75,1104.574767
54,SDC-1450,item:773474,45.0,2418.75
55,M-1430,item:268967,4.660934,477.220515
55,M-1810,item:268091,23.73752,1128.312287
55,SDC-1450,item:773474,45.0,2463.75
56,M-1430,item:268967,4.660934,481.881449
56,M-1810,item:268091,10.850274,1139.162562
56,SDC-1450,item:773474,45.0,2508.75
57,M-1430,item:268967,4.660934,486.542383
57,M-1810,item:268091,0.0,1139.162562
57,SDC-1450,item:773474,45.0,2553.75
58,M-1430,item:268967,4.660934,491.203316
58,M-1810,item:268091,0.0,1139.162562
58,SDC-1450,item:773474,45.0,2598.75
59,M-1430,item:268967,0.0,491.203316
59,M-1810,item:268091,0.0,1139.162562
59,SDC-1450,item:773474,45.0,2643.75
