day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,342350.952331
0,SDC-1450,item:021081,2517413.568475
0,SDC-1450,item:693055,57945.226315
0,SDC-1450,item:773474,92452.518301
0,SDC-VD0500655A,item:002612,160.666507
0,SDC-VD0505677A,item:099439,289.726132
0,SDC-VD0508918A,item:730384,17201.372006
0,SDC-VD0514881A,item:016332,87.199232
0,SDC-VD0518684A,item:001893,709.833717
0,SDC-VD0519670A,item:001848,26.068729
0,SDC-VD0519670A,item:029313,172.266603
0,SDC-VD0520115A,item:708073,643.428679
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,81138.547199
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,31.968587
0,SDC-VD0910216A,item:002612,8.412786
0,SDC-VD0914320A,item:055703,169.737915
0,SDC-VD0914360C,item:338929,142722.232303
0,SDC-VD0914690A,item:042342,4896062.215089
0,SDC-VD0949099A,item:021081,121091.195318
0,SDC-VD0951020A,item:001757,231.780905
0,SDC-VD0951020A,item:001848,216.329997
0,SDC-VD0960508A,item:021081,123997.484377
0,SDC-VD0964290A,item:055703,175.359962
0,SDC-VD0972460A,item:021081,124869.371094
0,SDC-VD0975221A,item:021081,124869.371094
0,SDC-VD0989480A,item:426331,1569.944555
0,SDC-VD0990780A,item:002612,3.584332
0,SDC-VD0993480A,item:344135,81138.547199
0,SDC-VD1091642A,item:001893,359.156997
0,SDC-VD1091642A,item:002612,160.666507
0,SDC-VD1095770A,item:734545,649.108378
0,SDC-VD1096202A,item:039668,172.266603
1,SDC-1450,item:007923,364530.726601
1,SDC-1450,item:021081,2517162.25421
1,SDC-1450,item:693055,61423.186999
1,SDC-1450,item:773474,95488.325945
1,SDC-VD0500655A,item:002612,161.535997
1,SDC-VD0505677A,item:099439,307.115935
1,SDC-VD0508918A,item:730384,17753.161783
1,SDC-VD0514881A,item:016332,91.372784
1,SDC-VD0518684A,item:001893,716.441842
1,SDC-VD0519670A,item:001848,33.518934
1,SDC-VD0519670A,item:029313,172.614399
1,SDC-VD0520115A,item:708073,664.06874
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,83741.329167
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,78.225464
1,SDC-VD0910216A,item:002612,20.585648
1,SDC-VD0914320A,item:055703,170.234596
1,SDC-VD0914360C,item:338929,151288.63793
1,SDC-VD0914690A,item:042342,5053119.284583
1,SDC-VD0949099A,item:021081,121127.79132
1,SDC-VD0951020A,item:001757,245.692748
1,SDC-VD0951020A,item:001848,219.460162
1,SDC-VD0960508A,item:021081,124007.940377
1,SDC-VD0964290A,item:055703,175.568639
1,SDC-VD0972460A,item:021081,124871.985094
1,SDC-VD0975221A,item:021081,124871.985094
1,SDC-VD0989480A,item:426331,1664.175017
1,SDC-VD0990780A,item:002612,7.062293
1,SDC-VD0993480A,item:344135,83741.329167
1,SDC-VD1091642A,item:001893,372.373247
1,SDC-VD1091642A,item:002612,161.535997
1,SDC-VD1095770A,item:734545,669.930633
1,SDC-VD1096202A,item:039668,172.614399
2,SDC-1450,item:007923,388719.412144
2,SDC-1450,item:021081,2516916.480403
2,SDC-1450,item:693055,65227.090793
2,SDC-1450,item:773474,98169.79131
2,SDC-VD0500655A,item:002612,162.486973
2,SDC-VD0505677A,item:099439,326.135454
2,SDC-VD0508918A,item:730384,18310.779167
2,SDC-VD0514881A,item:016332,95.937469
2,SDC-VD0518684A,item:001893,723.669259
2,SDC-VD0519670A,item:001848,41.53643
2,SDC-VD0519670A,item:029313,172.994789
2,SDC-VD0520115A,item:708073,684.926787
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,86371.599846
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,128.817384
2,SDC-VD0910216A,item:002612,33.899312
2,SDC-VD0914320A,item:055703,170.769095
2,SDC-VD0914360C,item:338929,160657.859095
2,SDC-VD0914690A,item:042342,5211835.077903
2,SDC-VD0949099A,item:021081,121194.061663
2,SDC-VD0951020A,item:001757,260.908363
2,SDC-VD0951020A,item:001848,222.883675
2,SDC-VD0960508A,item:021081,124026.874761
2,SDC-VD0964290A,item:055703,175.796873
2,SDC-VD0972460A,item:021081,124876.71869
2,SDC-VD0975221A,item:021081,124876.71869
2,SDC-VD0989480A,item:426331,1767.23645
2,SDC-VD0990780A,item:002612,10.866197
2,SDC-VD0993480A,item:344135,86371.599846
2,SDC-VD1091642A,item:001893,386.828082
2,SDC-VD1091642A,item:002612,162.486973
2,SDC-VD1095770A,item:734545,690.972799
2,SDC-VD1096202A,item:039668,172.994789
3,SDC-1450,item:007923,413788.633259
3,SDC-1450,item:021081,2641703.041313
3,SDC-1450,item:693055,69156.027373
3,SDC-1450,item:773474,100244.095147
3,SDC-VD0500655A,item:002612,163.469207
3,SDC-VD0505677A,item:099439,345.780137
3,SDC-VD0508918A,item:730384,18869.562073
3,SDC-VD0514881A,item:016332,100.652193
3,SDC-VD0518684A,item:001893,731.134239
3,SDC-VD0519670A,item:001848,49.793056
3,SDC-VD0519670A,item:029313,173.387683
3,SDC-VD0520115A,item:708073,705.82843
3,SDC-VD0520132A,item:038005,0.0
3,SDC-VD0520132A,item:049371,0.0
3,SDC-VD0525412A,item:333362,89007.368267
3,SDC-VD0901566A,item:338928,0.0
3,SDC-VD0910216A,item:001893,181.072241
3,SDC-VD0910216A,item:002612,47.65059
3,SDC-VD0914320A,item:055703,171.319537
3,SDC-VD0914360C,item:338929,170335.042789
3,SDC-VD0914690A,item:042342,5370882.615989
3,SDC-VD0949099A,item:021081,121284.796589
3,SDC-VD0951020A,item:001757,276.624109
3,SDC-VD0951020A,item:001848,226.419718
3,SDC-VD0960508A,item:021081,124052.799025
3,SDC-VD0964290A,item:055703,176.03261
3,SDC-VD0972460A,item:021081,124883.199756
3,SDC-VD0975221A,item:021081,124883.199756
3,SDC-VD0989480A,item:426331,1873.685471
3,SDC-VD0990780A,item:002612,14.795133
3,SDC-VD0993480A,item:344135,89007.368267
3,SDC-VD1091642A,item:001893,401.758041
3,SDC-VD1091642A,item:002612,163.469207
3,SDC-VD1095770A,item:734545,712.058946
3,SDC-VD1096202A,item:039668,173.387683
4,SDC-1450,item:007923,439334.984247
4,SDC-1450,item:021081,2641468.059423
4,SDC-1450,item:693055,73147.598354
4,SDC-1450,item:773474,101782.10591
4,SDC-VD0500655A,item:002612,164.4671
4,SDC-VD0505677A,item:099439,365.737992
4,SDC-VD0508918A,item:730384,19428.578082
4,SDC-VD0514881A,item:016332,105.442078
4,SDC-VD0518684A,item:001893,738.718224
4,SDC-VD0519670A,item:001848,58.176527
4,SDC-VD0519670A,item:029313,173.78684
4,SDC-VD0520115A,item:708073,726.738793
4,SDC-VD0520132A,item:038005,0.0
4,SDC-VD0520132A,item:049371,0.0
4,SDC-VD0525412A,item:333362,91644.236237
4,SDC-VD0901566A,item:338928,0.0
4,SDC-VD0910216A,item:001893,234.160135
4,SDC-VD0910216A,item:002612,61.621088
4,SDC-VD0914320A,item:055703,171.878435
4,SDC-VD0914360C,item:338929,180166.49841
4,SDC-VD0914690A,item:042342,5529996.503028
4,SDC-VD0949099A,item:021081,121394.127664
4,SDC-VD0951020A,item:001757,292.590393
4,SDC-VD0951020A,item:001848,230.012132
4,SDC-VD0960508A,item:021081,124084.036475
4,SDC-VD0964290A,item:055703,176.272104
4,SDC-VD0972460A,item:021081,124891.009119
4,SDC-VD0975221A,item:021081,124891.009119
4,SDC-VD0989480A,item:426331,1981.831483
4,SDC-VD0990780A,item:002612,18.786704
4,SDC-VD0993480A,item:344135,91644.236237
4,SDC-VD1091642A,item:001893,416.92601
4,SDC-VD1091642A,item:002612,164.4671
4,SDC-VD1095770A,item:734545,733.15389
4,SDC-VD1096202A,item:039668,173.78684
5,SDC-1450,item:007923,465182.033304
5,SDC-1450,item:021081,2641540.334537
5,SDC-1450,item:693055,77177.355228
5,SDC-1450,item:773474,102905.255907
5,SDC-VD0500655A,item:002612,165.474539
5,SDC-VD0505677A,item:099439,385.886776
5,SDC-VD0508918A,item:730384,19987.640713
5,SDC-VD0514881A,item:016332,110.277786
5,SDC-VD0518684A,item:001893,746.374762
5,SDC-VD0519670A,item:001848,66.639251
5,SDC-VD0519670A,item:029313,174.189816
5,SDC-VD0520115A,item:708073,747.6509
5,SDC-VD0520132A,item:038005,0.0
5,SDC-VD0520132A,item:049371,0.0
5,SDC-VD0525412A,item:333362,94281.324117
5,SDC-VD0901566A,item:338928,0.0
5,SDC-VD0910216A,item:001893,287.755901
5,SDC-VD0910216A,item:002612,67.999343
5,SDC-VD0914320A,item:055703,172.442617
5,SDC-VD0914360C,item:338929,190092.007952
5,SDC-VD0914690A,item:042342,5689123.659857
5,SDC-VD0949099A,item:021081,121517.175257
5,SDC-VD0951020A,item:001757,308.709421
5,SDC-VD0951020A,item:001848,233.638913
5,SDC-VD0960508A,item:021081,124119.192931
5,SDC-VD0964290A,item:055703,176.513889
5,SDC-VD0972460A,item:021081,124899.798233
5,SDC-VD0975221A,item:021081,124899.798233
5,SDC-VD0989480A,item:426331,2091.012087
5,SDC-VD0990780A,item:002612,30.542356
5,SDC-VD0993480A,item:344135,94281.324117
5,SDC-VD1091642A,item:001893,432.239086
5,SDC-VD1091642A,item:002612,165.474539
5,SDC-VD1095770A,item:734545,754.250593
5,SDC-VD1096202A,item:039668,174.189816
6,SDC-1450,item:007923,491234.289518
6,SDC-1450,item:021081,2641311.834243
