day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,74234.765079,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28147.965317,28147.965317,2000000.0,313145740.945872,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,71500.103489,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28092.305541,28092.305541,2000000.0,313119141.754197,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,68902.885457,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27477.794015,27477.794015,2000000.0,329505090.921742,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,69362.997645,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26821.335293,26821.335293,2000000.0,329487388.250025,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78054.772091,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26277.163045,26277.163045,2000000.0,329510380.342375,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,79054.282189,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25862.159376,25862.159376,2000000.0,329484956.846395,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,79520.577613,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25555.565524,25555.565524,2000000.0,329467666.525665,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76957.709475,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83051.868598,none,,0.0
7,SDC-1450,item:773474,25331.887478,25331.887478,2000000.0,334770856.034527,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79652.721127,capacity,,908.96044
8,M-1810,item:268091,2654.872904,2654.872904,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30261.681093,30261.681093,2000000.0,334745524.147049,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,77016.952705,capacity,,1027.163517
9,M-1810,item:268091,4613.14601,4613.14601,11900.0,80645.127096,none,,0.0
9,SDC-1450,item:773474,35236.210318,35236.210318,2000000.0,334716839.338297,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71816.952705,capacity,,1050.804132
10,M-1810,item:268091,5004.800631,5004.800631,11900.0,78686.85399,none,,0.0
10,SDC-1450,item:773474,39224.780819,39224.780819,2000000.0,337218416.538757,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,69151.667989,capacity,,1055.532255
11,M-1810,item:268091,5083.131555,5083.131555,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.445475,42218.445475,2000000.0,351159057.52975,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,63951.667989,capacity,,1056.47788
12,M-1810,item:268091,5098.79774,5098.79774,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.396032,44414.396032,2000000.0,351116839.084275,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,61682.611045,capacity,,1056.667005
13,M-1810,item:268091,5101.930977,5101.930977,11900.0,78201.20226,none,,0.0
13,SDC-1450,item:773474,46011.613657,46011.613657,2000000.0,351072424.688243,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,61615.252487,none,,0.0
14,M-1810,item:268091,6913.07191,6913.07191,11900.0,78198.069023,none,,0.0
14,SDC-1450,item:773474,47169.64117,47169.64117,2000000.0,351027204.452239,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,57028.033371,none,,0.0
15,M-1810,item:268091,7275.300096,7275.300096,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.979832,46824.979832,2000000.0,351000169.039257,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,61396.583209,none,,0.0
16,M-1810,item:268091,7347.745734,7347.745734,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.991047,45603.991047,2000000.0,350957486.477633,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,57210.031587,none,,0.0
17,M-1810,item:268091,7362.234861,7362.234861,11900.0,75952.254266,none,,0.0
17,SDC-1450,item:773474,44322.990141,44322.990141,2000000.0,350911882.486587,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,76399.703687,none,,0.0
18,M-1810,item:268091,7365.132687,7365.132687,11900.0,68590.019405,none,,0.0
18,SDC-1450,item:773474,43260.398114,43260.398114,2000000.0,364887765.526035,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,81615.730386,none,,0.0
19,M-1810,item:268091,7365.712252,7365.712252,11900.0,68572.632452,none,,0.0
19,SDC-1450,item:773474,42448.848493,42448.848493,2000000.0,364844505.127921,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,86816.26461,none,,0.0
20,M-1810,item:268091,7365.828165,7365.828165,11900.0,75934.287748,none,,0.0
20,SDC-1450,item:773474,41848.785722,41848.785722,2000000.0,364820378.235345,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,82646.380755,none,,0.0
21,M-1810,item:268091,10810.537062,10810.537062,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.826564,41410.826564,2000000.0,364778529.449623,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,82938.876379,none,,0.0
