day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3026.037722
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.170625
1,C-XXXXX,item:268967,2562.857143,2562.857143,463.180579,2099.676564,463.180579
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7190.170625
2,C-XXXXX,item:268967,2562.857143,4662.533707,4662.533707,0.0,6059.049053
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23488.50573
3,C-XXXXX,item:268967,2562.857143,2562.857143,1396.515347,1166.341796,1396.515347
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21588.50573
4,C-XXXXX,item:268967,2562.857143,3729.198939,2734.661589,994.53735,2734.661589
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19688.50573
5,C-XXXXX,item:268967,2562.857143,3557.394493,3557.394493,0.0,6451.847677
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17788.50573
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5491.671216
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15888.50573
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8062.774972
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13988.50573
8,C-XXXXX,item:268967,6256.714286,6256.714286,1806.060686,4450.6536,1806.060686
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8885.791444
9,C-XXXXX,item:268967,6256.714286,10707.367886,2562.91212,8144.455765,2562.91212
9,C-XXXXX,item:268091,5102.714286,5102.714286,3783.077158,1319.637128,3783.077158
10,C-XXXXX,item:268967,6256.714286,14401.170051,0.0,14401.170051,0.0
10,C-XXXXX,item:268091,5102.714286,6422.351414,0.0,6422.351414,0.0
11,C-XXXXX,item:268967,6256.714286,20657.884337,2563.13203,18094.752307,2563.13203
11,C-XXXXX,item:268091,5102.714286,11525.0657,11525.0657,0.0,31935.922844
