day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.649687
0,M-1430,item:042342,24136.8,22929.96
0,M-1430,item:333362,400.0,380.0
0,M-1430,item:344135,400.0,380.0
0,M-1430,item:708073,3.172,3.0134
0,M-1430,item:730384,84.8,80.56
0,M-1430,item:734545,3.2,3.04
0,M-1430,item:773474,3861.8872,3668.79284
0,M-1810,item:001757,0.51968,0.4872
0,M-1810,item:001848,0.38976,0.3654
0,M-1810,item:001893,2.46848,2.3142
0,M-1810,item:002612,0.6496,0.609
0,M-1810,item:016332,0.155904,0.14616
0,M-1810,item:029313,0.012992,0.01218
0,M-1810,item:039668,0.012992,0.01218
0,M-1810,item:049371,0.480704,0.45066
0,M-1810,item:055703,0.025984,0.02436
0,M-1810,item:099439,0.6496,0.609
0,M-1810,item:338928,320.0,300.0
0,M-1810,item:338929,320.0,300.0
0,M-1810,item:426331,3.52,3.3
0,M-1810,item:693055,129.92,121.8
0,M-1810,item:693710,700.0,635.04
1,M-1430,item:038005,6.649687,6.271705
1,M-1430,item:042342,22929.96,21626.5728
1,M-1430,item:333362,380.0,358.4
1,M-1430,item:344135,380.0,358.4
1,M-1430,item:708073,3.0134,2.842112
1,M-1430,item:730384,80.56,75.9808
1,M-1430,item:734545,3.04,2.8672
1,M-1430,item:773474,3668.79284,3460.250931
1,M-1810,item:001757,0.4872,0.45472
1,M-1810,item:001848,0.3654,0.34104
1,M-1810,item:001893,2.3142,2.15992
1,M-1810,item:002612,0.609,0.5684
1,M-1810,item:016332,0.14616,0.136416
1,M-1810,item:029313,0.01218,0.011368
1,M-1810,item:039668,0.01218,0.011368
1,M-1810,item:049371,0.45066,0.420616
1,M-1810,item:055703,0.02436,0.022736
1,M-1810,item:099439,0.609,0.5684
1,M-1810,item:338928,300.0,280.0
1,M-1810,item:338929,300.0,280.0
1,M-1810,item:426331,3.3,3.08
1,M-1810,item:693055,121.8,113.68
1,M-1810,item:693710,700.0,635.04
2,M-1430,item:038005,6.271705,5.860124
2,M-1430,item:042342,21626.5728,20207.32896
2,M-1430,item:333362,358.4,334.88
2,M-1430,item:344135,358.4,334.88
2,M-1430,item:708073,2.842112,2.655598
2,M-1430,item:730384,75.9808,70.99456
2,M-1430,item:734545,2.8672,2.67904
2,M-1430,item:773474,3460.250931,3233.171964
2,M-1810,item:001757,0.45472,0.42224
2,M-1810,item:001848,0.34104,0.31668
2,M-1810,item:001893,2.15992,2.00564
2,M-1810,item:002612,0.5684,0.5278
2,M-1810,item:016332,0.136416,0.126672
2,M-1810,item:029313,0.011368,0.010556
2,M-1810,item:039668,0.011368,0.010556
2,M-1810,item:049371,0.420616,0.390572
