day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,384.972429,384.609321
0,M-1430,item:042342,142090.3245,140838.228
0,M-1430,item:333362,5421.159091,5400.409091
0,M-1430,item:344135,2429.75,2409.0
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1897.665,1893.266
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,8095.481043,7895.145645
0,M-1810,item:001757,20.59638,20.562682
0,M-1810,item:001848,11.163122,11.137849
0,M-1810,item:001893,70.699774,70.539709
0,M-1810,item:002612,10.883972,10.841849
0,M-1810,item:007923,2159.92,2092.524
0,M-1810,item:016332,3.621723,3.611614
0,M-1810,item:029313,0.34713,0.346288
0,M-1810,item:039668,0.212135,0.211293
0,M-1810,item:049371,33.829168,33.797998
0,M-1810,item:055703,0.550587,0.548902
0,M-1810,item:099439,10.99245,10.950327
0,M-1810,item:338928,2284.4,2263.65
0,M-1810,item:338929,6341.25,6320.5
0,M-1810,item:426331,47.80875,47.5805
0,M-1810,item:693055,3335.827878,3327.403378
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,384.924306,384.5192
1,M-1430,item:042342,146495.2905,145098.3732
1,M-1430,item:333362,5400.409091,5377.259091
1,M-1430,item:344135,2409.0,2385.85
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1903.336,1898.4282
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,8377.881545,8154.374823
1,M-1810,item:001757,20.639822,20.602226
1,M-1810,item:001848,11.166776,11.13858
1,M-1810,item:001893,70.612992,70.434413
1,M-1810,item:002612,10.880419,10.833425
1,M-1810,item:007923,2159.92,2084.7288
1,M-1810,item:016332,3.634756,3.623477
1,M-1810,item:029313,0.348216,0.347276
1,M-1810,item:039668,0.213221,0.212281
1,M-1810,item:049371,33.859363,33.824587
1,M-1810,item:055703,0.55353,0.55165
1,M-1810,item:099439,10.950327,10.903333
1,M-1810,item:338928,2326.15,2303.0
1,M-1810,item:338929,6391.75,6368.6
1,M-1810,item:426331,47.5805,47.32585
1,M-1810,item:693055,3327.403378,3318.004478
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,386.081001,385.632498
2,M-1430,item:042342,150755.4357,149208.87024
2,M-1430,item:333362,5422.713636,5397.083636
2,M-1430,item:344135,2417.1,2391.47
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1903.4632,1898.02964
