day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.57969
0,M-1430,item:042342,24136.8,22688.592
0,M-1430,item:333362,400.0,376.0
0,M-1430,item:344135,400.0,376.0
0,M-1430,item:708073,3.172,2.98168
0,M-1430,item:730384,84.8,79.712
0,M-1430,item:734545,3.2,3.008
0,M-1430,item:773474,3861.8872,3630.173968
0,M-1810,item:001757,0.6496,0.609
0,M-1810,item:001848,0.4872,0.45675
0,M-1810,item:001893,3.0856,2.89275
0,M-1810,item:002612,0.812,0.76125
0,M-1810,item:016332,0.19488,0.1827
0,M-1810,item:029313,0.01624,0.015225
0,M-1810,item:039668,0.01624,0.015225
0,M-1810,item:049371,0.60088,0.563325
0,M-1810,item:055703,0.03248,0.03045
0,M-1810,item:099439,0.812,0.76125
0,M-1810,item:338928,400.0,375.0
0,M-1810,item:338929,400.0,375.0
0,M-1810,item:426331,4.4,4.125
0,M-1810,item:693055,162.4,152.25
0,M-1810,item:693710,700.0,618.8
1,M-1430,item:038005,6.57969,6.142211
1,M-1430,item:042342,22688.592,21180.042
1,M-1430,item:333362,376.0,351.0
1,M-1430,item:344135,376.0,351.0
1,M-1430,item:708073,2.98168,2.78343
1,M-1430,item:730384,79.712,74.412
1,M-1430,item:734545,3.008,2.808
1,M-1430,item:773474,3630.173968,3388.806018
1,M-1810,item:001757,0.609,0.5684
1,M-1810,item:001848,0.45675,0.4263
1,M-1810,item:001893,2.89275,2.6999
1,M-1810,item:002612,0.76125,0.7105
1,M-1810,item:016332,0.1827,0.17052
1,M-1810,item:029313,0.015225,0.01421
1,M-1810,item:039668,0.015225,0.01421
1,M-1810,item:049371,0.563325,0.52577
1,M-1810,item:055703,0.03045,0.02842
1,M-1810,item:099439,0.76125,0.7105
1,M-1810,item:338928,375.0,350.0
1,M-1810,item:338929,375.0,350.0
1,M-1810,item:426331,4.125,3.85
1,M-1810,item:693055,152.25,142.1
1,M-1810,item:693710,700.0,618.8
2,M-1430,item:038005,6.142211,5.704731
2,M-1430,item:042342,21180.042,19671.492
2,M-1430,item:333362,351.0,326.0
2,M-1430,item:344135,351.0,326.0
2,M-1430,item:708073,2.78343,2.58518
2,M-1430,item:730384,74.412,69.112
2,M-1430,item:734545,2.808,2.608
2,M-1430,item:773474,3388.806018,3147.438068
2,M-1810,item:001757,0.5684,0.528489
2,M-1810,item:001848,0.4263,0.396366
2,M-1810,item:001893,2.6999,2.510321
2,M-1810,item:002612,0.7105,0.660611
2,M-1810,item:016332,0.17052,0.158547
2,M-1810,item:029313,0.01421,0.013212
2,M-1810,item:039668,0.01421,0.013212
2,M-1810,item:049371,0.52577,0.488852
2,M-1810,item:055703,0.02842,0.026424
2,M-1810,item:099439,0.7105,0.660611
2,M-1810,item:338928,350.0,325.424
2,M-1810,item:338929,350.0,325.424
2,M-1810,item:426331,3.85,3.579664
2,M-1810,item:693055,142.1,132.122144
2,M-1810,item:693710,618.8,538.977152
3,M-1430,item:038005,5.704731,5.267252
3,M-1430,item:042342,19671.492,18162.942
3,M-1430,item:333362,326.0,301.0
3,M-1430,item:344135,326.0,301.0
3,M-1430,item:708073,2.58518,2.38693
3,M-1430,item:730384,74.2,68.9
3,M-1430,item:734545,2.608,2.408
3,M-1430,item:773474,3147.438068,2906.070118
3,M-1810,item:001757,0.528489,0.487889
3,M-1810,item:001848,0.396366,0.365916
3,M-1810,item:001893,2.510321,2.317471
3,M-1810,item:002612,0.660611,0.609861
3,M-1810,item:016332,0.158547,0.146367
3,M-1810,item:029313,0.013212,0.012197
3,M-1810,item:039668,0.013212,0.012197
3,M-1810,item:049371,0.488852,0.451297
3,M-1810,item:055703,0.028454,0.026424
3,M-1810,item:099439,0.660611,0.609861
3,M-1810,item:338928,325.424,300.424
3,M-1810,item:338929,325.424,300.424
3,M-1810,item:426331,3.579664,3.304664
3,M-1810,item:693055,132.122144,121.972144
3,M-1810,item:693710,700.0,618.8
4,M-1430,item:038005,5.267252,4.829773
4,M-1430,item:042342,18162.942,16654.392
4,M-1430,item:333362,301.0,276.0
4,M-1430,item:344135,326.0,301.0
4,M-1430,item:708073,2.38693,2.18868
4,M-1430,item:730384,68.9,63.6
4,M-1430,item:734545,2.408,2.208
4,M-1430,item:773474,2906.070118,2664.702168
4,M-1810,item:001757,0.487889,0.447289
4,M-1810,item:001848,0.365916,0.335466
4,M-1810,item:001893,2.510321,2.317471
4,M-1810,item:002612,0.609861,0.559111
4,M-1810,item:016332,0.146367,0.134187
4,M-1810,item:029313,0.012197,0.011182
4,M-1810,item:039668,0.012197,0.011182
4,M-1810,item:049371,0.488852,0.451297
4,M-1810,item:055703,0.026424,0.024394
4,M-1810,item:099439,0.609861,0.559111
4,M-1810,item:338928,325.424,300.424
4,M-1810,item:338929,325.424,300.424
4,M-1810,item:426331,3.304664,3.029664
4,M-1810,item:693055,121.972144,111.822144
4,M-1810,item:693710,618.8,537.6
5,M-1430,item:038005,4.829773,4.392293
5,M-1430,item:042342,16654.392,15145.842
5,M-1430,item:333362,276.0,251.0
5,M-1430,item:344135,301.0,276.0
5,M-1430,item:708073,2.379,2.18075
5,M-1430,item:730384,63.6,58.3
5,M-1430,item:734545,2.208,2.008
5,M-1430,item:773474,2844.702168,2603.334218
5,M-1810,item:001757,0.447289,0.406689
5,M-1810,item:001848,0.3654,0.33495
5,M-1810,item:001893,2.317471,2.124621
5,M-1810,item:002612,0.559111,0.508361
5,M-1810,item:016332,0.134187,0.122007
5,M-1810,item:029313,0.012197,0.011182
5,M-1810,item:039668,0.011182,0.010167
5,M-1810,item:049371,0.451297,0.413742
5,M-1810,item:055703,0.024394,0.022364
5,M-1810,item:099439,0.559111,0.508361
5,M-1810,item:338928,300.424,275.424
5,M-1810,item:338929,325.424,300.424
5,M-1810,item:426331,3.029664,2.754664
5,M-1810,item:693055,111.822144,101.672144
5,M-1810,item:693710,618.8,537.6
6,M-1430,item:038005,4.829773,4.392293
6,M-1430,item:042342,15325.842,13817.292
6,M-1430,item:333362,251.0,226.0
6,M-1430,item:344135,276.0,251.0
6,M-1430,item:708073,2.18075,1.9825
6,M-1430,item:730384,58.3,53.0
6,M-1430,item:734545,2.208,2.008
6,M-1430,item:773474,2603.334218,2361.966268
6,M-1810,item:001757,0.4466,0.406
6,M-1810,item:001848,0.33495,0.3045
6,M-1810,item:001893,2.124621,1.931771
6,M-1810,item:002612,0.508361,0.457611
6,M-1810,item:016332,0.122007,0.109827
6,M-1810,item:029313,0.011182,0.010167
6,M-1810,item:039668,0.010167,0.009152
6,M-1810,item:049371,0.413742,0.376187
6,M-1810,item:055703,0.022364,0.020334
6,M-1810,item:099439,0.609,0.55825
6,M-1810,item:338928,275.424,250.424
6,M-1810,item:338929,300.424,275.424
6,M-1810,item:426331,3.3,3.025
6,M-1810,item:693055,101.672144,91.522144
6,M-1810,item:693710,618.8,537.6
7,M-1430,item:038005,4.829773,4.392293
7,M-1430,item:042342,13817.292,12308.742
7,M-1430,item:333362,251.0,226.0
7,M-1430,item:344135,251.0,226.0
7,M-1430,item:708073,2.18075,1.9825
7,M-1430,item:730384,58.3,53.0
7,M-1430,item:734545,2.008,1.808
7,M-1430,item:773474,2361.966268,2120.598318
7,M-1810,item:001757,0.406,0.3654
7,M-1810,item:001848,0.3654,0.33495
7,M-1810,item:001893,1.931771,1.738921
7,M-1810,item:002612,0.457611,0.406861
7,M-1810,item:016332,0.109827,0.097647
7,M-1810,item:029313,0.011182,0.010167
7,M-1810,item:039668,0.010167,0.009152
7,M-1810,item:049371,0.413105,0.37555
7,M-1810,item:055703,0.020334,0.018304
7,M-1810,item:099439,0.55825,0.5075
7,M-1810,item:338928,275.424,250.424
7,M-1810,item:338929,275.424,250.424
7,M-1810,item:426331,3.025,2.75
7,M-1810,item:693055,101.672144,91.522144
7,M-1810,item:693710,700.0,618.8
8,M-1430,item:038005,4.392293,3.954814
8,M-1430,item:042342,12308.742,10800.192
8,M-1430,item:333362,226.0,201.0
8,M-1430,item:344135,250.0,225.0
8,M-1430,item:708073,1.9825,1.78425
8,M-1430,item:730384,63.6,58.3
8,M-1430,item:734545,1.808,1.608
8,M-1430,item:773474,2120.598318,1879.230368
8,M-1810,item:001757,0.406,0.3654
8,M-1810,item:001848,0.3654,0.33495
8,M-1810,item:001893,1.738921,1.546071
8,M-1810,item:002612,0.406861,0.356111
8,M-1810,item:016332,0.1218,0.10962
8,M-1810,item:029313,0.010167,0.009152
8,M-1810,item:039668,0.009152,0.008137
8,M-1810,item:049371,0.37555,0.337995
8,M-1810,item:055703,0.018304,0.016274
8,M-1810,item:099439,0.55825,0.5075
8,M-1810,item:338928,300.424,275.424
8,M-1810,item:338929,275.0,250.0
8,M-1810,item:426331,2.75,2.475
8,M-1810,item:693055,101.5,91.35
8,M-1810,item:693710,618.8,537.6
