day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.41998,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,24.0,UN
0,M-1430,item:344135,24.0,UN
0,M-1430,item:708073,0.19032,KG
0,M-1430,item:730384,5.088,M
0,M-1430,item:734545,0.192,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.0406,KG
0,M-1810,item:001848,0.03045,KG
0,M-1810,item:001893,0.19285,KG
0,M-1810,item:002612,0.05075,KG
0,M-1810,item:016332,0.01218,KG
0,M-1810,item:029313,0.001015,KG
0,M-1810,item:039668,0.001015,KG
0,M-1810,item:049371,0.037555,KG
0,M-1810,item:055703,0.00203,KG
0,M-1810,item:099439,0.05075,KG
0,M-1810,item:338928,25.0,UN
0,M-1810,item:338929,25.0,UN
0,M-1810,item:426331,0.275,UN
0,M-1810,item:693055,10.15,G
0,M-1810,item:693710,81.2,G
1,M-1430,item:038005,0.437479,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,25.0,UN
1,M-1430,item:344135,25.0,UN
1,M-1430,item:708073,0.19825,KG
1,M-1430,item:730384,5.3,M
1,M-1430,item:734545,0.2,UN
1,M-1430,item:773474,0.0,G
1,M-1810,item:001757,0.0406,KG
1,M-1810,item:001848,0.03045,KG
1,M-1810,item:001893,0.19285,KG
1,M-1810,item:002612,0.05075,KG
1,M-1810,item:016332,0.01218,KG
1,M-1810,item:029313,0.001015,KG
1,M-1810,item:039668,0.001015,KG
1,M-1810,item:049371,0.037555,KG
1,M-1810,item:055703,0.00203,KG
1,M-1810,item:099439,0.05075,KG
1,M-1810,item:338928,25.0,UN
1,M-1810,item:338929,25.0,UN
1,M-1810,item:426331,0.275,UN
1,M-1810,item:693055,10.15,G
1,M-1810,item:693710,81.2,G
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,0.0,G
2,M-1810,item:001757,0.039911,KG
2,M-1810,item:001848,0.029934,KG
2,M-1810,item:001893,0.189579,KG
2,M-1810,item:002612,0.049889,KG
2,M-1810,item:016332,0.011973,KG
2,M-1810,item:029313,0.000998,KG
2,M-1810,item:039668,0.000998,KG
2,M-1810,item:049371,0.036918,KG
2,M-1810,item:055703,0.001996,KG
2,M-1810,item:099439,0.049889,KG
2,M-1810,item:338928,24.576,UN
2,M-1810,item:338929,24.576,UN
2,M-1810,item:426331,0.270336,UN
2,M-1810,item:693055,9.977856,G
2,M-1810,item:693710,79.822848,G
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,0.0,G
3,M-1810,item:001757,0.0406,KG
3,M-1810,item:001848,0.03045,KG
3,M-1810,item:001893,0.19285,KG
3,M-1810,item:002612,0.05075,KG
3,M-1810,item:016332,0.01218,KG
3,M-1810,item:029313,0.001015,KG
3,M-1810,item:039668,0.001015,KG
3,M-1810,item:049371,0.037555,KG
3,M-1810,item:055703,0.00203,KG
3,M-1810,item:099439,0.05075,KG
3,M-1810,item:338928,25.0,UN
3,M-1810,item:338929,25.0,UN
3,M-1810,item:426331,0.275,UN
3,M-1810,item:693055,10.15,G
3,M-1810,item:693710,81.2,G
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1268.208,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,51.713232,G
4,M-1810,item:001757,0.0406,KG
4,M-1810,item:001848,0.03045,KG
4,M-1810,item:001893,0.19285,KG
4,M-1810,item:002612,0.05075,KG
4,M-1810,item:016332,0.01218,KG
4,M-1810,item:029313,0.001015,KG
4,M-1810,item:039668,0.001015,KG
4,M-1810,item:049371,0.037555,KG
4,M-1810,item:055703,0.00203,KG
4,M-1810,item:099439,0.05075,KG
4,M-1810,item:338928,25.0,UN
4,M-1810,item:338929,25.0,UN
4,M-1810,item:426331,0.275,UN
4,M-1810,item:693055,10.15,G
