day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,24.0,24.0
0,M-1810,item:268091,24.0,24.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,25.0,49.0
1,M-1810,item:268091,25.0,49.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,74.0
2,M-1810,item:268091,25.0,74.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,99.0
3,M-1810,item:268091,25.0,99.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,124.0
4,M-1810,item:268091,25.0,124.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,149.0
5,M-1810,item:268091,25.0,149.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,25.0,174.0
6,M-1810,item:268091,25.0,174.0
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,24.74711,198.74711
7,M-1810,item:268091,24.74711,198.74711
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,25.0,223.74711
8,M-1810,item:268091,25.0,223.74711
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,248.74711
9,M-1810,item:268091,25.0,248.74711
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,273.74711
10,M-1810,item:268091,25.0,273.74711
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,25.0,298.74711
11,M-1810,item:268091,25.0,298.74711
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,25.0,323.74711
12,M-1810,item:268091,25.0,323.74711
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,25.0,348.74711
13,M-1810,item:268091,25.0,348.74711
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,24.74712,373.49423
14,M-1810,item:268091,24.74712,373.49423
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,25.0,398.49423
15,M-1810,item:268091,25.0,398.49423
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,25.0,423.49423
16,M-1810,item:268091,25.0,423.49423
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,25.0,448.49423
17,M-1810,item:268091,25.0,448.49423
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,25.0,473.49423
18,M-1810,item:268091,25.0,473.49423
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,25.0,498.49423
19,M-1810,item:268091,25.0,498.49423
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,25.0,523.49423
20,M-1810,item:268091,25.0,523.49423
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,24.74712,548.24135
21,M-1810,item:268091,24.74712,548.24135
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,20.508915,568.750265
22,M-1810,item:268091,25.0,573.24135
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,4.660931,573.411197
23,M-1810,item:268091,25.0,598.24135
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,0.0,573.411197
24,M-1810,item:268091,25.0,623.24135
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,13.982801,587.393997
25,M-1810,item:268091,25.0,648.24135
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,4.659442,592.05344
26,M-1810,item:268091,25.0,673.24135
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,4.660934,596.714373
27,M-1810,item:268091,25.0,698.24135
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,13.982801,610.697174
28,M-1810,item:268091,24.74712,722.98847
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,0.0,610.697174
29,M-1810,item:268091,25.0,747.98847
29,SDC-1450,item:773474,45.0,1293.75
