day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,250.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,230.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,207.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,43.2,43.2,500000.0,54999964.0,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,182.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,44.64,44.64,500000.0,54999920.8,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,157.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,44.928,44.928,500000.0,54999876.16,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,132.894899,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,215.517241,capacity,,0.5648
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,54999831.232,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,107.894899,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,54999786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,88.510686,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,54999741.24928,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,68.633844,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,213.510753,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,54999696.249856,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,45.509325,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,190.386235,capacity,,0.624904
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,54999651.249971,none,,0.0
10,M-1430,item:268967,29.124981,22.36475,25.0,22.36475,input_shortage,item:773474,6.760231
10,M-1810,item:268091,29.124981,25.0,25.0,165.386235,capacity,,4.124981
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,54999606.249994,none,,0.0
11,M-1430,item:268967,27.824996,0.0,25.0,-0.0,input_shortage,item:773474,27.824996
11,M-1810,item:268091,27.824996,25.0,25.0,140.386235,capacity,,2.824996
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,54999561.249999,none,,0.0
12,M-1430,item:268967,25.564999,0.0,25.0,-0.0,input_shortage,item:773474,25.564999
12,M-1810,item:268091,25.564999,25.0,25.0,115.386235,capacity,,0.564999
12,SDC-1450,item:773474,45.0,45.0,500000.0,54999516.25,none,,0.0
13,M-1430,item:268967,23.113,0.932184,25.0,0.932184,input_shortage,item:773474,22.180816
13,M-1810,item:268091,23.113,23.113,25.0,90.386235,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,54999471.25,none,,0.0
14,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
14,M-1810,item:268091,20.6226,20.6226,25.0,67.273235,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,54999426.25,none,,0.0
15,M-1430,item:268967,23.12452,0.0,25.0,0.0,input_shortage,item:773474,23.12452
15,M-1810,item:268091,23.12452,23.12452,25.0,46.650635,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,54999381.25,none,,0.0
16,M-1430,item:268967,25.624904,0.932175,25.0,0.932175,input_shortage,item:773474,24.692729
16,M-1810,item:268091,25.624904,23.526115,25.0,23.526115,input_shortage,item:007923,2.098789
16,SDC-1450,item:773474,45.0,45.0,500000.0,54999336.25,none,,0.0
17,M-1430,item:268967,29.124981,0.0,25.0,0.0,input_shortage,item:773474,29.124981
17,M-1810,item:268091,29.124981,0.0,25.0,0.0,input_shortage,item:007923,29.124981
17,SDC-1450,item:773474,45.0,45.0,500000.0,54999291.25,none,,0.0
18,M-1430,item:268967,27.824996,0.932187,25.0,0.932187,input_shortage,item:773474,26.892809
18,M-1810,item:268091,27.824996,0.0,25.0,0.0,input_shortage,item:007923,27.824996
18,SDC-1450,item:773474,45.0,45.0,500000.0,54999246.25,none,,0.0
19,M-1430,item:268967,25.564999,0.932187,25.0,0.932187,input_shortage,item:773474,24.632813
19,M-1810,item:268091,25.564999,0.0,25.0,0.0,input_shortage,item:007923,25.564999
19,SDC-1450,item:773474,45.0,45.0,500000.0,54999201.25,none,,0.0
20,M-1430,item:268967,23.113,0.932187,25.0,0.932187,input_shortage,item:773474,22.180813
20,M-1810,item:268091,23.113,0.0,25.0,0.0,input_shortage,item:007923,23.113
20,SDC-1450,item:773474,45.0,45.0,500000.0,54999156.25,none,,0.0
21,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
21,M-1810,item:268091,20.6226,0.0,25.0,0.0,input_shortage,item:007923,20.6226
21,SDC-1450,item:773474,45.0,45.0,500000.0,54999111.25,none,,0.0
22,M-1430,item:268967,23.12452,0.0,25.0,0.0,input_shortage,item:773474,23.12452
22,M-1810,item:268091,23.12452,0.0,25.0,0.0,input_shortage,item:007923,23.12452
22,SDC-1450,item:773474,45.0,45.0,500000.0,54999066.25,none,,0.0
23,M-1430,item:268967,25.624904,0.932127,25.0,0.932127,input_shortage,item:773474,24.692777
23,M-1810,item:268091,25.624904,0.0,25.0,0.0,input_shortage,item:007923,25.624904
23,SDC-1450,item:773474,45.0,45.0,500000.0,54999021.25,none,,0.0
24,M-1430,item:268967,29.124981,0.931888,25.0,0.931888,input_shortage,item:773474,28.193092
24,M-1810,item:268091,29.124981,0.0,25.0,0.0,input_shortage,item:007923,29.124981
24,SDC-1450,item:773474,45.0,45.0,500000.0,54998976.25,none,,0.0
25,M-1430,item:268967,27.824996,1.864373,25.0,1.864373,input_shortage,item:773474,25.960623
25,M-1810,item:268091,27.824996,0.0,25.0,0.0,input_shortage,item:007923,27.824996
25,SDC-1450,item:773474,45.0,45.0,500000.0,54998931.25,none,,0.0
26,M-1430,item:268967,25.564999,0.932187,25.0,0.932187,input_shortage,item:773474,24.632813
26,M-1810,item:268091,25.564999,0.0,25.0,0.0,input_shortage,item:007923,25.564999
26,SDC-1450,item:773474,45.0,45.0,500000.0,54998886.25,none,,0.0
27,M-1430,item:268967,23.113,0.932187,25.0,0.932187,input_shortage,item:773474,22.180813
27,M-1810,item:268091,23.113,0.0,25.0,0.0,input_shortage,item:007923,23.113
27,SDC-1450,item:773474,45.0,45.0,500000.0,54998841.25,none,,0.0
28,M-1430,item:268967,20.6226,0.932186,25.0,0.932186,input_shortage,item:773474,19.690414
28,M-1810,item:268091,20.6226,0.0,25.0,0.0,input_shortage,item:007923,20.6226
28,SDC-1450,item:773474,45.0,45.0,500000.0,54998796.25,none,,0.0
29,M-1430,item:268967,23.12452,0.0,25.0,0.0,input_shortage,item:773474,23.12452
29,M-1810,item:268091,23.12452,0.0,25.0,0.0,input_shortage,item:007923,23.12452
29,SDC-1450,item:773474,45.0,45.0,500000.0,54998751.25,none,,0.0
30,M-1430,item:268967,23.624904,0.932187,25.0,0.932187,input_shortage,item:773474,22.692717
30,M-1810,item:268091,23.624904,0.0,25.0,0.0,input_shortage,item:007923,23.624904
30,SDC-1450,item:773474,45.0,45.0,500000.0,54998706.25,none,,0.0
31,M-1430,item:268967,23.724981,1.864373,25.0,1.864373,input_shortage,item:773474,21.860607
31,M-1810,item:268091,23.724981,0.0,25.0,0.0,input_shortage,item:007923,23.724981
31,SDC-1450,item:773474,45.0,45.0,500000.0,54998661.25,none,,0.0
32,M-1430,item:268967,23.744996,1.864373,25.0,1.864373,input_shortage,item:773474,21.880623
32,M-1810,item:268091,23.744996,0.0,25.0,0.0,input_shortage,item:007923,23.744996
32,SDC-1450,item:773474,45.0,45.0,500000.0,54998616.25,none,,0.0
33,M-1430,item:268967,23.748999,0.932187,25.0,0.932187,input_shortage,item:773474,22.816813
33,M-1810,item:268091,23.748999,0.0,25.0,0.0,input_shortage,item:007923,23.748999
33,SDC-1450,item:773474,45.0,45.0,500000.0,54998571.25,none,,0.0
34,M-1430,item:268967,23.7498,0.0,25.0,0.0,input_shortage,item:773474,23.7498
34,M-1810,item:268091,23.7498,0.0,25.0,0.0,input_shortage,item:007923,23.7498
34,SDC-1450,item:773474,45.0,45.0,500000.0,54998526.25,none,,0.0
35,M-1430,item:268967,23.74996,0.932187,25.0,0.932187,input_shortage,item:773474,22.817773
35,M-1810,item:268091,23.74996,0.0,25.0,0.0,input_shortage,item:007923,23.74996
35,SDC-1450,item:773474,45.0,45.0,500000.0,54998481.25,none,,0.0
36,M-1430,item:268967,23.749992,0.932187,25.0,0.932187,input_shortage,item:773474,22.817805
36,M-1810,item:268091,23.749992,0.0,25.0,0.0,input_shortage,item:007923,23.749992
36,SDC-1450,item:773474,45.0,45.0,500000.0,54998436.25,none,,0.0
37,M-1430,item:268967,23.749998,1.864373,25.0,1.864373,input_shortage,item:773474,21.885625
37,M-1810,item:268091,23.749998,0.0,25.0,0.0,input_shortage,item:007923,23.749998
37,SDC-1450,item:773474,45.0,45.0,500000.0,54998391.25,none,,0.0
38,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
38,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:007923,23.75
38,SDC-1450,item:773474,45.0,45.0,500000.0,54998346.25,none,,0.0
39,M-1430,item:268967,23.75,0.932187,25.0,0.932187,input_shortage,item:773474,22.817813
