day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,482.7359,482.7359
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,579.28308,1062.01898
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,598.592516,1660.611496
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,602.454403,2263.065899
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,593.121509,2856.187408
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,535.486865,3391.674274
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,474.974311,3866.648585
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,419.727279,4286.375864
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,382.873225,4669.24909
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,361.784007,5031.033097
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,348.065598,5379.098695
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,338.565034,5717.663729
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,331.808151,6049.471881
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,322.206992,6371.678873
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,307.695723,6679.374596
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,301.395137,6980.769734
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,302.71223,7283.481963
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,305.289439,7588.771402
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,307.60323,7896.374632
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,309.401579,8205.776212
21,M-1430,item:268967,2.887303,502.720493
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,305.992781,8511.768993
22,M-1430,item:268967,0.0,502.720493
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,251.371866,8763.140858
23,M-1430,item:268967,0.0,502.720493
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,190.173309,8953.314168
24,M-1430,item:268967,0.0,502.720493
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,139.898936,9093.213104
25,M-1430,item:268967,0.0,502.720493
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,101.864274,9195.077378
26,M-1430,item:268967,0.0,502.720493
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,73.884487,9268.961866
27,M-1430,item:268967,0.0,502.720493
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,53.511632,9322.473498
28,M-1430,item:268967,0.0,502.720493
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,38.734735,9361.208233
29,M-1430,item:268967,0.0,502.720493
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,28.032408,9389.240641
30,M-1430,item:268967,0.0,502.720493
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,20.285461,9409.526103
31,M-1430,item:268967,0.0,502.720493
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,14.67898,9424.205082
32,M-1430,item:268967,0.0,502.720493
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,10.621887,9434.82697
33,M-1430,item:268967,0.0,502.720493
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,7.686092,9442.513061
34,M-1430,item:268967,0.0,502.720493
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,5.561714,9448.074775
35,M-1430,item:268967,0.0,502.720493
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,4.024496,9452.099271
36,M-1430,item:268967,0.0,502.720493
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,2.912153,9455.011424
37,M-1430,item:268967,0.0,502.720493
37,M-1810,item:268091,2.713057,879.247118
37,SDC-1450,item:773474,2.107254,9457.118678
38,M-1430,item:268967,0.0,502.720493
38,M-1810,item:268091,23.75,902.997118
38,SDC-1450,item:773474,1.524823,9458.643501
39,M-1430,item:268967,0.0,502.720493
39,M-1810,item:268091,1.25,904.247118
39,SDC-1450,item:773474,1.103372,9459.746873
40,M-1430,item:268967,0.0,502.720493
40,M-1810,item:268091,0.0,904.247118
40,SDC-1450,item:773474,0.798408,9460.545281
41,M-1430,item:268967,0.0,502.720493
41,M-1810,item:268091,20.629729,924.876847
41,SDC-1450,item:773474,0.577733,9461.123014
42,M-1430,item:268967,0.0,502.720493
42,M-1810,item:268091,0.0,924.876847
42,SDC-1450,item:773474,0.418052,9461.541066
43,M-1430,item:268967,0.0,502.720493
43,M-1810,item:268091,0.0,924.876847
43,SDC-1450,item:773474,0.302505,9461.843571
44,M-1430,item:268967,0.0,502.720493
44,M-1810,item:268091,0.0,924.876847
44,SDC-1450,item:773474,0.218895,9462.062466
45,M-1430,item:268967,0.0,502.720493
45,M-1810,item:268091,0.0,924.876847
45,SDC-1450,item:773474,0.158394,9462.22086
46,M-1430,item:268967,0.0,502.720493
46,M-1810,item:268091,0.0,924.876847
46,SDC-1450,item:773474,0.114615,9462.335474
47,M-1430,item:268967,0.0,502.720493
47,M-1810,item:268091,0.0,924.876847
47,SDC-1450,item:773474,0.082936,9462.41841
48,M-1430,item:268967,0.0,502.720493
48,M-1810,item:268091,0.0,924.876847
48,SDC-1450,item:773474,0.060013,9462.478424
49,M-1430,item:268967,0.0,502.720493
49,M-1810,item:268091,0.0,924.876847
49,SDC-1450,item:773474,0.043426,9462.521849
50,M-1430,item:268967,0.0,502.720493
50,M-1810,item:268091,0.0,924.876847
50,SDC-1450,item:773474,0.031423,9462.553273
51,M-1430,item:268967,0.0,502.720493
51,M-1810,item:268091,0.0,924.876847
51,SDC-1450,item:773474,0.022738,9462.576011
52,M-1430,item:268967,0.0,502.720493
52,M-1810,item:268091,0.0,924.876847
52,SDC-1450,item:773474,0.016453,9462.592464
53,M-1430,item:268967,0.0,502.720493
53,M-1810,item:268091,0.0,924.876847
53,SDC-1450,item:773474,0.011906,9462.60437
54,M-1430,item:268967,0.0,502.720493
54,M-1810,item:268091,0.0,924.876847
54,SDC-1450,item:773474,0.008615,9462.612985
55,M-1430,item:268967,0.0,502.720493
55,M-1810,item:268091,0.0,924.876847
55,SDC-1450,item:773474,0.006234,9462.619219
56,M-1430,item:268967,0.0,502.720493
56,M-1810,item:268091,0.0,924.876847
56,SDC-1450,item:773474,0.004511,9462.62373
57,M-1430,item:268967,0.0,502.720493
57,M-1810,item:268091,0.0,924.876847
57,SDC-1450,item:773474,0.003264,9462.626994
58,M-1430,item:268967,0.0,502.720493
58,M-1810,item:268091,0.0,924.876847
58,SDC-1450,item:773474,0.002362,9462.629356
59,M-1430,item:268967,0.0,502.720493
59,M-1810,item:268091,0.0,924.876847
59,SDC-1450,item:773474,0.001709,9462.631065
60,M-1430,item:268967,0.0,502.720493
60,M-1810,item:268091,0.0,924.876847
60,SDC-1450,item:773474,0.001237,9462.632302
