day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,96444.87828,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.552373,28169.552373,2000000.0,260077496.327575,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,96720.408462,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28107.926176,28107.926176,2000000.0,260049326.775203,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,94679.905401,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27489.097238,27489.097238,2000000.0,274001084.620839,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,92110.17608,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.514389,26829.514389,2000000.0,273973595.523601,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,92571.982856,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.081497,26283.081497,2000000.0,273947268.06491,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,90008.850826,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.442009,25866.442009,2000000.0,273920984.983413,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,90109.347549,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.664466,25558.664466,2000000.0,273895118.541404,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,87546.479411,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.129894,25334.129894,2000000.0,273876588.656721,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,87973.66575,capacity,,908.96044
8,M-1810,item:268091,2654.872904,2654.872904,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.30372,30263.30372,2000000.0,277678357.954563,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,89301.978565,capacity,,1027.163517
9,M-1810,item:268091,4613.14601,4613.14601,11900.0,80645.127096,none,,0.0
9,SDC-1450,item:773474,35237.384462,35237.384462,2000000.0,277658901.395015,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,84101.978565,capacity,,1050.804132
10,M-1810,item:268091,5004.800631,5004.800631,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.630438,39225.630438,2000000.0,282199133.944567,none,,0.0
