day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28169.552373,28169.552373
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28107.926176,56277.478548
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27489.097238,83766.575787
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26829.514389,110596.090176
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26283.081497,136879.171673
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25866.442009,162745.613682
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25558.664466,188304.278147
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.129894,213638.408041
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,2654.872904,12481.82037
8,SDC-1450,item:773474,30263.30372,243901.711761
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4613.14601,17094.96638
9,SDC-1450,item:773474,35237.384462,279139.096223
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5004.800631,22099.767011
10,SDC-1450,item:773474,39225.630438,318364.72666
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5083.131555,27182.898566
11,SDC-1450,item:773474,42219.060265,360583.786926
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5098.79774,32281.696305
12,SDC-1450,item:773474,44414.840898,404998.627823
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5101.930977,37383.627282
13,SDC-1450,item:773474,46011.935565,451010.563388
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.07191,44296.699192
14,SDC-1450,item:773474,47169.874105,498180.437493
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.300096,51571.999288
15,SDC-1450,item:773474,46825.148385,545005.585878
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.745734,58919.745022
16,SDC-1450,item:773474,45604.113013,590609.698891
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.234861,66281.979883
17,SDC-1450,item:773474,44323.078396,634932.777287
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132687,73647.11257
18,SDC-1450,item:773474,43260.461976,678193.239263
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712252,81012.824821
19,SDC-1450,item:773474,42448.894704,720642.133968
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828165,88378.652986
20,SDC-1450,item:773474,41848.819161,762490.953128
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537062,99189.190048
21,SDC-1450,item:773474,41410.850761,803901.803889
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,110688.668889
22,SDC-1450,item:773474,40689.233826,844591.037715
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,122325.936086
23,SDC-1450,item:773474,39974.477842,884565.515557
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,133990.760954
24,SDC-1450,item:773474,39387.898699,923953.414256
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,145661.097357
25,SDC-1450,item:773474,38941.041444,962894.4557
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,157332.536066
26,SDC-1450,item:773474,38610.854156,1001505.309855
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,169004.195237
27,SDC-1450,item:773474,38369.909146,1039875.219001
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,179606.869928
28,SDC-1450,item:773474,38194.975759,1078070.19476
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,189995.747723
29,SDC-1450,item:773474,39634.166297,1117704.361057
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,200341.866138
30,SDC-1450,item:773474,41421.530495,1159125.891552
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,210679.432678
31,SDC-1450,item:773474,42983.693984,1202109.585536
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,221015.288843
32,SDC-1450,item:773474,44200.912112,1246310.497648
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,231350.802933
33,SDC-1450,item:773474,45108.203038,1291418.700685
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,241686.248608
34,SDC-1450,item:773474,45772.551437,1337191.252123
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,251308.994886
35,SDC-1450,item:773474,46255.541872,1383446.793994
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,260789.201285
36,SDC-1450,item:773474,44925.872078,1428372.666073
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,270240.899708
37,SDC-1450,item:773474,43163.646089,1471536.312161
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,279686.896535
38,SDC-1450,item:773474,41600.162436,1513136.474597
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,289131.753044
39,SDC-1450,item:773474,40375.685656,1553512.160253
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,298576.381489
40,SDC-1450,item:773474,39461.217942,1592973.378196
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,308020.964321
41,SDC-1450,item:773474,38791.108052,1631764.486247
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,315558.109459
42,SDC-1450,item:773474,38303.784197,1670068.270444
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657599,322713.767058
43,SDC-1450,item:773474,40586.469307,1710654.739751
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,7079.360091,329793.127149
44,SDC-1450,item:773474,42966.619187,1753621.358938
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7064.100589,336857.227738
45,SDC-1450,item:773474,44890.232046,1798511.590984
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7061.048689,343918.276427
46,SDC-1450,item:773474,46337.814928,1844849.405913
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7060.438309,350978.714736
47,SDC-1450,item:773474,47400.675239,1892250.081152
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7060.316233,358039.030969
48,SDC-1450,item:773474,48174.018974,1940424.100125
