day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,208.0
0,DC-1920,item:268967,260.0
1,DC-1920,item:268091,184.0
1,DC-1920,item:268967,230.0
2,DC-1920,item:268091,165.0
2,DC-1920,item:268967,206.25
3,DC-1920,item:268091,136.0
3,DC-1920,item:268967,170.0
4,DC-1920,item:268091,195.04
4,DC-1920,item:268967,180.0
5,DC-1920,item:268091,189.04
5,DC-1920,item:268967,254.052
6,DC-1920,item:268091,185.04
6,DC-1920,item:268967,288.052
7,DC-1920,item:268091,206.208
7,DC-1920,item:268967,285.552
8,DC-1920,item:268091,206.930944
8,DC-1920,item:268967,256.174336
9,DC-1920,item:268091,188.428813
9,DC-1920,item:268967,261.094416
10,DC-1920,item:268091,163.875533
10,DC-1920,item:268967,227.968883
11,DC-1920,item:268091,174.375107
11,DC-1920,item:268967,217.968883
12,DC-1920,item:268091,191.67509
12,DC-1920,item:268967,263.918772
13,DC-1920,item:268091,209.935086
13,DC-1920,item:268967,288.043751
14,DC-1920,item:268091,207.935086
14,DC-1920,item:268967,285.543751
15,DC-1920,item:268091,188.387085
15,DC-1920,item:268967,258.656751
16,DC-1920,item:268091,153.387085
16,DC-1920,item:268967,240.47175
17,DC-1920,item:268091,108.387085
17,DC-1920,item:268967,204.84435
18,DC-1920,item:268091,159.877323
18,DC-1920,item:268967,217.96887
19,DC-1920,item:268091,188.875019
19,DC-1920,item:268967,265.218755
20,DC-1920,item:268091,208.175004
20,DC-1920,item:268967,260.218755
21,DC-1920,item:268091,226.627003
21,DC-1920,item:268967,280.831755
22,DC-1920,item:268091,227.3774
22,DC-1920,item:268967,284.22175
23,DC-1920,item:268091,208.87548
23,DC-1920,item:268967,240.47175
24,DC-1920,item:268091,163.87548
24,DC-1920,item:268967,184.22175
25,DC-1920,item:268091,176.375403
25,DC-1920,item:268967,243.593774
26,DC-1920,item:268091,170.375403
26,DC-1920,item:268967,236.093774
27,DC-1920,item:268091,184.875019
27,DC-1920,item:268967,231.093774
28,DC-1920,item:268091,248.887
28,DC-1920,item:268967,257.718755
29,DC-1920,item:268091,208.887
29,DC-1920,item:268967,230.831755
30,DC-1920,item:268091,189.887
30,DC-1920,item:268967,232.646754
31,DC-1920,item:268091,205.87548
31,DC-1920,item:268967,280.46887
32,DC-1920,item:268091,186.87548
32,DC-1920,item:268967,280.343774
33,DC-1920,item:268091,205.275019
33,DC-1920,item:268967,280.318755
34,DC-1920,item:268091,205.255004
34,DC-1920,item:268967,280.313751
35,DC-1920,item:268091,205.254203
35,DC-1920,item:268967,280.31275
36,DC-1920,item:268091,224.25004
36,DC-1920,item:268967,256.56275
37,DC-1920,item:268091,205.25004
37,DC-1920,item:268967,232.81275
38,DC-1920,item:268091,186.25004
38,DC-1920,item:268967,256.562542
39,DC-1920,item:268091,205.250007
39,DC-1920,item:268967,280.3125
40,DC-1920,item:268091,243.25
40,DC-1920,item:268967,256.5625
41,DC-1920,item:268091,243.25
41,DC-1920,item:268967,304.0625
42,DC-1920,item:268091,224.25
42,DC-1920,item:268967,280.3125
43,DC-1920,item:268091,205.25
43,DC-1920,item:268967,256.5625
44,DC-1920,item:268091,205.25
44,DC-1920,item:268967,280.3125
45,DC-1920,item:268091,205.25
45,DC-1920,item:268967,256.5625
46,DC-1920,item:268091,224.25
46,DC-1920,item:268967,232.8125
47,DC-1920,item:268091,205.25
47,DC-1920,item:268967,256.5625
48,DC-1920,item:268091,205.25
48,DC-1920,item:268967,256.5625
49,DC-1920,item:268091,205.25
49,DC-1920,item:268967,232.8125
50,DC-1920,item:268091,205.25
50,DC-1920,item:268967,280.3125
51,DC-1920,item:268091,186.25
51,DC-1920,item:268967,256.5625
52,DC-1920,item:268091,167.25
52,DC-1920,item:268967,232.8125
53,DC-1920,item:268091,186.25
53,DC-1920,item:268967,280.3125
54,DC-1920,item:268091,186.25
54,DC-1920,item:268967,280.3125
55,DC-1920,item:268091,224.25
55,DC-1920,item:268967,256.5625
56,DC-1920,item:268091,205.25
56,DC-1920,item:268967,280.3125
57,DC-1920,item:268091,205.25
57,DC-1920,item:268967,256.5625
58,DC-1920,item:268091,224.25
58,DC-1920,item:268967,232.8125
59,DC-1920,item:268091,205.25
59,DC-1920,item:268967,256.5625
60,DC-1920,item:268091,205.25
60,DC-1920,item:268967,256.5625
61,DC-1920,item:268091,224.25
61,DC-1920,item:268967,280.3125
