day,node_id,item_id,consumed_qty,uom
2,M-1810,item:001893,0.153046,KG
2,M-1810,item:002612,0.040275,KG
2,M-1810,item:007923,64.44032,G
2,M-1810,item:016332,0.009666,KG
2,M-1810,item:029313,0.000806,KG
2,M-1810,item:039668,0.000806,KG
2,M-1810,item:049371,0.029804,KG
2,M-1810,item:055703,0.001611,KG
2,M-1810,item:099439,0.040275,KG
2,M-1810,item:338928,19.84,UN
2,M-1810,item:338929,19.84,UN
2,M-1810,item:426331,0.21824,UN
2,M-1810,item:693055,8.05504,G
2,SDC-1450,item:021081,0.0,KG
3,M-1430,item:038005,0.506776,KG
3,M-1430,item:042342,1747.50432,UN
3,M-1430,item:333362,28.96,UN
3,M-1430,item:344135,28.96,UN
3,M-1430,item:708073,0.229653,KG
3,M-1430,item:730384,6.13952,M
3,M-1430,item:734545,0.23168,UN
3,M-1430,item:773474,279.600633,G
3,M-1810,item:001757,0.037625,KG
3,M-1810,item:001848,0.028219,KG
3,M-1810,item:001893,0.178718,KG
3,M-1810,item:002612,0.047031,KG
3,M-1810,item:007923,75.249664,G
3,M-1810,item:016332,0.011287,KG
3,M-1810,item:029313,0.000941,KG
3,M-1810,item:039668,0.000941,KG
3,M-1810,item:049371,0.034803,KG
3,M-1810,item:055703,0.001881,KG
3,M-1810,item:099439,0.047031,KG
3,M-1810,item:338928,23.168,UN
3,M-1810,item:338929,23.168,UN
3,M-1810,item:426331,0.254848,UN
3,M-1810,item:693055,9.406208,G
3,SDC-1450,item:021081,0.0,KG
4,M-1430,item:038005,0.486337,KG
4,M-1430,item:042342,1677.024864,UN
4,M-1430,item:333362,27.792,UN
4,M-1430,item:344135,27.792,UN
4,M-1430,item:708073,0.220391,KG
4,M-1430,item:730384,5.891904,M
4,M-1430,item:734545,0.222336,UN
4,M-1430,item:773474,268.323923,G
4,M-1810,item:001757,0.036107,KG
4,M-1810,item:001848,0.027081,KG
4,M-1810,item:001893,0.17151,KG
4,M-1810,item:002612,0.045134,KG
4,M-1810,item:007923,72.214733,G
4,M-1810,item:016332,0.010832,KG
4,M-1810,item:029313,0.000903,KG
4,M-1810,item:039668,0.000903,KG
4,M-1810,item:049371,0.033399,KG
4,M-1810,item:055703,0.001805,KG
4,M-1810,item:099439,0.045134,KG
4,M-1810,item:338928,22.2336,UN
4,M-1810,item:338929,22.2336,UN
4,M-1810,item:426331,0.24457,UN
4,M-1810,item:693055,9.026842,G
4,SDC-1450,item:021081,0.0,KG
5,M-1430,item:038005,0.447251,KG
5,M-1430,item:042342,1542.244973,UN
5,M-1430,item:333362,25.5584,UN
5,M-1430,item:344135,25.5584,UN
5,M-1430,item:708073,0.202678,KG
5,M-1430,item:730384,5.418381,M
5,M-1430,item:734545,0.204467,UN
5,M-1430,item:773474,246.759145,G
5,M-1810,item:001757,0.033205,KG
5,M-1810,item:001848,0.024904,KG
5,M-1810,item:001893,0.157726,KG
5,M-1810,item:002612,0.041507,KG
5,M-1810,item:007923,66.410947,G
5,M-1810,item:016332,0.009962,KG
5,M-1810,item:029313,0.00083,KG
5,M-1810,item:039668,0.00083,KG
5,M-1810,item:049371,0.030715,KG
5,M-1810,item:055703,0.00166,KG
5,M-1810,item:099439,0.041507,KG
5,M-1810,item:338928,20.44672,UN
5,M-1810,item:338929,20.44672,UN
5,M-1810,item:426331,0.224914,UN
5,M-1810,item:693055,8.301368,G
5,SDC-1450,item:021081,0.0,KG
6,M-1430,item:038005,0.404435,KG
6,M-1430,item:042342,1394.604995,UN
6,M-1430,item:333362,23.11168,UN
6,M-1430,item:344135,23.11168,UN
6,M-1430,item:708073,0.183276,KG
6,M-1430,item:730384,4.899676,M
6,M-1430,item:734545,0.184893,UN
6,M-1430,item:773474,223.136753,G
6,M-1810,item:001757,0.030027,KG
6,M-1810,item:001848,0.02252,KG
6,M-1810,item:001893,0.142627,KG
6,M-1810,item:002612,0.037533,KG
6,M-1810,item:007923,60.053389,G
6,M-1810,item:016332,0.009008,KG
6,M-1810,item:029313,0.000751,KG
6,M-1810,item:039668,0.000751,KG
6,M-1810,item:049371,0.027775,KG
6,M-1810,item:055703,0.001501,KG
6,M-1810,item:099439,0.037533,KG
6,M-1810,item:338928,18.489344,UN
6,M-1810,item:338929,18.489344,UN
6,M-1810,item:426331,0.203383,UN
6,M-1810,item:693055,7.506674,G
6,SDC-1450,item:021081,0.0,KG
7,M-1430,item:038005,0.360874,KG
7,M-1430,item:042342,1244.392999,UN
7,M-1430,item:333362,20.622336,UN
7,M-1430,item:344135,20.622336,UN
7,M-1430,item:708073,0.163535,KG
7,M-1430,item:730384,4.371935,M
7,M-1430,item:734545,0.164979,UN
7,M-1430,item:773474,199.102839,G
7,M-1810,item:001757,0.026793,KG
7,M-1810,item:001848,0.020094,KG
7,M-1810,item:001893,0.127265,KG
7,M-1810,item:002612,0.033491,KG
7,M-1810,item:007923,53.585078,G
7,M-1810,item:016332,0.008038,KG
7,M-1810,item:029313,0.00067,KG
7,M-1810,item:039668,0.00067,KG
7,M-1810,item:049371,0.024783,KG
7,M-1810,item:055703,0.00134,KG
7,M-1810,item:099439,0.033491,KG
7,M-1810,item:338928,16.497869,UN
7,M-1810,item:338929,16.497869,UN
7,M-1810,item:426331,0.181477,UN
7,M-1810,item:693055,6.698135,G
7,SDC-1450,item:021081,0.0,KG
8,M-1430,item:038005,0.404659,KG
8,M-1430,item:042342,1395.3766,UN
8,M-1430,item:333362,23.124467,UN
8,M-1430,item:344135,23.124467,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,4.902387,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,223.26021,G
8,M-1810,item:001757,0.030043,KG
8,M-1810,item:001848,0.022532,KG
8,M-1810,item:001893,0.142706,KG
8,M-1810,item:002612,0.037554,KG
8,M-1810,item:007923,60.086616,G
8,M-1810,item:016332,0.009013,KG
8,M-1810,item:029313,0.000751,KG
8,M-1810,item:039668,0.000751,KG
8,M-1810,item:049371,0.02779,KG
8,M-1810,item:055703,0.001502,KG
8,M-1810,item:099439,0.037554,KG
8,M-1810,item:338928,18.499574,UN
8,M-1810,item:338929,18.499574,UN
8,M-1810,item:426331,0.203495,UN
8,M-1810,item:693055,7.510827,G
8,SDC-1450,item:021081,0.0,KG
9,M-1430,item:038005,0.448415,KG
9,M-1430,item:042342,1546.25732,UN
9,M-1430,item:333362,25.624893,UN
9,M-1430,item:344135,25.624893,UN
9,M-1430,item:708073,0.203205,KG
9,M-1430,item:730384,5.432477,M
9,M-1430,item:734545,0.204999,UN
9,M-1430,item:773474,247.40112,G
9,M-1810,item:001757,0.033292,KG
9,M-1810,item:001848,0.024969,KG
9,M-1810,item:001893,0.158136,KG
9,M-1810,item:002612,0.041615,KG
9,M-1810,item:007923,66.583723,G
9,M-1810,item:016332,0.009988,KG
9,M-1810,item:029313,0.000832,KG
9,M-1810,item:039668,0.000832,KG
9,M-1810,item:049371,0.030795,KG
9,M-1810,item:055703,0.001665,KG
9,M-1810,item:099439,0.041615,KG
9,M-1810,item:338928,20.499915,UN
9,M-1810,item:338929,20.499915,UN
9,M-1810,item:426331,0.225499,UN
9,M-1810,item:693055,8.322965,G
9,SDC-1450,item:021081,0.0,KG
10,M-1430,item:038005,0.509663,KG
10,M-1430,item:042342,1757.459464,UN
10,M-1430,item:333362,29.124979,UN
10,M-1430,item:344135,29.124979,UN
10,M-1430,item:708073,0.230961,KG
10,M-1430,item:730384,6.174495,M
10,M-1430,item:734545,0.233,UN
10,M-1430,item:773474,281.193456,G
10,M-1810,item:001757,0.037839,KG
10,M-1810,item:001848,0.028379,KG
10,M-1810,item:001893,0.179736,KG
10,M-1810,item:002612,0.047299,KG
10,M-1810,item:007923,75.678345,G
10,M-1810,item:016332,0.011352,KG
10,M-1810,item:029313,0.000946,KG
10,M-1810,item:039668,0.000946,KG
10,M-1810,item:049371,0.035001,KG
10,M-1810,item:055703,0.001892,KG
10,M-1810,item:099439,0.047299,KG
10,M-1810,item:338928,23.299983,UN
10,M-1810,item:338929,23.299983,UN
10,M-1810,item:426331,0.2563,UN
10,M-1810,item:693055,9.459793,G
10,SDC-1450,item:021081,0.0,KG
11,M-1430,item:038005,0.486914,KG
11,M-1430,item:042342,1679.015893,UN
11,M-1430,item:333362,27.824996,UN
11,M-1430,item:344135,27.824996,UN
11,M-1430,item:708073,0.220652,KG
11,M-1430,item:730384,5.898899,M
11,M-1430,item:734545,0.2226,UN
11,M-1430,item:773474,268.642487,G
11,M-1810,item:001757,0.03615,KG
11,M-1810,item:001848,0.027113,KG
11,M-1810,item:001893,0.171714,KG
11,M-1810,item:002612,0.045188,KG
11,M-1810,item:007923,72.300469,G
11,M-1810,item:016332,0.010845,KG
11,M-1810,item:029313,0.000904,KG
11,M-1810,item:039668,0.000904,KG
11,M-1810,item:049371,0.033439,KG
11,M-1810,item:055703,0.001808,KG
11,M-1810,item:099439,0.045188,KG
11,M-1810,item:338928,22.259997,UN
11,M-1810,item:338929,22.259997,UN
11,M-1810,item:426331,0.24486,UN
11,M-1810,item:693055,9.037559,G
11,SDC-1450,item:021081,0.0,KG
12,M-1430,item:038005,0.447366,KG
12,M-1430,item:042342,1542.643179,UN
12,M-1430,item:333362,25.564999,UN
12,M-1430,item:344135,25.564999,UN
12,M-1430,item:708073,0.20273,KG
12,M-1430,item:730384,5.41978,M
12,M-1430,item:734545,0.20452,UN
12,M-1430,item:773474,246.822857,G
12,M-1810,item:001757,0.033214,KG
12,M-1810,item:001848,0.024911,KG
12,M-1810,item:001893,0.157767,KG
12,M-1810,item:002612,0.041518,KG
12,M-1810,item:007923,66.428094,G
12,M-1810,item:016332,0.009964,KG
12,M-1810,item:029313,0.00083,KG
12,M-1810,item:039668,0.00083,KG
12,M-1810,item:049371,0.030723,KG
12,M-1810,item:055703,0.001661,KG
12,M-1810,item:099439,0.041518,KG
12,M-1810,item:338928,20.451999,UN
12,M-1810,item:338929,20.451999,UN
12,M-1810,item:426331,0.224972,UN
12,M-1810,item:693055,8.303512,G
12,SDC-1450,item:021081,0.0,KG
13,M-1430,item:038005,0.404458,KG
13,M-1430,item:042342,1394.684636,UN
13,M-1430,item:333362,23.113,UN
13,M-1430,item:344135,23.113,UN
13,M-1430,item:708073,0.183286,KG
13,M-1430,item:730384,4.899956,M
13,M-1430,item:734545,0.184904,UN
13,M-1430,item:773474,223.149495,G
13,M-1810,item:001757,0.030028,KG
13,M-1810,item:001848,0.022521,KG
13,M-1810,item:001893,0.142635,KG
13,M-1810,item:002612,0.037536,KG
13,M-1810,item:007923,60.056819,G
13,M-1810,item:016332,0.009009,KG
13,M-1810,item:029313,0.000751,KG
13,M-1810,item:039668,0.000751,KG
13,M-1810,item:049371,0.027776,KG
13,M-1810,item:055703,0.001501,KG
13,M-1810,item:099439,0.037536,KG
13,M-1810,item:338928,18.4904,UN
13,M-1810,item:338929,18.4904,UN
13,M-1810,item:426331,0.203394,UN
13,M-1810,item:693055,7.507102,G
13,SDC-1450,item:021081,0.0,KG
14,M-1430,item:038005,0.360879,KG
14,M-1430,item:042342,1244.408927,UN
14,M-1430,item:333362,20.6226,UN
14,M-1430,item:344135,20.6226,UN
14,M-1430,item:708073,0.163537,KG
14,M-1430,item:730384,4.371991,M
14,M-1430,item:734545,0.164981,UN
14,M-1430,item:773474,199.105387,G
14,M-1810,item:001757,0.026793,KG
14,M-1810,item:001848,0.020095,KG
14,M-1810,item:001893,0.127266,KG
14,M-1810,item:002612,0.033491,KG
14,M-1810,item:007923,53.585764,G
14,M-1810,item:016332,0.008038,KG
14,M-1810,item:029313,0.00067,KG
14,M-1810,item:039668,0.00067,KG
14,M-1810,item:049371,0.024783,KG
14,M-1810,item:055703,0.00134,KG
14,M-1810,item:099439,0.033491,KG
14,M-1810,item:338928,16.49808,UN
14,M-1810,item:338929,16.49808,UN
14,M-1810,item:426331,0.181479,UN
14,M-1810,item:693055,6.69822,G
14,SDC-1450,item:021081,0.0,KG
15,M-1430,item:038005,0.40466,KG
15,M-1430,item:042342,1395.379785,UN
15,M-1430,item:333362,23.12452,UN
15,M-1430,item:344135,23.12452,UN
15,M-1430,item:708073,0.183377,KG
15,M-1430,item:730384,4.902398,M
15,M-1430,item:734545,0.184996,UN
15,M-1430,item:773474,223.260719,G
15,M-1810,item:001757,0.030043,KG
15,M-1810,item:001848,0.022533,KG
15,M-1810,item:001893,0.142706,KG
15,M-1810,item:002612,0.037554,KG
15,M-1810,item:007923,60.086753,G
15,M-1810,item:016332,0.009013,KG
15,M-1810,item:029313,0.000751,KG
15,M-1810,item:039668,0.000751,KG
15,M-1810,item:049371,0.02779,KG
15,M-1810,item:055703,0.001502,KG
15,M-1810,item:099439,0.037554,KG
15,M-1810,item:338928,18.499616,UN
15,M-1810,item:338929,18.499616,UN
15,M-1810,item:426331,0.203496,UN
15,M-1810,item:693055,7.510844,G
15,SDC-1450,item:021081,0.0,KG
16,M-1430,item:038005,0.448415,KG
16,M-1430,item:042342,1546.257957,UN
16,M-1430,item:333362,25.624904,UN
16,M-1430,item:344135,25.624904,UN
16,M-1430,item:708073,0.203205,KG
16,M-1430,item:730384,5.43248,M
16,M-1430,item:734545,0.204999,UN
16,M-1430,item:773474,247.401222,G
16,M-1810,item:001757,0.033292,KG
16,M-1810,item:001848,0.024969,KG
16,M-1810,item:001893,0.158136,KG
16,M-1810,item:002612,0.041615,KG
16,M-1810,item:007923,66.583751,G
16,M-1810,item:016332,0.009988,KG
16,M-1810,item:029313,0.000832,KG
16,M-1810,item:039668,0.000832,KG
16,M-1810,item:049371,0.030795,KG
16,M-1810,item:055703,0.001665,KG
16,M-1810,item:099439,0.041615,KG
16,M-1810,item:338928,20.499923,UN
16,M-1810,item:338929,20.499923,UN
16,M-1810,item:426331,0.225499,UN
16,M-1810,item:693055,8.322969,G
16,SDC-1450,item:021081,0.0,KG
17,M-1430,item:038005,0.509663,KG
17,M-1430,item:042342,1757.459591,UN
17,M-1430,item:333362,29.124981,UN
17,M-1430,item:344135,29.124981,UN
17,M-1430,item:708073,0.230961,KG
17,M-1430,item:730384,6.174496,M
17,M-1430,item:734545,0.233,UN
17,M-1430,item:773474,281.193476,G
17,M-1810,item:001757,0.037839,KG
17,M-1810,item:001848,0.028379,KG
17,M-1810,item:001893,0.179736,KG
17,M-1810,item:002612,0.047299,KG
17,M-1810,item:007923,75.67835,G
17,M-1810,item:016332,0.011352,KG
17,M-1810,item:029313,0.000946,KG
17,M-1810,item:039668,0.000946,KG
17,M-1810,item:049371,0.035001,KG
17,M-1810,item:055703,0.001892,KG
17,M-1810,item:099439,0.047299,KG
17,M-1810,item:338928,23.299985,UN
17,M-1810,item:338929,23.299985,UN
17,M-1810,item:426331,0.2563,UN
17,M-1810,item:693055,9.459794,G
17,SDC-1450,item:021081,0.0,KG
18,M-1430,item:038005,0.486915,KG
18,M-1430,item:042342,1679.015918,UN
18,M-1430,item:333362,27.824996,UN
18,M-1430,item:344135,27.824996,UN
18,M-1430,item:708073,0.220652,KG
18,M-1430,item:730384,5.898899,M
18,M-1430,item:734545,0.2226,UN
18,M-1430,item:773474,268.642491,G
18,M-1810,item:001757,0.03615,KG
18,M-1810,item:001848,0.027113,KG
18,M-1810,item:001893,0.171714,KG
18,M-1810,item:002612,0.045188,KG
18,M-1810,item:007923,72.30047,G
18,M-1810,item:016332,0.010845,KG
18,M-1810,item:029313,0.000904,KG
18,M-1810,item:039668,0.000904,KG
18,M-1810,item:049371,0.033439,KG
18,M-1810,item:055703,0.001808,KG
18,M-1810,item:099439,0.045188,KG
18,M-1810,item:338928,22.259997,UN
18,M-1810,item:338929,22.259997,UN
18,M-1810,item:426331,0.24486,UN
18,M-1810,item:693055,9.037559,G
18,SDC-1450,item:021081,0.0,KG
19,M-1430,item:038005,0.447366,KG
19,M-1430,item:042342,1542.643184,UN
19,M-1430,item:333362,25.564999,UN
19,M-1430,item:344135,25.564999,UN
19,M-1430,item:708073,0.20273,KG
19,M-1430,item:730384,5.41978,M
19,M-1430,item:734545,0.20452,UN
19,M-1430,item:773474,246.822858,G
19,M-1810,item:001757,0.033214,KG
19,M-1810,item:001848,0.024911,KG
19,M-1810,item:001893,0.157767,KG
19,M-1810,item:002612,0.041518,KG
19,M-1810,item:007923,66.428094,G
19,M-1810,item:016332,0.009964,KG
19,M-1810,item:029313,0.00083,KG
19,M-1810,item:039668,0.00083,KG
19,M-1810,item:049371,0.030723,KG
19,M-1810,item:055703,0.001661,KG
19,M-1810,item:099439,0.041518,KG
19,M-1810,item:338928,20.451999,UN
19,M-1810,item:338929,20.451999,UN
19,M-1810,item:426331,0.224972,UN
19,M-1810,item:693055,8.303512,G
19,SDC-1450,item:021081,0.0,KG
20,M-1430,item:038005,0.404458,KG
20,M-1430,item:042342,1394.684637,UN
20,M-1430,item:333362,23.113,UN
20,M-1430,item:344135,23.113,UN
20,M-1430,item:708073,0.183286,KG
20,M-1430,item:730384,4.899956,M
20,M-1430,item:734545,0.184904,UN
20,M-1430,item:773474,223.149496,G
20,M-1810,item:001757,0.030028,KG
20,M-1810,item:001848,0.022521,KG
20,M-1810,item:001893,0.142635,KG
20,M-1810,item:002612,0.037536,KG
20,M-1810,item:007923,60.056819,G
20,M-1810,item:016332,0.009009,KG
20,M-1810,item:029313,0.000751,KG
20,M-1810,item:039668,0.000751,KG
20,M-1810,item:049371,0.027776,KG
20,M-1810,item:055703,0.001501,KG
20,M-1810,item:099439,0.037536,KG
20,M-1810,item:338928,18.4904,UN
20,M-1810,item:338929,18.4904,UN
20,M-1810,item:426331,0.203394,UN
20,M-1810,item:693055,7.507102,G
20,SDC-1450,item:021081,0.0,KG
21,M-1430,item:038005,0.360879,KG
21,M-1430,item:042342,1244.408927,UN
21,M-1430,item:333362,20.6226,UN
21,M-1430,item:344135,20.6226,UN
21,M-1430,item:708073,0.163537,KG
21,M-1430,item:730384,4.371991,M
21,M-1430,item:734545,0.164981,UN
21,M-1430,item:773474,199.105387,G
21,M-1810,item:001757,0.026793,KG
21,M-1810,item:001848,0.020095,KG
21,M-1810,item:001893,0.127266,KG
21,M-1810,item:002612,0.033491,KG
21,M-1810,item:007923,53.585764,G
21,M-1810,item:016332,0.008038,KG
21,M-1810,item:029313,0.00067,KG
21,M-1810,item:039668,0.00067,KG
21,M-1810,item:049371,0.024783,KG
21,M-1810,item:055703,0.00134,KG
21,M-1810,item:099439,0.033491,KG
21,M-1810,item:338928,16.49808,UN
21,M-1810,item:338929,16.49808,UN
21,M-1810,item:426331,0.181479,UN
21,M-1810,item:693055,6.69822,G
21,SDC-1450,item:021081,0.0,KG
22,M-1430,item:038005,0.40466,KG
22,M-1430,item:042342,1395.379785,UN
22,M-1430,item:333362,23.12452,UN
22,M-1430,item:344135,23.12452,UN
22,M-1430,item:708073,0.183377,KG
22,M-1430,item:730384,4.902398,M
22,M-1430,item:734545,0.184996,UN
22,M-1430,item:773474,223.260719,G
22,M-1810,item:001757,0.030043,KG
22,M-1810,item:001848,0.022533,KG
22,M-1810,item:001893,0.142706,KG
22,M-1810,item:002612,0.037554,KG
22,M-1810,item:007923,60.086753,G
22,M-1810,item:016332,0.009013,KG
22,M-1810,item:029313,0.000751,KG
22,M-1810,item:039668,0.000751,KG
22,M-1810,item:049371,0.02779,KG
22,M-1810,item:055703,0.001502,KG
22,M-1810,item:099439,0.037554,KG
22,M-1810,item:338928,18.499616,UN
22,M-1810,item:338929,18.499616,UN
22,M-1810,item:426331,0.203496,UN
22,M-1810,item:693055,7.510844,G
22,SDC-1450,item:021081,0.0,KG
23,M-1430,item:038005,0.448415,KG
23,M-1430,item:042342,1546.257957,UN
23,M-1430,item:333362,25.624904,UN
23,M-1430,item:344135,25.624904,UN
23,M-1430,item:708073,0.203205,KG
23,M-1430,item:730384,5.43248,M
23,M-1430,item:734545,0.204999,UN
23,M-1430,item:773474,247.401222,G
23,M-1810,item:001757,0.033292,KG
23,M-1810,item:001848,0.024969,KG
23,M-1810,item:001893,0.158136,KG
23,M-1810,item:002612,0.041615,KG
23,M-1810,item:007923,66.583751,G
23,M-1810,item:016332,0.009988,KG
23,M-1810,item:029313,0.000832,KG
23,M-1810,item:039668,0.000832,KG
23,M-1810,item:049371,0.030795,KG
23,M-1810,item:055703,0.001665,KG
23,M-1810,item:099439,0.041615,KG
23,M-1810,item:338928,20.499923,UN
23,M-1810,item:338929,20.499923,UN
23,M-1810,item:426331,0.225499,UN
23,M-1810,item:693055,8.322969,G
23,SDC-1450,item:021081,0.0,KG
24,M-1430,item:038005,0.509663,KG
24,M-1430,item:042342,1757.459591,UN
24,M-1430,item:333362,29.124981,UN
24,M-1430,item:344135,29.124981,UN
24,M-1430,item:708073,0.230961,KG
24,M-1430,item:730384,6.174496,M
24,M-1430,item:734545,0.233,UN
24,M-1430,item:773474,281.193476,G
24,M-1810,item:001757,0.037839,KG
24,M-1810,item:001848,0.028379,KG
24,M-1810,item:001893,0.179736,KG
24,M-1810,item:002612,0.047299,KG
24,M-1810,item:007923,75.67835,G
24,M-1810,item:016332,0.011352,KG
24,M-1810,item:029313,0.000946,KG
24,M-1810,item:039668,0.000946,KG
24,M-1810,item:049371,0.035001,KG
24,M-1810,item:055703,0.001892,KG
24,M-1810,item:099439,0.047299,KG
24,M-1810,item:338928,23.299985,UN
24,M-1810,item:338929,23.299985,UN
24,M-1810,item:426331,0.2563,UN
24,M-1810,item:693055,9.459794,G
24,SDC-1450,item:021081,0.0,KG
25,M-1430,item:038005,0.486915,KG
25,M-1430,item:042342,1679.015918,UN
25,M-1430,item:333362,27.824996,UN
25,M-1430,item:344135,27.824996,UN
25,M-1430,item:708073,0.220652,KG
25,M-1430,item:730384,5.898899,M
25,M-1430,item:734545,0.2226,UN
25,M-1430,item:773474,268.642491,G
25,M-1810,item:001757,0.03615,KG
25,M-1810,item:001848,0.027113,KG
25,M-1810,item:001893,0.171714,KG
25,M-1810,item:002612,0.045188,KG
25,M-1810,item:007923,72.30047,G
25,M-1810,item:016332,0.010845,KG
25,M-1810,item:029313,0.000904,KG
25,M-1810,item:039668,0.000904,KG
25,M-1810,item:049371,0.033439,KG
25,M-1810,item:055703,0.001808,KG
25,M-1810,item:099439,0.045188,KG
25,M-1810,item:338928,22.259997,UN
25,M-1810,item:338929,22.259997,UN
25,M-1810,item:426331,0.24486,UN
25,M-1810,item:693055,9.037559,G
25,SDC-1450,item:021081,0.0,KG
26,M-1430,item:038005,0.447366,KG
26,M-1430,item:042342,1542.643184,UN
26,M-1430,item:333362,25.564999,UN
26,M-1430,item:344135,25.564999,UN
26,M-1430,item:708073,0.20273,KG
26,M-1430,item:730384,5.41978,M
26,M-1430,item:734545,0.20452,UN
26,M-1430,item:773474,246.822858,G
26,M-1810,item:001757,0.033214,KG
26,M-1810,item:001848,0.024911,KG
26,M-1810,item:001893,0.157767,KG
26,M-1810,item:002612,0.041518,KG
26,M-1810,item:007923,66.428094,G
26,M-1810,item:016332,0.009964,KG
26,M-1810,item:029313,0.00083,KG
26,M-1810,item:039668,0.00083,KG
26,M-1810,item:049371,0.030723,KG
26,M-1810,item:055703,0.001661,KG
26,M-1810,item:099439,0.041518,KG
26,M-1810,item:338928,20.451999,UN
26,M-1810,item:338929,20.451999,UN
26,M-1810,item:426331,0.224972,UN
26,M-1810,item:693055,8.303512,G
26,SDC-1450,item:021081,0.0,KG
27,M-1430,item:038005,0.404458,KG
27,M-1430,item:042342,1394.684637,UN
27,M-1430,item:333362,23.113,UN
27,M-1430,item:344135,23.113,UN
27,M-1430,item:708073,0.183286,KG
27,M-1430,item:730384,4.899956,M
27,M-1430,item:734545,0.184904,UN
27,M-1430,item:773474,223.149496,G
27,M-1810,item:001757,0.030028,KG
27,M-1810,item:001848,0.022521,KG
27,M-1810,item:001893,0.142635,KG
27,M-1810,item:002612,0.037536,KG
27,M-1810,item:007923,60.056819,G
27,M-1810,item:016332,0.009009,KG
27,M-1810,item:029313,0.000751,KG
27,M-1810,item:039668,0.000751,KG
27,M-1810,item:049371,0.027776,KG
27,M-1810,item:055703,0.001501,KG
27,M-1810,item:099439,0.037536,KG
27,M-1810,item:338928,18.4904,UN
27,M-1810,item:338929,18.4904,UN
27,M-1810,item:426331,0.203394,UN
27,M-1810,item:693055,7.507102,G
27,SDC-1450,item:021081,0.0,KG
28,M-1430,item:038005,0.360879,KG
28,M-1430,item:042342,1244.408927,UN
28,M-1430,item:333362,20.6226,UN
28,M-1430,item:344135,20.6226,UN
28,M-1430,item:708073,0.163537,KG
28,M-1430,item:730384,4.371991,M
28,M-1430,item:734545,0.164981,UN
28,M-1430,item:773474,199.105387,G
28,M-1810,item:001757,0.026793,KG
28,M-1810,item:001848,0.020095,KG
28,M-1810,item:001893,0.127266,KG
28,M-1810,item:002612,0.033491,KG
28,M-1810,item:007923,53.585764,G
28,M-1810,item:016332,0.008038,KG
28,M-1810,item:029313,0.00067,KG
28,M-1810,item:039668,0.00067,KG
28,M-1810,item:049371,0.024783,KG
28,M-1810,item:055703,0.00134,KG
28,M-1810,item:099439,0.033491,KG
28,M-1810,item:338928,16.49808,UN
28,M-1810,item:338929,16.49808,UN
28,M-1810,item:426331,0.181479,UN
28,M-1810,item:693055,6.69822,G
28,SDC-1450,item:021081,0.0,KG
29,M-1430,item:038005,0.40466,KG
29,M-1430,item:042342,1395.379785,UN
29,M-1430,item:333362,23.12452,UN
29,M-1430,item:344135,23.12452,UN
29,M-1430,item:708073,0.183377,KG
29,M-1430,item:730384,4.902398,M
