day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,54.247446,53.897462
0,M-1430,item:042342,187060.2,185853.36
0,M-1430,item:333362,3100.0,3080.0
0,M-1430,item:344135,3100.0,3080.0
0,M-1430,item:708073,24.583,24.4244
0,M-1430,item:730384,657.2,652.96
0,M-1430,item:734545,24.8,24.64
0,M-1430,item:773474,29929.6258,29736.53144
0,M-1810,item:001757,5.0344,5.008416
0,M-1810,item:001848,3.7758,3.756312
0,M-1810,item:001893,23.9134,23.789976
0,M-1810,item:002612,6.293,6.26052
0,M-1810,item:007923,10068.8,10016.832
0,M-1810,item:016332,1.51032,1.502525
0,M-1810,item:029313,0.12586,0.12521
0,M-1810,item:039668,0.12586,0.12521
0,M-1810,item:049371,4.65682,4.632785
0,M-1810,item:055703,0.25172,0.250421
0,M-1810,item:099439,6.293,6.26052
0,M-1810,item:338928,3100.0,3084.0
0,M-1810,item:338929,3100.0,3084.0
0,M-1810,item:426331,34.1,33.924
0,M-1810,item:693055,1258.6,1252.104
0,SDC-1450,item:021081,554280.0,554280.0
1,M-1430,item:038005,55.64738,55.314895
1,M-1430,item:042342,191887.56,190741.062
1,M-1430,item:333362,3180.0,3161.0
1,M-1430,item:344135,3180.0,3161.0
1,M-1430,item:708073,25.2174,25.06673
1,M-1430,item:730384,674.16,670.132
1,M-1430,item:734545,25.44,25.288
1,M-1430,item:773474,30702.00324,30518.563598
1,M-1810,item:001757,5.170816,5.146131
1,M-1810,item:001848,3.878112,3.859598
1,M-1810,item:001893,24.561376,24.444123
1,M-1810,item:002612,6.46352,6.432664
1,M-1810,item:007923,10341.632,10292.2624
1,M-1810,item:016332,1.551245,1.543839
1,M-1810,item:029313,0.12927,0.128653
1,M-1810,item:039668,0.12927,0.128653
1,M-1810,item:049371,4.783005,4.760171
1,M-1810,item:055703,0.258541,0.257307
1,M-1810,item:099439,6.46352,6.432664
1,M-1810,item:338928,3184.0,3168.8
1,M-1810,item:338929,3184.0,3168.8
1,M-1810,item:426331,35.024,34.8568
1,M-1810,item:693055,1292.704,1286.5328
1,SDC-1450,item:021081,572160.0,572160.0
2,M-1430,item:038005,57.064813,56.630833
2,M-1430,item:042342,196775.262,195278.7804
2,M-1430,item:333362,3261.0,3236.2
2,M-1430,item:344135,3261.0,3236.2
2,M-1430,item:708073,25.85973,25.663066
2,M-1430,item:730384,691.332,686.0744
2,M-1430,item:734545,26.088,25.8896
2,M-1430,item:773474,31484.035398,31244.598392
2,M-1810,item:001757,5.308531,5.276311
2,M-1810,item:001848,3.981398,3.957233
2,M-1810,item:001893,25.215523,25.062477
2,M-1810,item:002612,6.635664,6.595389
2,M-1810,item:007923,10292.2624,10227.82208
2,M-1810,item:016332,1.592559,1.582893
2,M-1810,item:029313,0.132713,0.131908
2,M-1810,item:039668,0.132713,0.131908
2,M-1810,item:049371,4.910391,4.880588
2,M-1810,item:055703,0.265427,0.263816
2,M-1810,item:099439,6.635664,6.595389
2,M-1810,item:338928,3268.8,3248.96
2,M-1810,item:338929,3268.8,3248.96
2,M-1810,item:426331,35.9568,35.73856
2,M-1810,item:693055,1327.1328,1319.07776
2,SDC-1450,item:021081,590040.0,590040.0
3,M-1430,item:038005,58.380751,57.873975
3,M-1430,item:042342,201312.9804,199565.47608
3,M-1430,item:333362,3336.2,3307.24
3,M-1430,item:344135,3336.2,3307.24
3,M-1430,item:708073,26.456066,26.226413
3,M-1430,item:730384,707.2744,701.13488
3,M-1430,item:734545,26.6896,26.45792
3,M-1430,item:773474,32210.070192,31930.469558
3,M-1810,item:001757,5.438711,5.401086
3,M-1810,item:001848,4.079033,4.050815
3,M-1810,item:001893,25.833877,25.655159
3,M-1810,item:002612,6.798389,6.751358
3,M-1810,item:007923,10227.82208,10152.572416
3,M-1810,item:016332,1.631613,1.620326
3,M-1810,item:029313,0.135968,0.135027
3,M-1810,item:039668,0.135968,0.135027
3,M-1810,item:049371,5.030808,4.996005
3,M-1810,item:055703,0.271936,0.270054
3,M-1810,item:099439,6.798389,6.751358
