day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,84898.34058,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.097862,28174.097862,2000000.0,331708019.878302,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,82163.67899,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28111.21533,28111.21533,2000000.0,331711845.544926,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,80120.993158,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.477295,27491.477295,2000000.0,331683734.329596,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80973.143212,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.236615,26831.236615,2000000.0,331656242.852302,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78408.911634,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.327711,26284.327711,2000000.0,331668812.034732,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78871.817991,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25867.343778,25867.343778,2000000.0,331642631.170739,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,82348.939344,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.316992,25559.316992,2000000.0,331616763.826961,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79786.071205,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.602066,25334.602066,2000000.0,337506599.362359,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77320.732795,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.645388,30263.645388,2000000.0,337485912.477561,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,77747.158504,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.631694,35237.631694,2000000.0,337463776.098823,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,78146.856132,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.809337,39225.809337,2000000.0,337428538.467129,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72946.856132,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.189718,42219.189718,2000000.0,337389312.657792,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,67746.856132,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.934571,44414.934571,2000000.0,351332647.491536,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,65109.768253,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46012.003347,46012.003347,2000000.0,351298630.954912,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,59909.768253,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.923153,47169.923153,2000000.0,351286570.870865,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,55322.549137,none,,0.0
