day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81888.911444,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.93386,28169.93386,2000000.0,333916823.680587,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79154.249854,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.202223,28108.202223,2000000.0,333931858.804137,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,77665.431987,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27489.296988,27489.296988,2000000.0,333906036.901058,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,79554.207334,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.658929,26829.658929,2000000.0,336414053.405834,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,76989.975755,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.186087,26283.186087,2000000.0,336392328.406322,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,74426.843725,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.517691,25866.517691,2000000.0,336366045.220235,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,71863.931604,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.71923,25558.71923,2000000.0,349963769.591861,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,69301.063466,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.169521,25334.169521,2000000.0,349938210.872631,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,64101.063466,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.332395,30263.332395,2000000.0,364249017.357417,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,58901.063466,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,79122.962553,none,,0.0
9,SDC-1450,item:773474,35237.405211,35237.405211,2000000.0,364225186.217582,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,53701.063466,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,78382.421082,none,,0.0
10,SDC-1450,item:773474,39225.645452,39225.645452,2000000.0,388301370.839179,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,48501.063466,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,78234.312788,none,,0.0
11,SDC-1450,item:773474,42219.07113,42219.07113,2000000.0,388262145.193727,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,43301.063466,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,73139.003916,none,,0.0
12,SDC-1450,item:773474,44414.848759,44414.848759,2000000.0,388223733.120465,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,38101.063466,capacity,,1056.667005
13,M-1810,item:268091,5102.418069,5102.418069,11900.0,78198.766797,none,,0.0
13,SDC-1450,item:773474,46011.941253,46011.941253,2000000.0,388179521.780182,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,32901.063466,none,,0.0
14,M-1810,item:268091,6913.169328,6913.169328,11900.0,73096.348728,none,,0.0
14,SDC-1450,item:773474,47169.878222,47169.878222,2000000.0,388153644.067117,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,28313.844351,none,,0.0
15,M-1810,item:268091,7275.31958,7275.31958,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.151363,46825.151363,2000000.0,388106474.188895,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,24060.514813,none,,0.0
16,M-1810,item:268091,7347.74963,7347.74963,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45604.115168,45604.115168,2000000.0,388090556.258996,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,19873.963191,none,,0.0
17,M-1810,item:268091,7362.23564,7362.23564,11900.0,75952.25037,none,,0.0
17,SDC-1450,item:773474,44323.079956,44323.079956,2000000.0,388055510.654934,none,,0.0
