day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28169.93386,28169.93386
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28108.202223,56278.136083
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27489.296988,83767.433071
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26829.658929,110597.092001
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26283.186087,136880.278088
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25866.517691,162746.795779
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25558.71923,188305.515009
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.169521,213639.68453
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4177.037447,14003.984913
8,SDC-1450,item:773474,30263.332395,243903.016925
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4917.578918,18921.563831
9,SDC-1450,item:773474,35237.405211,279140.422136
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5065.687212,23987.251043
10,SDC-1450,item:773474,39225.645452,318366.067588
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5095.308871,29082.559915
11,SDC-1450,item:773474,42219.07113,360585.138718
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.233203,34183.793118
12,SDC-1450,item:773474,44414.848759,404999.987477
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.418069,39286.211187
13,SDC-1450,item:773474,46011.941253,451011.928731
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.169328,46199.380515
14,SDC-1450,item:773474,47169.878222,498181.806952
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.31958,53474.700096
15,SDC-1450,item:773474,46825.151363,545006.958316
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.74963,60822.449726
16,SDC-1450,item:773474,45604.115168,590611.073484
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.23564,68184.685366
17,SDC-1450,item:773474,44323.079956,634934.15344
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132842,75549.818209
18,SDC-1450,item:773474,43260.463105,678194.616545
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712283,82915.530492
19,SDC-1450,item:773474,42448.895521,720643.512066
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828171,90281.358663
20,SDC-1450,item:773474,41848.819752,762492.331817
21,M-1430,item:268967,3190.367677,87455.816276
21,M-1810,item:268091,10810.537063,101091.895726
21,SDC-1450,item:773474,41410.851189,803903.183006
22,M-1430,item:268967,0.0,87455.816276
22,M-1810,item:268091,11499.478841,112591.374567
22,SDC-1450,item:773474,39201.507286,843104.690292
23,M-1430,item:268967,0.0,87455.816276
23,M-1810,item:268091,11637.267197,124228.641764
23,SDC-1450,item:773474,30919.337049,874024.027341
24,M-1430,item:268967,0.0,87455.816276
24,M-1810,item:268091,11664.824868,135893.466632
24,SDC-1450,item:773474,23079.035591,897103.062932
25,M-1430,item:268967,0.0,87455.816276
25,M-1810,item:268091,11670.336402,147563.803035
25,SDC-1450,item:773474,16895.168182,913998.231114
26,M-1430,item:268967,0.0,87455.816276
26,M-1810,item:268091,11671.438709,159235.241744
26,SDC-1450,item:773474,12279.361063,926277.592177
27,M-1430,item:268967,0.0,87455.816276
27,M-1810,item:268091,11671.659171,170906.900915
27,SDC-1450,item:773474,8900.327427,935177.919604
28,M-1430,item:268967,0.0,87455.816276
28,M-1810,item:268091,10602.674691,181509.575606
28,SDC-1450,item:773474,6444.455214,941622.374818
29,M-1430,item:268967,0.0,87455.816276
29,M-1810,item:268091,10388.877795,191898.453401
29,SDC-1450,item:773474,4664.389729,946286.764547
30,M-1430,item:268967,0.0,87455.816276
30,M-1810,item:268091,10346.118416,202244.571817
30,SDC-1450,item:773474,3375.498686,949662.263234
31,M-1430,item:268967,0.0,87455.816276
31,M-1810,item:268091,10337.56654,212582.138357
31,SDC-1450,item:773474,2442.62074,952104.883974
32,M-1430,item:268967,0.0,87455.816276
32,M-1810,item:268091,10335.856165,222917.994521
32,SDC-1450,item:773474,1767.521003,953872.404977
33,M-1430,item:268967,0.0,87455.816276
33,M-1810,item:268091,10335.51409,233253.508611
33,SDC-1450,item:773474,1278.996855,955151.401832
34,M-1430,item:268967,0.0,87455.816276
34,M-1810,item:268091,10335.445675,243588.954286
34,SDC-1450,item:773474,925.492654,956076.894486
35,M-1430,item:268967,0.0,87455.816276
35,M-1810,item:268091,9622.746278,253211.700564
35,SDC-1450,item:773474,669.693283,956746.58777
36,M-1430,item:268967,0.0,87455.816276
36,M-1810,item:268091,9480.206399,262691.906963
36,SDC-1450,item:773474,484.594753,957231.182522
37,M-1430,item:268967,0.0,87455.816276
37,M-1810,item:268091,9451.698423,272143.605386
37,SDC-1450,item:773474,350.656096,957581.838618
38,M-1430,item:268967,0.0,87455.816276
38,M-1810,item:268091,9445.996828,281589.602214
38,SDC-1450,item:773474,253.737145,957835.575763
39,M-1430,item:268967,0.0,87455.816276
39,M-1810,item:268091,9444.856509,291034.458722
39,SDC-1450,item:773474,183.605926,958019.18169
40,M-1430,item:268967,0.0,87455.816276
40,M-1810,item:268091,9444.628445,300479.087167
40,SDC-1450,item:773474,132.858497,958152.040187
41,M-1430,item:268967,0.0,87455.816276
41,M-1810,item:268091,9444.582832,309923.67
41,SDC-1450,item:773474,96.137312,958248.177499
42,M-1430,item:268967,0.0,87455.816276
42,M-1810,item:268091,7537.145138,317460.815137
42,SDC-1450,item:773474,69.565612,958317.743111
43,M-1430,item:268967,0.0,87455.816276
43,M-1810,item:268091,7155.657599,324616.472736
43,SDC-1450,item:773474,50.33815,958368.081261
44,M-1430,item:268967,0.0,87455.816276
44,M-1810,item:268091,7079.360091,331695.832827
44,SDC-1450,item:773474,36.425028,958404.506289
45,M-1430,item:268967,0.0,87455.816276
45,M-1810,item:268091,7064.100589,338759.933416
45,SDC-1450,item:773474,26.357398,958430.863686
46,M-1430,item:268967,0.0,87455.816276
46,M-1810,item:268091,7061.048689,345820.982105
46,SDC-1450,item:773474,19.072392,958449.936078
47,M-1430,item:268967,0.0,87455.816276
47,M-1810,item:268091,7060.438309,352881.420414
47,SDC-1450,item:773474,13.800913,958463.736991
48,M-1430,item:268967,0.0,87455.816276
48,M-1810,item:268091,7060.316233,359941.736647
48,SDC-1450,item:773474,9.986434,958473.723425
49,M-1430,item:268967,0.0,87455.816276
49,M-1810,item:268091,11900.0,371841.736647
49,SDC-1450,item:773474,7.226252,958480.949677
50,M-1430,item:268967,0.0,87455.816276
