day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2914.023529
0,SDC-1450,item:021081,1077270.0
0,SDC-1450,item:693055,169.252941
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.946265
0,SDC-VD0508918A,item:730384,174.388235
0,SDC-VD0514881A,item:016332,179.987104
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.967759
0,SDC-VD0519670A,item:029313,179.998925
0,SDC-VD0520115A,item:708073,179.790088
0,SDC-VD0520132A,item:038005,179.536787
0,SDC-VD0520132A,item:049371,179.960236
0,SDC-VD0525412A,item:333362,153.529412
0,SDC-VD0901566A,item:338928,153.529412
0,SDC-VD0910216A,item:001893,179.795806
0,SDC-VD0910216A,item:002612,179.946265
0,SDC-VD0914320A,item:055703,179.997851
0,SDC-VD0914360C,item:338929,153.529412
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.957012
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.708824
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,153.529412
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.788235
0,SDC-VD1096202A,item:039668,179.998925
1,SDC-1450,item:007923,2828.047059
1,SDC-1450,item:021081,1077269.67816
1,SDC-1450,item:693055,158.505882
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.892529
1,SDC-VD0508918A,item:730384,168.776471
1,SDC-VD0514881A,item:016332,179.974207
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.935518
1,SDC-VD0519670A,item:029313,179.997851
1,SDC-VD0520115A,item:708073,179.580176
1,SDC-VD0520132A,item:038005,179.073573
1,SDC-VD0520132A,item:049371,179.920472
1,SDC-VD0525412A,item:333362,127.058824
1,SDC-VD0901566A,item:338928,127.058824
1,SDC-VD0910216A,item:001893,179.591612
1,SDC-VD0910216A,item:002612,179.892529
1,SDC-VD0914320A,item:055703,179.995701
1,SDC-VD0914360C,item:338929,127.058824
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.621365
1,SDC-VD0951020A,item:001757,179.914024
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,180.0
1,SDC-VD0975221A,item:021081,180.0
1,SDC-VD0989480A,item:426331,179.417647
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,127.058824
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.576471
1,SDC-VD1096202A,item:039668,179.997851
2,SDC-1450,item:007923,2742.070588
2,SDC-1450,item:021081,1077269.291952
2,SDC-1450,item:693055,147.758824
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.838794
2,SDC-VD0508918A,item:730384,163.164706
2,SDC-VD0514881A,item:016332,179.961311
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.903276
2,SDC-VD0519670A,item:029313,179.996776
2,SDC-VD0520115A,item:708073,179.370265
2,SDC-VD0520132A,item:038005,178.61036
2,SDC-VD0520132A,item:049371,179.880708
2,SDC-VD0525412A,item:333362,100.588235
2,SDC-VD0901566A,item:338928,100.588235
2,SDC-VD0910216A,item:001893,179.387418
2,SDC-VD0910216A,item:002612,179.838794
2,SDC-VD0914320A,item:055703,179.993552
2,SDC-VD0914360C,item:338929,100.588235
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.167002
2,SDC-VD0951020A,item:001757,179.871035
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0960508A,item:021081,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0972460A,item:021081,180.0
2,SDC-VD0975221A,item:021081,180.0
2,SDC-VD0989480A,item:426331,179.126471
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,100.588235
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.364706
2,SDC-VD1096202A,item:039668,179.996776
3,SDC-1450,item:007923,2656.094118
3,SDC-1450,item:021081,1077268.89287
3,SDC-1450,item:693055,137.011765
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.785059
3,SDC-VD0508918A,item:730384,157.552941
3,SDC-VD0514881A,item:016332,179.948414
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.871035
3,SDC-VD0519670A,item:029313,179.995701
3,SDC-VD0520115A,item:708073,179.160353
3,SDC-VD0520132A,item:038005,178.147146
3,SDC-VD0520132A,item:049371,179.840944
3,SDC-VD0525412A,item:333362,74.117647
3,SDC-VD0901566A,item:338928,74.117647
3,SDC-VD0910216A,item:001893,179.183224
3,SDC-VD0910216A,item:002612,179.785059
3,SDC-VD0914320A,item:055703,179.991402
3,SDC-VD0914360C,item:338929,74.117647
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,178.697495
3,SDC-VD0951020A,item:001757,179.828047
3,SDC-VD0951020A,item:001848,180.0
3,SDC-VD0960508A,item:021081,180.0
3,SDC-VD0964290A,item:055703,180.0
3,SDC-VD0972460A,item:021081,180.0
3,SDC-VD0975221A,item:021081,180.0
3,SDC-VD0989480A,item:426331,178.835294
3,SDC-VD0990780A,item:002612,180.0
3,SDC-VD0993480A,item:344135,74.117647
3,SDC-VD1091642A,item:001893,180.0
3,SDC-VD1091642A,item:002612,180.0
3,SDC-VD1095770A,item:734545,179.152941
3,SDC-VD1096202A,item:039668,179.995701
4,SDC-1450,item:007923,2570.117647
4,SDC-1450,item:021081,1077268.491214
4,SDC-1450,item:693055,126.264706
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,180.0
4,SDC-VD0505677A,item:099439,179.731324
4,SDC-VD0508918A,item:730384,151.941176
4,SDC-VD0514881A,item:016332,179.935518
4,SDC-VD0518684A,item:001893,180.0
4,SDC-VD0519670A,item:001848,179.838794
4,SDC-VD0519670A,item:029313,179.994626
4,SDC-VD0520115A,item:708073,178.950441
4,SDC-VD0520132A,item:038005,177.683933
4,SDC-VD0520132A,item:049371,179.801179
4,SDC-VD0525412A,item:333362,47.647059
4,SDC-VD0901566A,item:338928,47.647059
4,SDC-VD0910216A,item:001893,178.979029
4,SDC-VD0910216A,item:002612,179.731324
4,SDC-VD0914320A,item:055703,179.989253
4,SDC-VD0914360C,item:338929,47.647059
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0949099A,item:021081,178.224958
4,SDC-VD0951020A,item:001757,179.785059
4,SDC-VD0951020A,item:001848,180.0
4,SDC-VD0960508A,item:021081,180.0
4,SDC-VD0964290A,item:055703,180.0
4,SDC-VD0972460A,item:021081,180.0
4,SDC-VD0975221A,item:021081,180.0
4,SDC-VD0989480A,item:426331,178.544118
4,SDC-VD0990780A,item:002612,180.0
4,SDC-VD0993480A,item:344135,47.647059
4,SDC-VD1091642A,item:001893,180.0
4,SDC-VD1091642A,item:002612,180.0
4,SDC-VD1095770A,item:734545,178.941176
4,SDC-VD1096202A,item:039668,179.994626
5,SDC-1450,item:007923,2484.141176
5,SDC-1450,item:021081,1077268.089043
