day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,40.0,112.5,40.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,135.0,0.0,135.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,40.0,135.0,40.0
7,C-XXXXX,item:268967,20.0,155.0,0.0,155.0,0.0
7,C-XXXXX,item:268091,20.0,155.0,0.0,155.0,0.0
8,C-XXXXX,item:268967,23.75,178.75,20.0,158.75,20.0
8,C-XXXXX,item:268091,23.75,178.75,40.0,138.75,40.0
9,C-XXXXX,item:268967,26.25,185.0,0.0,185.0,0.0
9,C-XXXXX,item:268091,26.25,165.0,20.0,145.0,20.0
10,C-XXXXX,item:268967,30.0,215.0,0.0,215.0,0.0
10,C-XXXXX,item:268091,30.0,175.0,20.0,155.0,20.0
11,C-XXXXX,item:268967,27.5,242.5,40.0,202.5,40.0
11,C-XXXXX,item:268091,27.5,182.5,0.0,182.5,0.0
12,C-XXXXX,item:268967,25.0,227.5,40.0,187.5,40.0
12,C-XXXXX,item:268091,25.0,207.5,0.0,207.5,0.0
13,C-XXXXX,item:268967,22.5,210.0,40.0,170.0,40.0
13,C-XXXXX,item:268091,22.5,230.0,60.0,170.0,60.0
14,C-XXXXX,item:268967,20.0,190.0,0.0,190.0,0.0
14,C-XXXXX,item:268091,20.0,190.0,0.0,190.0,0.0
15,C-XXXXX,item:268967,23.75,213.75,0.0,213.75,0.0
15,C-XXXXX,item:268091,23.75,213.75,40.0,173.75,40.0
16,C-XXXXX,item:268967,26.25,240.0,40.0,200.0,40.0
16,C-XXXXX,item:268091,26.25,200.0,20.0,180.0,20.0
17,C-XXXXX,item:268967,30.0,230.0,40.0,190.0,40.0
17,C-XXXXX,item:268091,30.0,210.0,20.0,190.0,20.0
18,C-XXXXX,item:268967,27.5,217.5,0.0,217.5,0.0
18,C-XXXXX,item:268091,27.5,217.5,0.0,217.5,0.0
19,C-XXXXX,item:268967,25.0,242.5,20.0,222.5,20.0
19,C-XXXXX,item:268091,25.0,242.5,40.0,202.5,40.0
20,C-XXXXX,item:268967,22.5,245.0,20.0,225.0,20.0
20,C-XXXXX,item:268091,22.5,225.0,0.0,225.0,0.0
21,C-XXXXX,item:268967,20.0,245.0,60.0,185.0,60.0
21,C-XXXXX,item:268091,20.0,245.0,20.0,225.0,20.0
22,C-XXXXX,item:268967,23.75,208.75,0.0,208.75,0.0
22,C-XXXXX,item:268091,23.75,248.75,40.0,208.75,40.0
23,C-XXXXX,item:268967,26.25,235.0,20.0,215.0,20.0
23,C-XXXXX,item:268091,26.25,235.0,20.0,215.0,20.0
24,C-XXXXX,item:268967,30.0,245.0,40.0,205.0,40.0
24,C-XXXXX,item:268091,30.0,245.0,0.0,245.0,0.0
25,C-XXXXX,item:268967,27.5,232.5,20.0,212.5,20.0
25,C-XXXXX,item:268091,27.5,272.5,20.0,252.5,20.0
26,C-XXXXX,item:268967,25.0,237.5,0.0,237.5,0.0
26,C-XXXXX,item:268091,25.0,277.5,20.0,257.5,20.0
27,C-XXXXX,item:268967,22.5,260.0,0.0,260.0,0.0
27,C-XXXXX,item:268091,22.5,280.0,0.0,280.0,0.0
28,C-XXXXX,item:268967,20.0,280.0,0.0,280.0,0.0
28,C-XXXXX,item:268091,20.0,300.0,20.0,280.0,20.0
29,C-XXXXX,item:268967,23.75,303.75,18.07213,285.67787,18.07213
29,C-XXXXX,item:268091,23.75,303.75,60.0,243.75,60.0
