day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,20.0,400.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,20.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,20.0,20.0,380.0,capacity,,3.0
1,M-1810,item:268091,23.0,20.0,20.0,215.517241,capacity,,3.0
1,SDC-1450,item:773474,36.0,36.0,400000.0,88000000.0,none,,0.0
2,M-1430,item:268967,25.6,20.0,20.0,360.0,capacity,,5.6
2,M-1810,item:268091,25.6,20.0,20.0,195.517241,capacity,,5.6
2,SDC-1450,item:773474,43.2,43.2,400000.0,87999964.0,none,,0.0
3,M-1430,item:268967,29.12,20.0,20.0,340.0,capacity,,9.12
3,M-1810,item:268091,29.12,20.0,20.0,215.517241,capacity,,9.12
3,SDC-1450,item:773474,44.64,44.64,400000.0,87999920.8,none,,0.0
4,M-1430,item:268967,27.824,20.0,20.0,320.0,capacity,,7.824
4,M-1810,item:268091,27.824,20.0,20.0,215.517241,capacity,,7.824
4,SDC-1450,item:773474,44.928,44.928,400000.0,87999876.16,none,,0.0
5,M-1430,item:268967,25.5648,20.0,20.0,300.0,capacity,,5.5648
5,M-1810,item:268091,25.5648,20.0,20.0,215.517241,capacity,,5.5648
5,SDC-1450,item:773474,44.9856,44.9856,400000.0,87999831.232,none,,0.0
6,M-1430,item:268967,23.11296,20.0,20.0,280.0,capacity,,3.11296
6,M-1810,item:268091,23.11296,20.0,20.0,215.517241,capacity,,3.11296
6,SDC-1450,item:773474,44.99712,44.99712,400000.0,87999786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.0,20.0,278.643735,capacity,,0.622592
7,M-1810,item:268091,20.622592,20.0,20.0,195.517241,capacity,,0.622592
7,SDC-1450,item:773474,44.999424,44.999424,400000.0,87999741.24928,none,,0.0
8,M-1430,item:268967,23.124518,20.0,20.0,258.643735,capacity,,3.124518
8,M-1810,item:268091,23.124518,20.0,20.0,195.517241,capacity,,3.124518
8,SDC-1450,item:773474,44.999885,44.999885,400000.0,87999696.249856,none,,0.0
9,M-1430,item:268967,25.624904,20.0,20.0,238.643735,capacity,,5.624904
9,M-1810,item:268091,25.624904,20.0,20.0,215.517241,capacity,,5.624904
