day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3275007.562127
0,SDC-1450,item:693055,124.26114
0,SDC-1450,item:773474,849.615184
0,SDC-VD0500655A,item:002612,218.132623
0,SDC-VD0505677A,item:099439,263.209735
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,212.861083
0,SDC-VD0518684A,item:001893,191.634109
0,SDC-VD0519670A,item:001848,204.63544
0,SDC-VD0519670A,item:029313,218.668741
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,378.477273
0,SDC-VD0901566A,item:338928,653.953125
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,203.678226
0,SDC-VD0914320A,item:055703,216.666609
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,38486.881875
0,SDC-VD0949099A,item:021081,125128.430955
0,SDC-VD0951020A,item:001757,189.339757
0,SDC-VD0951020A,item:001848,268.122407
0,SDC-VD0960508A,item:021081,125150.980273
0,SDC-VD0964290A,item:055703,218.940597
0,SDC-VD0972460A,item:021081,125157.745068
0,SDC-VD0975221A,item:021081,125157.745068
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,214.796993
0,SDC-VD0993480A,item:344135,653.953125
0,SDC-VD1091642A,item:001893,186.307001
0,SDC-VD1091642A,item:002612,218.132623
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,218.800163
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3291768.268971
1,SDC-1450,item:693055,140.576526
1,SDC-1450,item:773474,849.615184
1,SDC-VD0500655A,item:002612,218.130273
1,SDC-VD0505677A,item:099439,263.162741
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,212.849804
1,SDC-VD0518684A,item:001893,191.616251
1,SDC-VD0519670A,item:001848,204.615702
1,SDC-VD0519670A,item:029313,218.667801
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,378.477273
1,SDC-VD0901566A,item:338928,653.953125
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,203.64533
1,SDC-VD0914320A,item:055703,216.665293
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,38486.881875
1,SDC-VD0949099A,item:021081,125128.467206
1,SDC-VD0951020A,item:001757,189.302162
1,SDC-VD0951020A,item:001848,268.113948
1,SDC-VD0960508A,item:021081,125150.99063
1,SDC-VD0964290A,item:055703,218.940033
1,SDC-VD0972460A,item:021081,125157.747658
1,SDC-VD0975221A,item:021081,125157.747658
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,214.787594
1,SDC-VD0993480A,item:344135,653.953125
1,SDC-VD1091642A,item:001893,186.271285
1,SDC-VD1091642A,item:002612,218.130273
1,SDC-VD1095770A,item:734545,176.0388
1,SDC-VD1096202A,item:039668,218.799223
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3302427.346377
2,SDC-1450,item:693055,155.885032
2,SDC-1450,item:773474,824.512917
2,SDC-VD0500655A,item:002612,218.127671
2,SDC-VD0505677A,item:099439,263.110712
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,212.837317
2,SDC-VD0518684A,item:001893,191.59648
2,SDC-VD0519670A,item:001848,204.59385
2,SDC-VD0519670A,item:029313,218.66676
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,378.477273
2,SDC-VD0901566A,item:338928,653.953125
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,203.608909
2,SDC-VD0914320A,item:055703,216.663836
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,38486.881875
2,SDC-VD0949099A,item:021081,125128.510708
2,SDC-VD0951020A,item:001757,189.260539
2,SDC-VD0951020A,item:001848,268.104583
2,SDC-VD0960508A,item:021081,125151.003059
2,SDC-VD0964290A,item:055703,218.939409
2,SDC-VD0972460A,item:021081,125157.750765
2,SDC-VD0975221A,item:021081,125157.750765
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,214.777188
2,SDC-VD0993480A,item:344135,653.953125
2,SDC-VD1091642A,item:001893,186.231743
2,SDC-VD1091642A,item:002612,218.127671
2,SDC-VD1095770A,item:734545,176.02376
2,SDC-VD1096202A,item:039668,218.798182
3,SDC-1450,item:007923,3918.205312
3,SDC-1450,item:021081,3335951.853226
3,SDC-1450,item:693055,169.774162
3,SDC-1450,item:773474,770.446496
3,SDC-VD0500655A,item:002612,218.124715
3,SDC-VD0505677A,item:099439,263.051586
3,SDC-VD0508918A,item:730384,482.054928
3,SDC-VD0514881A,item:016332,212.823127
3,SDC-VD0518684A,item:001893,191.574013
3,SDC-VD0519670A,item:001848,204.569017
3,SDC-VD0519670A,item:029313,218.665578
3,SDC-VD0520115A,item:708073,175.827583
3,SDC-VD0520132A,item:038005,170.792704
3,SDC-VD0520132A,item:049371,179.209608
3,SDC-VD0525412A,item:333362,378.477273
3,SDC-VD0901566A,item:338928,653.953125
3,SDC-VD0910216A,item:001893,177.158863
3,SDC-VD0910216A,item:002612,203.567521
3,SDC-VD0914320A,item:055703,216.662181
3,SDC-VD0914360C,item:338929,2273.844
3,SDC-VD0914690A,item:042342,38486.881875
3,SDC-VD0949099A,item:021081,125128.524242
3,SDC-VD0951020A,item:001757,189.213238
3,SDC-VD0951020A,item:001848,268.09394
3,SDC-VD0960508A,item:021081,125151.006926
3,SDC-VD0964290A,item:055703,218.9387
3,SDC-VD0972460A,item:021081,125157.751732
3,SDC-VD0975221A,item:021081,125157.751732
3,SDC-VD0989480A,item:426331,174.212284
3,SDC-VD0990780A,item:002612,214.765363
3,SDC-VD0993480A,item:344135,653.953125
3,SDC-VD1091642A,item:001893,186.186807
3,SDC-VD1091642A,item:002612,218.124715
3,SDC-VD1095770A,item:734545,175.980752
3,SDC-VD1096202A,item:039668,218.797
4,SDC-1450,item:007923,3904.969062
4,SDC-1450,item:021081,3347126.254843
4,SDC-1450,item:693055,184.191417
4,SDC-1450,item:773474,740.709965
4,SDC-VD0500655A,item:002612,218.121891
4,SDC-VD0505677A,item:099439,262.995101
4,SDC-VD0508918A,item:730384,481.190986
4,SDC-VD0514881A,item:016332,212.809571
4,SDC-VD0518684A,item:001893,191.552548
4,SDC-VD0519670A,item:001848,204.545293
4,SDC-VD0519670A,item:029313,218.664448
4,SDC-VD0520115A,item:708073,175.795267
4,SDC-VD0520132A,item:038005,170.721391
4,SDC-VD0520132A,item:049371,179.203487
4,SDC-VD0525412A,item:333362,378.477273
4,SDC-VD0901566A,item:338928,653.953125
4,SDC-VD0910216A,item:001893,177.136858
4,SDC-VD0910216A,item:002612,203.527982
4,SDC-VD0914320A,item:055703,216.660599
4,SDC-VD0914360C,item:338929,2269.7688
4,SDC-VD0914690A,item:042342,38486.881875
4,SDC-VD0949099A,item:021081,125128.464113
4,SDC-VD0951020A,item:001757,189.16805
4,SDC-VD0951020A,item:001848,268.083773
4,SDC-VD0960508A,item:021081,125150.989747
4,SDC-VD0964290A,item:055703,218.938022
4,SDC-VD0972460A,item:021081,125157.747437
4,SDC-VD0975221A,item:021081,125157.747437
4,SDC-VD0989480A,item:426331,174.167457
4,SDC-VD0990780A,item:002612,214.754066
4,SDC-VD0993480A,item:344135,653.953125
4,SDC-VD1091642A,item:001893,186.143879
4,SDC-VD1091642A,item:002612,218.121891
4,SDC-VD1095770A,item:734545,175.94815
4,SDC-VD1096202A,item:039668,218.79587
5,SDC-1450,item:007923,3899.073812
5,SDC-1450,item:021081,3363886.954778
5,SDC-1450,item:693055,199.526297
5,SDC-1450,item:773474,741.096154
5,SDC-VD0500655A,item:002612,218.119296
5,SDC-VD0505677A,item:099439,262.943204
5,SDC-VD0508918A,item:730384,480.806197
5,SDC-VD0514881A,item:016332,212.797116
5,SDC-VD0518684A,item:001893,191.532827
5,SDC-VD0519670A,item:001848,204.523497
5,SDC-VD0519670A,item:029313,218.66341
5,SDC-VD0520115A,item:708073,175.780873
5,SDC-VD0520132A,item:038005,170.689629
5,SDC-VD0520132A,item:049371,179.20076
5,SDC-VD0525412A,item:333362,378.477273
5,SDC-VD0901566A,item:338928,653.953125
5,SDC-VD0910216A,item:001893,177.127057
5,SDC-VD0910216A,item:002612,203.491654
5,SDC-VD0914320A,item:055703,216.659146
5,SDC-VD0914360C,item:338929,2267.95376
5,SDC-VD0914690A,item:042342,38486.881875
5,SDC-VD0949099A,item:021081,125128.352033
5,SDC-VD0951020A,item:001757,189.126532
5,SDC-VD0951020A,item:001848,268.074431
5,SDC-VD0960508A,item:021081,125150.957724
5,SDC-VD0964290A,item:055703,218.937399
5,SDC-VD0972460A,item:021081,125157.739431
5,SDC-VD0975221A,item:021081,125157.739431
5,SDC-VD0989480A,item:426331,174.147491
5,SDC-VD0990780A,item:002612,214.743686
5,SDC-VD0993480A,item:344135,653.953125
5,SDC-VD1091642A,item:001893,186.104437
5,SDC-VD1091642A,item:002612,218.119296
5,SDC-VD1095770A,item:734545,175.93363
5,SDC-VD1096202A,item:039668,218.794832
6,SDC-1450,item:007923,3901.142762
6,SDC-1450,item:021081,3388984.997835
6,SDC-1450,item:693055,215.856702
6,SDC-1450,item:773474,766.739085
6,SDC-VD0500655A,item:002612,218.11695
6,SDC-VD0505677A,item:099439,262.896284
6,SDC-VD0508918A,item:730384,480.941239
6,SDC-VD0514881A,item:016332,212.785855
6,SDC-VD0518684A,item:001893,191.514998
6,SDC-VD0519670A,item:001848,204.50379
6,SDC-VD0519670A,item:029313,218.662472
6,SDC-VD0520115A,item:708073,175.785925
6,SDC-VD0520132A,item:038005,170.700776
6,SDC-VD0520132A,item:049371,179.201717
6,SDC-VD0525412A,item:333362,378.477273
6,SDC-VD0901566A,item:338928,653.953125
6,SDC-VD0910216A,item:001893,177.130496
6,SDC-VD0910216A,item:002612,203.45881
6,SDC-VD0914320A,item:055703,216.657832
6,SDC-VD0914360C,item:338929,2268.590752
6,SDC-VD0914690A,item:042342,38486.881875
6,SDC-VD0949099A,item:021081,125128.230046
6,SDC-VD0951020A,item:001757,189.088997
6,SDC-VD0951020A,item:001848,268.065986
6,SDC-VD0960508A,item:021081,125150.92287
6,SDC-VD0964290A,item:055703,218.936836
6,SDC-VD0972460A,item:021081,125157.730718
6,SDC-VD0975221A,item:021081,125157.730718
6,SDC-VD0989480A,item:426331,174.154498
6,SDC-VD0990780A,item:002612,214.734302
6,SDC-VD0993480A,item:344135,653.953125
6,SDC-VD1091642A,item:001893,186.068778
6,SDC-VD1091642A,item:002612,218.11695
6,SDC-VD1095770A,item:734545,175.938726
6,SDC-VD1096202A,item:039668,218.793894
7,SDC-1450,item:007923,3911.300552
7,SDC-1450,item:021081,3400157.919146
7,SDC-1450,item:693055,233.198212
7,SDC-1450,item:773474,811.614214
7,SDC-VD0500655A,item:002612,218.114857
7,SDC-VD0505677A,item:099439,262.85442
7,SDC-VD0508918A,item:730384,481.604248
7,SDC-VD0514881A,item:016332,212.775808
7,SDC-VD0518684A,item:001893,191.49909
7,SDC-VD0519670A,item:001848,204.486208
7,SDC-VD0519670A,item:029313,218.661634
7,SDC-VD0520115A,item:708073,175.810725
7,SDC-VD0520132A,item:038005,170.755503
7,SDC-VD0520132A,item:049371,179.206415
7,SDC-VD0525412A,item:333362,378.477273
7,SDC-VD0901566A,item:338928,653.953125
7,SDC-VD0910216A,item:001893,177.147384
7,SDC-VD0910216A,item:002612,203.429506
7,SDC-VD0914320A,item:055703,216.65666
7,SDC-VD0914360C,item:338929,2271.71815
7,SDC-VD0914690A,item:042342,38486.881875
7,SDC-VD0949099A,item:021081,125128.138172
7,SDC-VD0951020A,item:001757,189.055506
7,SDC-VD0951020A,item:001848,268.05845
7,SDC-VD0960508A,item:021081,125150.896621
7,SDC-VD0964290A,item:055703,218.936334
7,SDC-VD0972460A,item:021081,125157.724155
7,SDC-VD0975221A,item:021081,125157.724155
7,SDC-VD0989480A,item:426331,174.1889
